Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10043,fmt,maze,24,"[93, 71]","[223, 196]",3,2,1.05,8,5,5,-1,False
10044,fmt,maze,24,"[93, 71]","[223, 196]",4,1,0.52,3,5,5,-1,False
10045,fmt,maze,24,"[229, 7]","[73, 228]",0,2,1.12,4,5,5,-1,False
10046,fmt,maze,24,"[229, 7]","[73, 228]",1,1,1.18,6,5,5,-1,False
10047,fmt,maze,24,"[229, 7]","[73, 228]",2,3,1.51,9,5,5,-1,False
10048,fmt,maze,24,"[229, 7]","[73, 228]",3,2,0.95,7,5,5,-1,False
10049,fmt,maze,24,"[229, 7]","[73, 228]",4,1,0.13,1,5,5,-1,False
10050,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,1,0.29,4,5,5,-1,False
10051,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,0,0.09,2,5,5,-1,False
10052,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,0,0.6,5,5,5,-1,False
10053,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,4,1.02,10,5,5,-1,False
10054,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,2,0.52,5,5,5,-1,False
10055,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,0,0.11,3,5,5,-1,False
10056,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,3,0.9,7,5,5,-1,False
10057,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,4,1.32,9,5,5,-1,False
10058,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,3,0.8,7,5,5,308.64,True
10059,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,2,0.43,4,5,5,-1,False
10060,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,3,0.64,7,5,5,-1,False
10061,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,6,0.92,11,5,5,349.33,True
10062,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,3,0.89,12,5,5,-1,False
10063,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,6,0.34,7,5,5,346.97,True
10064,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,4,0.41,8,5,5,335.68,True
10065,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,2,0.18,5,5,5,-1,False
10066,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,6,0.66,9,5,5,444.01,True
10067,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,2,0.24,6,5,5,-1,False
10068,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,0,0.0,0,5,5,-1,False
10069,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,5,0.39,8,5,5,308.79,True
10070,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,4,0.27,7,10,10,-1,False
10071,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,6,0.19,6,10,10,-1,False
10072,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,7,0.47,13,10,10,-1,False
10073,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,5,0.16,5,10,10,-1,False
10074,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,5,0.31,8,10,10,-1,False
10075,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,6,0.38,9,10,10,-1,False
10076,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,3,0.08,3,10,10,-1,False
10077,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,2,0.33,8,10,10,-1,False
10078,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,5,0.17,5,10,10,-1,False
10079,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,5,0.34,8,10,10,-1,False
10080,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,5,1.29,16,10,10,-1,False
10081,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,11,1.41,24,10,10,423.81,True
10082,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,7,1.77,24,10,10,-1,False
10083,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,3,0.36,5,10,10,-1,False
10084,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,4,1.32,14,10,10,-1,False
10085,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,5,1.24,12,10,10,-1,False
10086,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,10,1.12,19,10,10,371.02,True
10087,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,2,0.67,10,10,10,-1,False
10088,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,6,0.78,8,10,10,-1,False
10089,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,3,0.58,9,10,10,-1,False
10090,fmt,forest,13,"[108, 175]","[33, 11]",0,4,0.96,17,10,10,-1,False
10091,fmt,forest,13,"[108, 175]","[33, 11]",1,3,0.34,7,10,10,-1,False
10092,fmt,forest,13,"[108, 175]","[33, 11]",2,10,1.82,26,10,10,-1,False
10093,fmt,forest,13,"[108, 175]","[33, 11]",3,2,0.81,11,10,10,-1,False
10094,fmt,forest,13,"[108, 175]","[33, 11]",4,8,1.5,23,10,10,-1,False
10095,fmt,forest,13,"[234, 250]","[11, 97]",0,3,0.87,14,10,10,-1,False
10096,fmt,forest,13,"[234, 250]","[11, 97]",1,1,0.15,1,10,10,-1,False
10097,fmt,forest,13,"[234, 250]","[11, 97]",2,9,1.53,16,10,10,315.92,True
10098,fmt,forest,13,"[234, 250]","[11, 97]",3,4,0.56,7,10,10,-1,False
10099,fmt,forest,13,"[234, 250]","[11, 97]",4,9,1.35,18,10,10,406.34,True
10100,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,3,0.71,9,10,10,-1,False
10101,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,2,0.61,10,10,10,-1,False
10102,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,3,0.58,9,10,10,-1,False
10103,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,1,0.5,7,10,10,-1,False
10104,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,6,0.89,13,10,10,-1,False
10105,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,3,0.53,9,10,10,-1,False
10106,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,0,0.24,3,10,10,-1,False
10107,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,3,0.64,10,10,10,-1,False
10108,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,1,0.32,5,10,10,-1,False
10109,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,6,0.82,13,10,10,-1,False
10110,fmt,maze,24,"[93, 71]","[223, 196]",0,3,0.89,7,10,10,-1,False
10111,fmt,maze,24,"[93, 71]","[223, 196]",1,3,1.4,17,10,10,-1,False
10112,fmt,maze,24,"[93, 71]","[223, 196]",2,4,1.67,19,10,10,-1,False
10113,fmt,maze,24,"[93, 71]","[223, 196]",3,3,1.0,9,10,10,-1,False
10114,fmt,maze,24,"[93, 71]","[223, 196]",4,2,1.56,15,10,10,-1,False
10115,fmt,maze,24,"[229, 7]","[73, 228]",0,3,0.88,5,10,10,-1,False
10116,fmt,maze,24,"[229, 7]","[73, 228]",1,3,1.28,13,10,10,-1,False
10117,fmt,maze,24,"[229, 7]","[73, 228]",2,4,2.3,18,10,10,-1,False
10118,fmt,maze,24,"[229, 7]","[73, 228]",3,3,1.0,8,10,10,-1,False
10119,fmt,maze,24,"[229, 7]","[73, 228]",4,2,1.41,11,10,10,-1,False
10120,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,3,0.61,9,10,10,-1,False
10121,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,1,0.51,9,10,10,-1,False
10122,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,5,2.39,28,10,10,-1,False
10123,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,8,1.48,15,10,10,-1,False
10124,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,8,1.99,21,10,10,-1,False
10125,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,0,0.15,4,10,10,-1,False
10126,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,1,0.15,5,10,10,-1,False
10127,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,4,2.3,19,10,10,-1,False
10128,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,7,0.91,10,10,10,308.64,True
10129,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,8,1.29,16,10,10,427.54,True
10130,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,11,0.75,16,10,10,360.36,True
10131,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,7,0.51,9,10,10,-1,False
10132,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,11,0.97,19,10,10,330.99,True
10133,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,10,0.56,13,10,10,361.46,True
10134,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,8,0.91,16,10,10,335.68,True
10135,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,6,0.54,13,10,10,314.62,True
10136,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,3,0.3,5,10,10,-1,False
10137,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,10,0.74,17,10,10,445.77,True
10138,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,8,0.42,11,10,10,355.22,True
10139,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,7,0.77,14,10,10,313.84,True
10140,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,12,0.44,14,20,20,-1,False
10141,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,10,0.46,14,20,20,-1,False
10142,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,14,0.86,26,20,20,-1,False
10143,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,10,0.55,17,20,20,-1,False
10144,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,8,0.49,14,20,20,-1,False
10145,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,8,0.4,10,20,20,-1,False
10146,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,10,0.48,14,20,20,-1,False
10147,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,6,0.65,17,20,20,-1,False
10148,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,10,0.63,16,20,20,-1,False
10149,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,12,0.62,17,20,20,-1,False
10150,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,11,2.08,31,20,20,-1,False
10151,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,19,2.61,45,20,20,369.41,True
10152,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,20,3.22,53,20,20,279.12,True
10153,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,8,1.71,19,20,20,-1,False
10154,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,10,1.99,26,20,20,-1,False
10155,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,9,1.83,25,20,20,-1,False
10156,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,17,2.32,40,20,20,385.68,True
10157,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,17,2.7,39,20,20,317.21,True
10158,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,6,1.16,15,20,20,-1,False
10159,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,5,0.5,10,20,20,-1,False
10160,fmt,forest,13,"[108, 175]","[33, 11]",0,4,1.08,20,20,20,-1,False
10161,fmt,forest,13,"[108, 175]","[33, 11]",1,14,2.03,41,20,20,325.29,True
10162,fmt,forest,13,"[108, 175]","[33, 11]",2,19,2.92,53,20,20,-1,False
10163,fmt,forest,13,"[108, 175]","[33, 11]",3,21,2.95,46,20,20,393.09,True
10164,fmt,forest,13,"[108, 175]","[33, 11]",4,19,2.63,45,20,20,-1,False
10165,fmt,forest,13,"[234, 250]","[11, 97]",0,6,1.02,19,20,20,-1,False
10166,fmt,forest,13,"[234, 250]","[11, 97]",1,11,2.36,39,20,20,420.43,True
10167,fmt,forest,13,"[234, 250]","[11, 97]",2,15,2.47,37,20,20,325.87,True
10168,fmt,forest,13,"[234, 250]","[11, 97]",3,17,2.37,34,20,20,353.86,True
10169,fmt,forest,13,"[234, 250]","[11, 97]",4,20,2.27,37,20,20,410.5,True
10170,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,5,0.88,18,20,20,-1,False
10171,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,9,0.99,20,20,20,-1,False
10172,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,5,0.62,11,20,20,-1,False
10173,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,3,0.66,17,20,20,-1,False
10174,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,12,1.77,36,20,20,-1,False
10175,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,5,0.8,16,20,20,-1,False
10176,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,9,1.31,26,20,20,-1,False
10177,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,5,0.67,12,20,20,-1,False
10178,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,2,0.22,5,20,20,-1,False
10179,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,12,1.65,35,20,20,-1,False
10180,fmt,maze,24,"[93, 71]","[223, 196]",0,7,2.36,31,20,20,-1,False
10181,fmt,maze,24,"[93, 71]","[223, 196]",1,3,2.16,29,20,20,-1,False
10182,fmt,maze,24,"[93, 71]","[223, 196]",2,12,5.21,67,20,20,-1,False
10183,fmt,maze,24,"[93, 71]","[223, 196]",3,7,3.31,30,20,20,-1,False
10184,fmt,maze,24,"[93, 71]","[223, 196]",4,5,1.89,21,20,20,-1,False
10185,fmt,maze,24,"[229, 7]","[73, 228]",0,7,2.98,26,20,20,-1,False
10186,fmt,maze,24,"[229, 7]","[73, 228]",1,3,1.77,22,20,20,-1,False
10187,fmt,maze,24,"[229, 7]","[73, 228]",2,12,5.4,61,20,20,-1,False
10188,fmt,maze,24,"[229, 7]","[73, 228]",3,7,3.07,25,20,20,-1,False
10189,fmt,maze,24,"[229, 7]","[73, 228]",4,5,1.81,18,20,20,-1,False
10190,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,15,3.58,49,20,20,460.43,True
10191,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,14,3.21,57,20,20,-1,False
10192,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,8,3.5,50,20,20,-1,False
10193,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,7,1.35,19,20,20,-1,False
10194,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,7,1.64,27,20,20,-1,False
10195,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,0,0.28,5,20,20,-1,False
10196,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,12,2.34,34,20,20,357.62,True
10197,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,12,3.97,44,20,20,-1,False
10198,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,13,3.12,35,20,20,-1,False
10199,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,7,1.0,11,20,20,-1,False
10200,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,21,1.23,28,20,20,310.47,True
10201,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,21,1.77,39,20,20,318.8,True
10202,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,19,1.97,44,20,20,-1,False
10203,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,17,1.84,35,20,20,352.71,True
10204,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,16,1.13,28,20,20,312.31,True
10205,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,7,0.67,16,20,20,292.64,True
10206,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,16,1.54,31,20,20,446.93,True
10207,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,18,2.52,53,20,20,421.54,True
10208,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,12,1.56,31,20,20,325.27,True
10209,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,14,0.94,24,20,20,313.84,True
10210,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,21,0.94,29,40,40,-1,False
10211,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,29,1.25,38,40,40,188.24,True
10212,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,20,0.8,27,40,40,-1,False
10213,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,19,0.87,32,40,40,-1,False
10214,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,18,1.03,31,40,40,-1,False
10215,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,19,0.87,27,40,40,-1,False
10216,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,27,1.25,39,40,40,319.09,True
10217,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,20,0.84,27,40,40,-1,False
10218,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,21,1.0,31,40,40,-1,False
10219,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,22,1.17,35,40,40,-1,False
10220,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,30,3.61,72,40,40,323.19,True
10221,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,27,3.98,74,40,40,-1,False
10222,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,32,4.56,81,40,40,274.45,True
10223,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,29,3.7,69,40,40,-1,False
10224,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,31,5.04,87,40,40,311.09,True
10225,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,39,4.13,78,40,40,391.93,True
10226,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,13,2.65,51,40,40,-1,False
10227,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,36,4.6,70,40,40,302.2,True
10228,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,26,3.03,64,40,40,377.41,True
10229,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,27,3.91,73,40,40,347.23,True
10230,fmt,forest,13,"[108, 175]","[33, 11]",0,21,2.01,47,40,40,294.53,True
10231,fmt,forest,13,"[108, 175]","[33, 11]",1,38,4.39,88,40,40,335.16,True
10232,fmt,forest,13,"[108, 175]","[33, 11]",2,40,4.23,83,40,40,-1,False
10233,fmt,forest,13,"[108, 175]","[33, 11]",3,38,3.91,79,40,40,309.51,True
10234,fmt,forest,13,"[108, 175]","[33, 11]",4,40,4.05,78,40,40,311.09,True
10235,fmt,forest,13,"[234, 250]","[11, 97]",0,28,3.03,64,40,40,364.42,True
10236,fmt,forest,13,"[234, 250]","[11, 97]",1,31,4.19,78,40,40,320.91,True
10237,fmt,forest,13,"[234, 250]","[11, 97]",2,35,3.82,72,40,40,386.38,True
10238,fmt,forest,13,"[234, 250]","[11, 97]",3,34,3.64,60,40,40,357.82,True
10239,fmt,forest,13,"[234, 250]","[11, 97]",4,35,3.72,69,40,40,303.8,True
10240,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,13,1.37,36,40,40,-1,False
10241,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,16,1.73,34,40,40,-1,False
10242,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,9,0.94,20,40,40,-1,False
10243,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,12,1.8,46,40,40,181.56,True
10244,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,25,2.57,55,40,40,-1,False
10245,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,13,1.45,34,40,40,-1,False
10246,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,16,1.89,40,40,40,-1,False
10247,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,10,1.17,27,40,40,-1,False
10248,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,3,0.23,7,40,40,-1,False
10249,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,25,2.17,54,40,40,-1,False
10250,fmt,maze,24,"[93, 71]","[223, 196]",0,15,3.24,52,40,40,-1,False
10251,fmt,maze,24,"[93, 71]","[223, 196]",1,10,4.02,80,40,40,-1,False
10252,fmt,maze,24,"[93, 71]","[223, 196]",2,12,4.25,65,40,40,-1,False
10253,fmt,maze,24,"[93, 71]","[223, 196]",3,11,3.69,53,40,40,-1,False
10254,fmt,maze,24,"[93, 71]","[223, 196]",4,15,5.43,81,40,40,-1,False
10255,fmt,maze,24,"[229, 7]","[73, 228]",0,15,4.34,49,40,40,-1,False
10256,fmt,maze,24,"[229, 7]","[73, 228]",1,3,0.76,10,40,40,-1,False
10257,fmt,maze,24,"[229, 7]","[73, 228]",2,12,4.44,57,40,40,-1,False
10258,fmt,maze,24,"[229, 7]","[73, 228]",3,11,3.92,50,40,40,-1,False
10259,fmt,maze,24,"[229, 7]","[73, 228]",4,15,5.75,79,40,40,-1,False
10260,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,33,4.63,79,40,40,317.02,True
10261,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,32,7.0,135,40,40,489.2,True
10262,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,35,6.28,99,40,40,359.91,True
10263,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,31,4.49,62,40,40,283.63,True
10264,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,35,5.99,90,40,40,383.82,True
10265,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,30,4.46,84,40,40,287.9,True
10266,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,33,5.03,93,40,40,364.51,True
10267,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,32,5.64,97,40,40,309.19,True
10268,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,1,0.16,4,40,40,-1,False
10269,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,33,5.1,86,40,40,340.3,True
10270,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,39,2.14,63,40,40,318.64,True
10271,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,37,2.0,57,40,40,303.31,True
10272,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,37,2.91,80,40,40,338.44,True
10273,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,41,3.68,79,40,40,358.91,True
10274,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,40,2.25,69,40,40,274.1,True
10275,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,30,2.19,60,40,40,296.72,True
10276,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,35,1.94,52,40,40,318.29,True
10277,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,34,2.59,74,40,40,310.83,True
10278,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,30,2.75,58,40,40,468.5,True
10279,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,33,1.98,60,40,40,311.81,True
10280,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,39,0.97,39,80,80,-1,False
