Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10030,fmt,bugtrapforest,07,"[6, 213]","[220, 223]",0,677,38.32,778,1000,1000,224.1,True
10031,fmt,bugtrapforest,07,"[54, 134]","[79, 178]",1,98,8.39,221,1000,1000,51.34,True
10032,fmt,bugtrapforest,07,"[142, 6]","[204, 140]",2,510,27.39,610,1000,1000,168.76,True
10033,fmt,bugtrapforest,07,"[39, 79]","[218, 209]",3,937,48.56,1026,1000,1000,258.23,True
10034,fmt,bugtrapforest,07,"[92, 64]","[241, 119]",4,622,35.4,813,1000,1000,171.41,True
10035,fmt,bugtrapforest,08,"[239, 141]","[132, 190]",0,462,22.48,565,1000,1000,154.65,True
10036,fmt,bugtrapforest,08,"[124, 55]","[232, 118]",1,507,26.55,624,1000,1000,131.84,True
10037,fmt,bugtrapforest,08,"[18, 197]","[238, 34]",2,964,45.47,1065,1000,1000,343.86,True
10038,fmt,bugtrapforest,08,"[123, 232]","[41, 234]",3,225,13.25,286,1000,1000,85.64,True
10039,fmt,bugtrapforest,08,"[117, 213]","[164, 63]",4,610,31.51,771,1000,1000,246.9,True
10040,fmt,bugtrapforest,09,"[75, 18]","[218, 211]",0,774,48.13,909,1000,1000,258.86,True
10041,fmt,bugtrapforest,09,"[133, 203]","[244, 60]",1,627,44.36,873,1000,1000,192.62,True
10042,fmt,bugtrapforest,09,"[40, 194]","[60, 43]",2,777,54.11,983,1000,1000,289.66,True
10043,fmt,bugtrapforest,09,"[248, 32]","[191, 184]",3,419,26.82,527,1000,1000,167.6,True
10044,fmt,bugtrapforest,09,"[34, 84]","[211, 202]",4,737,46.66,859,1000,1000,255.28,True
10045,fmt,bugtrapforest,10,"[160, 70]","[92, 41]",0,261,18.28,410,1000,1000,78.37,True
10046,fmt,bugtrapforest,10,"[11, 207]","[190, 98]",1,787,45.51,927,1000,1000,261.23,True
10047,fmt,bugtrapforest,10,"[31, 121]","[46, 212]",2,275,13.6,375,1000,1000,103.42,True
10048,fmt,bugtrapforest,10,"[27, 205]","[238, 247]",3,662,39.37,814,1000,1000,222.12,True
10049,fmt,bugtrapforest,10,"[73, 126]","[129, 151]",4,575,29.99,715,1000,1000,161.06,True
10050,fmt,forest,11,"[24, 133]","[208, 8]",0,830,38.55,981,1000,1000,231.19,True
10051,fmt,forest,11,"[104, 86]","[232, 54]",1,660,33.53,862,1000,1000,147.42,True
10052,fmt,forest,11,"[51, 124]","[140, 156]",2,353,18.69,485,1000,1000,97.3,True
10053,fmt,forest,11,"[118, 68]","[29, 135]",3,381,22.27,578,1000,1000,114.61,True
10054,fmt,forest,11,"[10, 249]","[24, 105]",4,225,12.04,300,1000,1000,148.25,True
10055,fmt,forest,12,"[135, 174]","[67, 113]",0,255,17.2,414,1000,1000,94.6,True
10056,fmt,forest,12,"[98, 70]","[216, 7]",1,593,30.97,739,1000,1000,145.92,True
10057,fmt,forest,12,"[213, 39]","[249, 98]",2,171,9.63,223,1000,1000,74.06,True
10058,fmt,forest,12,"[87, 34]","[15, 181]",3,648,34.12,772,1000,1000,170.97,True
10059,fmt,forest,12,"[186, 15]","[109, 92]",4,310,17.68,414,1000,1000,118.12,True
10060,fmt,forest,13,"[58, 239]","[79, 94]",0,442,25.88,588,1000,1000,170.28,True
10061,fmt,forest,13,"[43, 241]","[203, 196]",1,603,33.1,750,1000,1000,211.75,True
10062,fmt,forest,13,"[118, 93]","[31, 181]",2,624,33.25,815,1000,1000,137.86,True
10063,fmt,forest,13,"[133, 123]","[128, 96]",3,31,3.23,104,1000,1000,27.54,True
10064,fmt,forest,13,"[92, 231]","[9, 40]",4,845,42.84,965,1000,1000,229.99,True
10065,fmt,forest,14,"[13, 23]","[223, 229]",0,958,47.79,1073,1000,1000,320.75,True
10066,fmt,forest,14,"[218, 26]","[160, 114]",1,272,15.06,399,1000,1000,118.39,True
10067,fmt,forest,14,"[199, 206]","[155, 173]",2,206,12.54,309,1000,1000,94.11,True
10068,fmt,forest,14,"[174, 20]","[149, 247]",3,926,45.93,1012,1000,1000,254.47,True
10069,fmt,forest,14,"[120, 203]","[244, 219]",4,581,33.88,794,1000,1000,165.64,True
10070,fmt,forest,15,"[175, 7]","[230, 235]",0,828,41.7,984,1000,1000,248.05,True
10071,fmt,forest,15,"[31, 69]","[6, 26]",1,104,5.87,168,1000,1000,51.22,True
10072,fmt,forest,15,"[155, 190]","[193, 40]",2,850,42.26,1029,1000,1000,186.39,True
10073,fmt,forest,15,"[227, 44]","[16, 170]",3,821,41.25,980,1000,1000,272.08,True
10074,fmt,forest,15,"[233, 164]","[32, 66]",4,890,44.39,1068,1000,1000,237.21,True
10075,fmt,gapsforest,16,"[112, 227]","[133, 107]",0,516,23.77,571,1000,1000,261.21,True
10076,fmt,gapsforest,16,"[8, 49]","[214, 109]",1,533,28.09,668,1000,1000,240.65,True
10077,fmt,gapsforest,16,"[131, 235]","[5, 27]",2,831,38.11,953,1000,1000,410.66,True
10078,fmt,gapsforest,16,"[106, 218]","[112, 101]",3,550,24.93,601,1000,1000,292.38,True
10079,fmt,gapsforest,16,"[68, 88]","[245, 15]",4,682,32.5,798,1000,1000,224.61,True
10080,fmt,gapsforest,17,"[152, 237]","[154, 14]",0,867,38.75,918,1000,1000,433.74,True
10081,fmt,gapsforest,17,"[89, 139]","[118, 118]",1,58,3.74,116,1000,1000,36.35,True
10082,fmt,gapsforest,17,"[24, 28]","[211, 41]",2,465,16.95,512,1000,1000,195.86,True
10083,fmt,gapsforest,17,"[140, 225]","[45, 110]",3,604,32.45,674,1000,1000,327.07,True
10084,fmt,gapsforest,17,"[193, 41]","[22, 213]",4,980,42.85,1039,1000,1000,587.36,True
10085,fmt,gapsforest,18,"[19, 243]","[124, 249]",0,164,11.09,185,1000,1000,107.6,True
10086,fmt,gapsforest,18,"[216, 52]","[140, 101]",1,492,18.33,561,1000,1000,282.43,True
10087,fmt,gapsforest,18,"[88, 231]","[112, 15]",2,811,39.7,921,1000,1000,458.36,True
10088,fmt,gapsforest,18,"[196, 22]","[130, 136]",3,485,18.52,558,1000,1000,260.32,True
10089,fmt,gapsforest,18,"[8, 143]","[166, 30]",4,468,19.34,532,1000,1000,217.56,True
10090,fmt,gapsforest,19,"[55, 242]","[234, 111]",0,459,25.04,529,1000,1000,257.85,True
10091,fmt,gapsforest,19,"[25, 128]","[140, 41]",1,580,28.63,698,1000,1000,262.52,True
10092,fmt,gapsforest,19,"[212, 203]","[199, 162]",2,91,5.16,146,1000,1000,48.44,True
10093,fmt,gapsforest,19,"[68, 24]","[187, 217]",3,720,33.8,801,1000,1000,399.44,True
10094,fmt,gapsforest,19,"[248, 143]","[95, 225]",4,439,23.0,533,1000,1000,199.68,True
10095,fmt,gapsforest,20,"[20, 128]","[249, 142]",0,571,25.11,632,1000,1000,239.04,True
10096,fmt,gapsforest,20,"[61, 235]","[15, 9]",1,775,36.14,874,1000,1000,481.85,True
10097,fmt,gapsforest,20,"[70, 212]","[166, 125]",2,406,21.62,523,1000,1000,235.26,True
10098,fmt,gapsforest,20,"[206, 132]","[55, 35]",3,720,33.51,825,1000,1000,260.44,True
10099,fmt,gapsforest,20,"[242, 6]","[39, 218]",4,955,42.92,1043,1000,1000,679.04,True
10100,fmt,maze,21,"[90, 236]","[169, 57]",0,280,24.1,568,1000,1000,199.68,True
10101,fmt,maze,21,"[199, 99]","[225, 197]",1,91,8.99,263,1000,1000,-1,False
10102,fmt,maze,21,"[35, 237]","[171, 105]",2,259,24.18,497,1000,1000,197.93,True
10103,fmt,maze,21,"[223, 8]","[57, 249]",3,373,29.75,717,1000,1000,305.68,True
10104,fmt,maze,21,"[104, 245]","[72, 115]",4,417,31.99,770,1000,1000,-1,False
10105,fmt,maze,22,"[200, 27]","[109, 143]",0,543,42.69,906,1000,1000,-1,False
10106,fmt,maze,22,"[83, 67]","[161, 198]",1,175,14.46,321,1000,1000,-1,False
10107,fmt,maze,22,"[148, 194]","[112, 56]",2,545,44.26,907,1000,1000,-1,False
10108,fmt,maze,22,"[68, 54]","[105, 160]",3,177,14.74,323,1000,1000,-1,False
10109,fmt,maze,22,"[201, 33]","[34, 206]",4,494,41.01,850,1000,1000,334.32,True
10110,fmt,maze,23,"[190, 145]","[42, 59]",0,433,34.94,751,1000,1000,-1,False
10111,fmt,maze,23,"[99, 64]","[106, 221]",1,296,24.81,476,1000,1000,-1,False
10112,fmt,maze,23,"[247, 59]","[16, 186]",2,403,34.46,717,1000,1000,318.33,True
10113,fmt,maze,23,"[66, 131]","[132, 198]",3,210,20.86,507,1000,1000,-1,False
10114,fmt,maze,23,"[17, 9]","[26, 7]",4,3,1.23,27,1000,1000,9.22,True
10115,fmt,maze,24,"[135, 185]","[249, 238]",0,659,54.44,1147,1000,1000,-1,False
10116,fmt,maze,24,"[194, 103]","[189, 182]",1,110,10.8,323,1000,1000,-1,False
10117,fmt,maze,24,"[90, 56]","[9, 141]",2,660,55.16,1160,1000,1000,-1,False
10118,fmt,maze,24,"[136, 109]","[112, 241]",3,303,28.82,712,1000,1000,142.12,True
10119,fmt,maze,24,"[28, 237]","[223, 149]",4,663,56.81,1154,1000,1000,-1,False
10120,fmt,maze,25,"[24, 220]","[153, 95]",0,260,26.55,565,1000,1000,195.86,True
10121,fmt,maze,25,"[24, 99]","[26, 23]",1,120,12.09,312,1000,1000,-1,False
10122,fmt,maze,25,"[60, 5]","[57, 181]",2,287,24.08,510,1000,1000,-1,False
10123,fmt,maze,25,"[14, 213]","[99, 59]",3,401,36.17,880,1000,1000,-1,False
10124,fmt,maze,25,"[75, 69]","[30, 112]",4,289,22.46,513,1000,1000,-1,False
10125,fmt,multibugtrap,26,"[51, 199]","[175, 156]",0,189,13.16,379,1000,1000,139.3,True
10126,fmt,multibugtrap,26,"[40, 108]","[157, 135]",1,390,25.81,536,1000,1000,156.41,True
10127,fmt,multibugtrap,26,"[190, 9]","[22, 185]",2,941,58.21,1131,1000,1000,-1,False
10128,fmt,multibugtrap,26,"[159, 217]","[221, 37]",3,596,42.2,867,1000,1000,201.76,True
10129,fmt,multibugtrap,26,"[69, 59]","[161, 232]",4,784,50.58,1010,1000,1000,231.48,True
10130,fmt,multibugtrap,27,"[126, 80]","[71, 88]",0,358,24.72,786,1000,1000,-1,False
10131,fmt,multibugtrap,27,"[182, 205]","[246, 250]",1,239,18.31,355,1000,1000,79.87,True
10132,fmt,multibugtrap,27,"[121, 216]","[107, 173]",2,216,15.33,368,1000,1000,98.28,True
10133,fmt,multibugtrap,27,"[23, 241]","[101, 234]",3,546,40.07,883,1000,1000,257.23,True
10134,fmt,multibugtrap,27,"[231, 222]","[84, 214]",4,277,19.87,398,1000,1000,152.02,True
10135,fmt,multibugtrap,28,"[46, 221]","[155, 59]",0,482,38.42,801,1000,1000,203.66,True
10136,fmt,multibugtrap,28,"[32, 204]","[165, 36]",1,650,45.86,998,1000,1000,223.04,True
10137,fmt,multibugtrap,28,"[219, 34]","[138, 43]",2,213,9.71,273,1000,1000,87.51,True
10138,fmt,multibugtrap,28,"[61, 138]","[170, 244]",3,641,45.8,1023,1000,1000,174.51,True
10139,fmt,multibugtrap,28,"[55, 168]","[217, 85]",4,797,52.21,1140,1000,1000,210.39,True
10140,fmt,multibugtrap,29,"[15, 154]","[219, 104]",0,775,43.02,1248,1000,1000,251.0,True
10141,fmt,multibugtrap,29,"[236, 235]","[169, 105]",1,441,24.3,669,1000,1000,199.26,True
10142,fmt,multibugtrap,29,"[196, 48]","[112, 55]",2,263,14.79,377,1000,1000,88.26,True
10143,fmt,multibugtrap,29,"[73, 30]","[27, 30]",3,687,40.46,1105,1000,1000,293.67,True
10144,fmt,multibugtrap,29,"[49, 171]","[172, 144]",4,663,39.36,1127,1000,1000,206.9,True
10145,fmt,multibugtrap,30,"[86, 142]","[72, 240]",0,979,48.43,1236,1000,1000,324.11,True
10146,fmt,multibugtrap,30,"[233, 76]","[250, 126]",1,97,7.88,200,1000,1000,56.94,True
10147,fmt,multibugtrap,30,"[144, 139]","[139, 179]",2,658,37.57,921,1000,1000,185.8,True
10148,fmt,multibugtrap,30,"[235, 42]","[223, 71]",3,79,3.19,113,1000,1000,42.11,True
10149,fmt,multibugtrap,30,"[178, 241]","[165, 66]",4,471,27.29,681,1000,1000,182.23,True
10150,fmt,shiftinggaps,31,"[108, 8]","[16, 213]",0,966,30.44,1001,1000,1000,299.87,True
10151,fmt,shiftinggaps,31,"[116, 171]","[143, 107]",1,229,9.9,344,1000,1000,77.84,True
10152,fmt,shiftinggaps,31,"[38, 77]","[242, 79]",2,524,19.07,641,1000,1000,207.43,True
10153,fmt,shiftinggaps,31,"[247, 192]","[132, 37]",3,571,21.99,708,1000,1000,229.68,True
10154,fmt,shiftinggaps,31,"[15, 7]","[52, 21]",4,41,2.04,84,1000,1000,40.2,True
10155,fmt,shiftinggaps,32,"[12, 55]","[204, 209]",0,889,29.82,950,1000,1000,276.55,True
10156,fmt,shiftinggaps,32,"[182, 172]","[129, 46]",1,676,26.08,779,1000,1000,227.49,True
10157,fmt,shiftinggaps,32,"[68, 249]","[215, 220]",2,412,15.29,473,1000,1000,153.25,True
10158,fmt,shiftinggaps,32,"[244, 234]","[65, 16]",3,753,27.97,845,1000,1000,323.32,True
10159,fmt,shiftinggaps,32,"[30, 245]","[248, 28]",4,992,33.24,1021,1000,1000,342.29,True
10160,fmt,shiftinggaps,33,"[194, 171]","[228, 57]",0,414,15.88,514,1000,1000,134.15,True
10161,fmt,shiftinggaps,33,"[249, 241]","[249, 246]",1,3,0.32,23,1000,1000,5.0,True
10162,fmt,shiftinggaps,33,"[81, 81]","[34, 70]",2,121,5.99,216,1000,1000,49.46,True
10163,fmt,shiftinggaps,33,"[79, 66]","[11, 218]",3,974,31.58,1015,1000,1000,442.21,True
10164,fmt,shiftinggaps,33,"[171, 47]","[91, 236]",4,861,28.13,914,1000,1000,298.4,True
10165,fmt,shiftinggaps,34,"[215, 45]","[242, 201]",0,658,23.7,789,1000,1000,206.73,True
10166,fmt,shiftinggaps,34,"[63, 248]","[61, 23]",1,895,30.32,946,1000,1000,342.99,True
10167,fmt,shiftinggaps,34,"[32, 16]","[234, 212]",2,699,24.45,803,1000,1000,298.82,True
10168,fmt,shiftinggaps,34,"[182, 67]","[219, 187]",3,511,19.15,636,1000,1000,148.27,True
10169,fmt,shiftinggaps,34,"[15, 202]","[189, 218]",4,347,11.76,389,1000,1000,178.97,True
10170,fmt,shiftinggaps,35,"[206, 243]","[202, 80]",0,433,15.43,499,1000,1000,169.75,True
10171,fmt,shiftinggaps,35,"[134, 8]","[182, 82]",1,257,10.42,350,1000,1000,92.27,True
10172,fmt,shiftinggaps,35,"[247, 187]","[141, 200]",2,236,8.84,301,1000,1000,107.54,True
10173,fmt,shiftinggaps,35,"[69, 238]","[202, 176]",3,399,13.72,442,1000,1000,153.83,True
10174,fmt,shiftinggaps,35,"[235, 70]","[71, 198]",4,833,28.22,920,1000,1000,233.06,True
10175,fmt,bugtrap,36,"[197, 13]","[28, 88]",0,601,23.13,714,1000,1000,193.28,True
10176,fmt,bugtrap,36,"[133, 214]","[30, 75]",1,645,24.58,792,1000,1000,180.47,True
10177,fmt,bugtrap,36,"[180, 205]","[229, 132]",2,276,10.83,361,1000,1000,95.95,True
10178,fmt,bugtrap,36,"[128, 249]","[200, 45]",3,861,31.69,974,1000,1000,250.5,True
10179,fmt,bugtrap,36,"[91, 33]","[14, 36]",4,235,9.39,328,1000,1000,79.06,True
10180,fmt,bugtrap,37,"[214, 93]","[243, 136]",0,135,6.12,224,1000,1000,56.23,True
10181,fmt,bugtrap,37,"[21, 232]","[47, 206]",1,46,1.72,72,1000,1000,37.03,True
10182,fmt,bugtrap,37,"[218, 233]","[213, 103]",2,306,11.05,382,1000,1000,132.25,True
10183,fmt,bugtrap,37,"[21, 32]","[30, 176]",3,389,16.85,460,1000,1000,149.72,True
10184,fmt,bugtrap,37,"[132, 81]","[34, 102]",4,440,21.74,592,1000,1000,104.09,True
10185,fmt,bugtrap,38,"[236, 149]","[174, 116]",0,170,7.86,284,1000,1000,76.79,True
10186,fmt,bugtrap,38,"[76, 69]","[119, 10]",1,246,13.87,386,1000,1000,134.38,True
10187,fmt,bugtrap,38,"[158, 58]","[26, 73]",2,663,27.66,812,1000,1000,169.53,True
10188,fmt,bugtrap,38,"[249, 121]","[144, 16]",3,549,21.87,647,1000,1000,153.1,True
10189,fmt,bugtrap,38,"[140, 242]","[57, 204]",4,250,9.98,349,1000,1000,92.44,True
10190,fmt,bugtrap,39,"[222, 84]","[236, 171]",0,214,8.26,290,1000,1000,92.3,True
10191,fmt,bugtrap,39,"[75, 220]","[216, 45]",1,841,27.65,872,1000,1000,241.61,True
10192,fmt,bugtrap,39,"[222, 133]","[150, 19]",2,902,28.44,930,1000,1000,-1,False
10193,fmt,bugtrap,39,"[6, 16]","[237, 52]",3,810,27.26,867,1000,1000,307.08,True
10194,fmt,bugtrap,39,"[210, 170]","[216, 74]",4,352,13.22,441,1000,1000,97.34,True
10195,fmt,bugtrap,40,"[117, 249]","[239, 160]",0,570,19.6,642,1000,1000,154.48,True
10196,fmt,bugtrap,40,"[176, 215]","[40, 129]",1,645,23.18,737,1000,1000,164.81,True
10197,fmt,bugtrap,40,"[5, 132]","[215, 27]",2,818,27.63,908,1000,1000,255.41,True
10198,fmt,bugtrap,40,"[71, 6]","[243, 42]",3,98,6.4,116,1000,1000,-1,False
10199,fmt,bugtrap,40,"[6, 206]","[93, 250]",4,203,8.26,287,1000,1000,102.57,True
