Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10074,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",4,28,0.95,31,50,50,-1,False
10075,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",0,40,1.67,57,50,50,326.49,True
10076,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",1,27,0.84,28,50,50,-1,False
10077,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",2,16,0.51,18,50,50,-1,False
10078,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",3,25,0.76,28,50,50,-1,False
10079,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",4,28,0.88,31,50,50,-1,False
10080,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",0,30,4.58,77,50,50,208.06,True
10081,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",1,24,3.29,64,50,50,197.85,True
10082,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",2,36,5.25,106,50,50,-1,False
10083,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",3,30,3.39,76,50,50,204.08,True
10084,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",4,27,3.27,76,50,50,196.27,True
10085,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",0,28,4.12,77,50,50,339.35,True
10086,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",1,19,2.42,41,50,50,-1,False
10087,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",2,36,5.14,99,50,50,374.9,True
10088,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",3,34,4.23,77,50,50,362.57,True
10089,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",4,14,1.66,19,50,50,-1,False
10090,fmt,forest,13,"[125, 73]","[78, 247]",0,46,3.89,86,50,50,250.86,True
10091,fmt,forest,13,"[125, 73]","[78, 247]",1,38,4.09,77,50,50,188.67,True
10092,fmt,forest,13,"[125, 73]","[78, 247]",2,43,3.74,70,50,50,187.06,True
10093,fmt,forest,13,"[125, 73]","[78, 247]",3,44,5.11,115,50,50,259.58,True
10094,fmt,forest,13,"[125, 73]","[78, 247]",4,35,3.93,92,50,50,189.32,True
10095,fmt,forest,13,"[240, 73]","[22, 233]",0,44,4.24,85,50,50,343.45,True
10096,fmt,forest,13,"[240, 73]","[22, 233]",1,48,4.13,78,50,50,285.08,True
10097,fmt,forest,13,"[240, 73]","[22, 233]",2,46,4.45,83,50,50,291.66,True
10098,fmt,forest,13,"[240, 73]","[22, 233]",3,42,4.74,107,50,50,345.13,True
10099,fmt,forest,13,"[240, 73]","[22, 233]",4,49,4.87,108,50,50,507.26,True
10100,fmt,gapsforest,19,"[231, 222]","[240, 42]",0,3,0.09,3,50,50,-1,False
10101,fmt,gapsforest,19,"[231, 222]","[240, 42]",1,22,1.75,29,50,50,-1,False
10102,fmt,gapsforest,19,"[231, 222]","[240, 42]",2,21,1.52,31,50,50,-1,False
10103,fmt,gapsforest,19,"[231, 222]","[240, 42]",3,28,2.37,57,50,50,-1,False
10104,fmt,gapsforest,19,"[231, 222]","[240, 42]",4,13,1.21,33,50,50,-1,False
10105,fmt,gapsforest,19,"[208, 185]","[6, 5]",0,28,2.76,58,50,50,-1,False
10106,fmt,gapsforest,19,"[208, 185]","[6, 5]",1,27,2.43,44,50,50,-1,False
10107,fmt,gapsforest,19,"[208, 185]","[6, 5]",2,21,1.49,32,50,50,-1,False
10108,fmt,gapsforest,19,"[208, 185]","[6, 5]",3,28,2.7,64,50,50,-1,False
10109,fmt,gapsforest,19,"[208, 185]","[6, 5]",4,13,1.42,36,50,50,-1,False
10110,fmt,maze,24,"[113, 151]","[224, 9]",0,27,9.36,156,50,50,288.54,True
10111,fmt,maze,24,"[113, 151]","[224, 9]",1,43,9.79,121,50,50,301.91,True
10112,fmt,maze,24,"[113, 151]","[224, 9]",2,20,9.31,125,50,50,308.2,True
10113,fmt,maze,24,"[113, 151]","[224, 9]",3,33,9.33,150,50,50,330.37,True
10114,fmt,maze,24,"[113, 151]","[224, 9]",4,24,8.21,115,50,50,284.56,True
10115,fmt,maze,24,"[26, 218]","[228, 38]",0,5,1.22,23,50,50,-1,False
10116,fmt,maze,24,"[26, 218]","[228, 38]",1,41,9.7,115,50,50,473.46,True
10117,fmt,maze,24,"[26, 218]","[228, 38]",2,14,7.57,99,50,50,-1,False
10118,fmt,maze,24,"[26, 218]","[228, 38]",3,33,9.29,144,50,50,542.46,True
10119,fmt,maze,24,"[26, 218]","[228, 38]",4,10,3.51,53,50,50,-1,False
10120,fmt,multibugtrap,28,"[188, 201]","[8, 210]",0,25,6.3,90,50,50,212.21,True
10121,fmt,multibugtrap,28,"[188, 201]","[8, 210]",1,24,4.63,87,50,50,187.68,True
10122,fmt,multibugtrap,28,"[188, 201]","[8, 210]",2,32,5.59,99,50,50,190.95,True
10123,fmt,multibugtrap,28,"[188, 201]","[8, 210]",3,27,5.58,69,50,50,206.97,True
10124,fmt,multibugtrap,28,"[188, 201]","[8, 210]",4,32,5.52,83,50,50,209.69,True
10125,fmt,multibugtrap,28,"[28, 52]","[249, 208]",0,49,5.85,98,50,50,316.03,True
10126,fmt,multibugtrap,28,"[28, 52]","[249, 208]",1,46,7.08,148,50,50,327.82,True
10127,fmt,multibugtrap,28,"[28, 52]","[249, 208]",2,35,8.04,136,50,50,329.06,True
10128,fmt,multibugtrap,28,"[28, 52]","[249, 208]",3,44,6.79,109,50,50,293.17,True
10129,fmt,multibugtrap,28,"[28, 52]","[249, 208]",4,48,6.74,117,50,50,314.57,True
10130,fmt,bugtrap,37,"[51, 209]","[12, 33]",0,16,1.67,40,50,50,188.28,True
10131,fmt,bugtrap,37,"[51, 209]","[12, 33]",1,19,2.35,66,50,50,184.19,True
10132,fmt,bugtrap,37,"[51, 209]","[12, 33]",2,24,3.22,84,50,50,187.0,True
10133,fmt,bugtrap,37,"[51, 209]","[12, 33]",3,22,2.15,58,50,50,192.13,True
10134,fmt,bugtrap,37,"[51, 209]","[12, 33]",4,47,3.89,81,50,50,486.38,True
10135,fmt,bugtrap,37,"[9, 217]","[191, 17]",0,38,3.36,82,50,50,316.33,True
10136,fmt,bugtrap,37,"[9, 217]","[191, 17]",1,45,3.04,75,50,50,310.26,True
10137,fmt,bugtrap,37,"[9, 217]","[191, 17]",2,45,4.09,99,50,50,326.81,True
10138,fmt,bugtrap,37,"[9, 217]","[191, 17]",3,49,2.79,69,50,50,349.34,True
10139,fmt,bugtrap,37,"[9, 217]","[191, 17]",4,23,2.51,55,50,50,386.55,True
10140,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",0,60,2.38,92,100,100,213.53,True
10141,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",1,72,2.49,97,100,100,226.66,True
10142,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",2,41,1.02,41,100,100,-1,False
10143,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",3,50,1.29,50,100,100,-1,False
10144,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",4,71,2.46,94,100,100,210.51,True
10145,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",0,71,2.6,98,100,100,316.29,True
10146,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",1,84,2.63,103,100,100,344.26,True
10147,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",2,41,1.17,41,100,100,-1,False
10148,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",3,50,1.25,50,100,100,-1,False
10149,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",4,89,2.52,101,100,100,343.86,True
10150,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",0,62,6.03,140,100,100,218.49,True
10151,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",1,51,5.17,125,100,100,191.72,True
10152,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",2,70,7.06,165,100,100,-1,False
10153,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",3,60,5.51,139,100,100,191.54,True
10154,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",4,61,4.51,109,100,100,196.27,True
10155,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",0,64,6.12,143,100,100,333.1,True
10156,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",1,79,8.48,190,100,100,423.64,True
10157,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",2,69,6.98,155,100,100,349.34,True
10158,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",3,70,6.7,150,100,100,352.9,True
10159,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",4,23,2.73,32,100,100,-1,False
10160,fmt,forest,13,"[125, 73]","[78, 247]",0,75,5.63,136,100,100,194.55,True
10161,fmt,forest,13,"[125, 73]","[78, 247]",1,74,6.64,159,100,100,195.84,True
10162,fmt,forest,13,"[125, 73]","[78, 247]",2,94,5.84,137,100,100,203.56,True
10163,fmt,forest,13,"[125, 73]","[78, 247]",3,86,7.81,212,100,100,208.37,True
10164,fmt,forest,13,"[125, 73]","[78, 247]",4,85,5.34,134,100,100,192.61,True
10165,fmt,forest,13,"[240, 73]","[22, 233]",0,89,6.29,138,100,100,281.18,True
10166,fmt,forest,13,"[240, 73]","[22, 233]",1,96,6.74,151,100,100,295.92,True
10167,fmt,forest,13,"[240, 73]","[22, 233]",2,97,6.27,145,100,100,296.17,True
10168,fmt,forest,13,"[240, 73]","[22, 233]",3,89,7.76,211,100,100,308.84,True
10169,fmt,forest,13,"[240, 73]","[22, 233]",4,85,6.29,144,100,100,289.59,True
10170,fmt,gapsforest,19,"[231, 222]","[240, 42]",0,56,3.42,89,100,100,-1,False
10171,fmt,gapsforest,19,"[231, 222]","[240, 42]",1,56,3.48,77,100,100,-1,False
10172,fmt,gapsforest,19,"[231, 222]","[240, 42]",2,72,4.57,109,100,100,-1,False
10173,fmt,gapsforest,19,"[231, 222]","[240, 42]",3,56,3.58,84,100,100,-1,False
10174,fmt,gapsforest,19,"[231, 222]","[240, 42]",4,22,1.53,42,100,100,-1,False
10175,fmt,gapsforest,19,"[208, 185]","[6, 5]",0,56,3.56,91,100,100,-1,False
10176,fmt,gapsforest,19,"[208, 185]","[6, 5]",1,56,3.79,83,100,100,-1,False
10177,fmt,gapsforest,19,"[208, 185]","[6, 5]",2,72,4.64,110,100,100,-1,False
10178,fmt,gapsforest,19,"[208, 185]","[6, 5]",3,56,3.61,84,100,100,-1,False
10179,fmt,gapsforest,19,"[208, 185]","[6, 5]",4,22,1.63,45,100,100,-1,False
10180,fmt,maze,24,"[113, 151]","[224, 9]",0,65,14.31,264,100,100,275.46,True
10181,fmt,maze,24,"[113, 151]","[224, 9]",1,78,13.69,250,100,100,324.78,True
10182,fmt,maze,24,"[113, 151]","[224, 9]",2,70,15.18,285,100,100,297.34,True
10183,fmt,maze,24,"[113, 151]","[224, 9]",3,69,12.35,242,100,100,312.09,True
10184,fmt,maze,24,"[113, 151]","[224, 9]",4,71,13.04,252,100,100,291.66,True
10185,fmt,maze,24,"[26, 218]","[228, 38]",0,65,13.54,266,100,100,480.14,True
10186,fmt,maze,24,"[26, 218]","[228, 38]",1,75,13.81,245,100,100,505.88,True
10187,fmt,maze,24,"[26, 218]","[228, 38]",2,72,15.83,278,100,100,486.37,True
10188,fmt,maze,24,"[26, 218]","[228, 38]",3,69,12.96,240,100,100,485.6,True
10189,fmt,maze,24,"[26, 218]","[228, 38]",4,66,13.55,249,100,100,454.08,True
10190,fmt,multibugtrap,28,"[188, 201]","[8, 210]",0,42,8.07,133,100,100,194.0,True
10191,fmt,multibugtrap,28,"[188, 201]","[8, 210]",1,59,9.28,187,100,100,194.08,True
10192,fmt,multibugtrap,28,"[188, 201]","[8, 210]",2,64,8.97,177,100,100,187.85,True
10193,fmt,multibugtrap,28,"[188, 201]","[8, 210]",3,46,6.15,99,100,100,185.4,True
10194,fmt,multibugtrap,28,"[188, 201]","[8, 210]",4,55,7.4,128,100,100,193.23,True
10195,fmt,multibugtrap,28,"[28, 52]","[249, 208]",0,94,8.39,166,100,100,314.61,True
10196,fmt,multibugtrap,28,"[28, 52]","[249, 208]",1,86,10.57,224,100,100,287.16,True
10197,fmt,multibugtrap,28,"[28, 52]","[249, 208]",2,93,11.92,224,100,100,299.61,True
10198,fmt,multibugtrap,28,"[28, 52]","[249, 208]",3,90,11.02,235,100,100,317.45,True
10199,fmt,multibugtrap,28,"[28, 52]","[249, 208]",4,93,9.39,180,100,100,300.29,True
10200,fmt,bugtrap,37,"[51, 209]","[12, 33]",0,45,3.97,130,100,100,190.43,True
10201,fmt,bugtrap,37,"[51, 209]","[12, 33]",1,98,5.46,167,100,100,414.69,True
10202,fmt,bugtrap,37,"[51, 209]","[12, 33]",2,47,4.5,148,100,100,186.65,True
10203,fmt,bugtrap,37,"[51, 209]","[12, 33]",3,42,2.64,100,100,100,199.78,True
10204,fmt,bugtrap,37,"[51, 209]","[12, 33]",4,42,3.38,102,100,100,189.57,True
10205,fmt,bugtrap,37,"[9, 217]","[191, 17]",0,77,5.85,181,100,100,302.31,True
10206,fmt,bugtrap,37,"[9, 217]","[191, 17]",1,75,5.33,163,100,100,377.57,True
10207,fmt,bugtrap,37,"[9, 217]","[191, 17]",2,92,5.4,161,100,100,318.35,True
10208,fmt,bugtrap,37,"[9, 217]","[191, 17]",3,98,3.76,129,100,100,333.6,True
10209,fmt,bugtrap,37,"[9, 217]","[191, 17]",4,90,4.22,127,100,100,319.17,True
10210,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",0,184,5.13,246,300,300,209.04,True
10211,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",1,149,3.09,149,300,300,-1,False
10212,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",2,185,5.17,252,300,300,211.85,True
10213,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",3,187,5.52,264,300,300,203.12,True
10214,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",4,234,6.33,267,300,300,230.74,True
10215,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",0,226,5.47,260,300,300,311.56,True
10216,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",1,149,3.22,154,300,300,-1,False
10217,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",2,222,5.58,269,300,300,332.04,True
10218,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",3,250,6.09,288,300,300,314.11,True
10219,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",4,243,5.78,271,300,300,332.57,True
10220,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",0,173,8.99,279,300,300,194.63,True
10221,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",1,167,9.58,274,300,300,186.06,True
10222,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",2,181,9.46,290,300,300,202.58,True
10223,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",3,187,8.99,291,300,300,197.07,True
10224,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",4,182,9.71,303,300,300,184.08,True
10225,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",0,207,10.77,292,300,300,339.07,True
10226,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",1,199,11.87,346,300,300,376.59,True
10227,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",2,207,10.94,307,300,300,345.47,True
10228,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",3,191,10.17,305,300,300,344.13,True
10229,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",4,195,11.61,333,300,300,349.25,True
10230,fmt,forest,13,"[125, 73]","[78, 247]",0,263,10.52,329,300,300,197.05,True
10231,fmt,forest,13,"[125, 73]","[78, 247]",1,256,13.54,371,300,300,188.16,True
10232,fmt,forest,13,"[125, 73]","[78, 247]",2,261,11.37,358,300,300,188.26,True
10233,fmt,forest,13,"[125, 73]","[78, 247]",3,283,13.05,429,300,300,211.73,True
10234,fmt,forest,13,"[125, 73]","[78, 247]",4,271,10.73,356,300,300,198.76,True
10235,fmt,forest,13,"[240, 73]","[22, 233]",0,281,11.01,337,300,300,291.8,True
10236,fmt,forest,13,"[240, 73]","[22, 233]",1,289,12.02,370,300,300,289.04,True
10237,fmt,forest,13,"[240, 73]","[22, 233]",2,274,11.56,358,300,300,284.81,True
10238,fmt,forest,13,"[240, 73]","[22, 233]",3,286,13.41,423,300,300,299.25,True
10239,fmt,forest,13,"[240, 73]","[22, 233]",4,281,11.19,343,300,300,298.0,True
10240,fmt,gapsforest,19,"[231, 222]","[240, 42]",0,289,12.14,362,300,300,616.55,True
10241,fmt,gapsforest,19,"[231, 222]","[240, 42]",1,223,9.93,282,300,300,-1,False
10242,fmt,gapsforest,19,"[231, 222]","[240, 42]",2,224,8.62,301,300,300,548.1,True
10243,fmt,gapsforest,19,"[231, 222]","[240, 42]",3,291,11.6,379,300,300,537.58,True
10244,fmt,gapsforest,19,"[231, 222]","[240, 42]",4,164,6.8,205,300,300,-1,False
10245,fmt,gapsforest,19,"[208, 185]","[6, 5]",0,228,9.43,271,300,300,338.93,True
10246,fmt,gapsforest,19,"[208, 185]","[6, 5]",1,223,9.94,280,300,300,-1,False
10247,fmt,gapsforest,19,"[208, 185]","[6, 5]",2,155,6.22,238,300,300,340.94,True
10248,fmt,gapsforest,19,"[208, 185]","[6, 5]",3,240,10.31,337,300,300,334.5,True
10249,fmt,gapsforest,19,"[208, 185]","[6, 5]",4,164,6.78,208,300,300,-1,False
10250,fmt,maze,24,"[113, 151]","[224, 9]",0,188,19.53,477,300,300,281.06,True
10251,fmt,maze,24,"[113, 151]","[224, 9]",1,204,21.07,561,300,300,275.81,True
10252,fmt,maze,24,"[113, 151]","[224, 9]",2,215,21.96,565,300,300,290.25,True
10253,fmt,maze,24,"[113, 151]","[224, 9]",3,200,21.46,634,300,300,285.75,True
10254,fmt,maze,24,"[113, 151]","[224, 9]",4,198,20.17,551,300,300,280.22,True
10255,fmt,maze,24,"[26, 218]","[228, 38]",0,188,19.42,478,300,300,461.78,True
10256,fmt,maze,24,"[26, 218]","[228, 38]",1,203,23.15,560,300,300,447.74,True
10257,fmt,maze,24,"[26, 218]","[228, 38]",2,209,21.48,546,300,300,460.47,True
10258,fmt,maze,24,"[26, 218]","[228, 38]",3,200,21.82,633,300,300,469.65,True
10259,fmt,maze,24,"[26, 218]","[228, 38]",4,193,20.29,548,300,300,463.01,True
10260,fmt,multibugtrap,28,"[188, 201]","[8, 210]",0,177,14.37,316,300,300,205.02,True
10261,fmt,multibugtrap,28,"[188, 201]","[8, 210]",1,165,13.53,338,300,300,187.57,True
10262,fmt,multibugtrap,28,"[188, 201]","[8, 210]",2,176,14.52,409,300,300,193.5,True
10263,fmt,multibugtrap,28,"[188, 201]","[8, 210]",3,153,14.22,387,300,300,209.52,True
10264,fmt,multibugtrap,28,"[188, 201]","[8, 210]",4,155,13.76,354,300,300,186.33,True
10265,fmt,multibugtrap,28,"[28, 52]","[249, 208]",0,290,16.27,392,300,300,301.32,True
10266,fmt,multibugtrap,28,"[28, 52]","[249, 208]",1,287,16.68,463,300,300,299.39,True
10267,fmt,multibugtrap,28,"[28, 52]","[249, 208]",2,283,19.91,576,300,300,300.14,True
10268,fmt,multibugtrap,28,"[28, 52]","[249, 208]",3,290,16.99,507,300,300,297.57,True
10269,fmt,multibugtrap,28,"[28, 52]","[249, 208]",4,294,16.77,480,300,300,297.1,True
10270,fmt,bugtrap,37,"[51, 209]","[12, 33]",0,163,7.19,300,300,300,193.02,True
10271,fmt,bugtrap,37,"[51, 209]","[12, 33]",1,142,5.95,250,300,300,181.62,True
10272,fmt,bugtrap,37,"[51, 209]","[12, 33]",2,148,6.32,259,300,300,192.64,True
10273,fmt,bugtrap,37,"[51, 209]","[12, 33]",3,156,6.97,297,300,300,194.96,True
10274,fmt,bugtrap,37,"[51, 209]","[12, 33]",4,142,6.95,288,300,300,193.01,True
10275,fmt,bugtrap,37,"[9, 217]","[191, 17]",0,270,9.47,369,300,300,302.55,True
10276,fmt,bugtrap,37,"[9, 217]","[191, 17]",1,271,8.67,327,300,300,309.34,True
10277,fmt,bugtrap,37,"[9, 217]","[191, 17]",2,269,8.85,338,300,300,294.31,True
10278,fmt,bugtrap,37,"[9, 217]","[191, 17]",3,282,8.56,355,300,300,305.55,True
