Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10135,fmt,multibugtrap,28,"[209, 18]","[22, 234]",0,3,1.15,11,10,10,-1,False
10136,fmt,multibugtrap,28,"[209, 18]","[22, 234]",1,4,1.1,14,10,10,-1,False
10137,fmt,multibugtrap,28,"[209, 18]","[22, 234]",2,5,0.62,7,10,10,-1,False
10138,fmt,multibugtrap,28,"[209, 18]","[22, 234]",3,4,1.31,8,10,10,-1,False
10139,fmt,multibugtrap,28,"[209, 18]","[22, 234]",4,11,2.28,25,10,10,364.36,True
10140,fmt,multibugtrap,29,"[10, 247]","[243, 78]",0,1,0.16,5,10,10,-1,False
10141,fmt,multibugtrap,29,"[10, 247]","[243, 78]",1,6,1.42,18,10,10,475.9,True
10142,fmt,multibugtrap,29,"[10, 247]","[243, 78]",2,3,0.52,9,10,10,-1,False
10143,fmt,multibugtrap,29,"[10, 247]","[243, 78]",3,4,0.87,11,10,10,-1,False
10144,fmt,multibugtrap,29,"[10, 247]","[243, 78]",4,2,1.1,12,10,10,-1,False
10145,fmt,multibugtrap,30,"[32, 6]","[201, 227]",0,2,0.23,3,10,10,-1,False
10146,fmt,multibugtrap,30,"[32, 6]","[201, 227]",1,3,1.43,16,10,10,-1,False
10147,fmt,multibugtrap,30,"[32, 6]","[201, 227]",2,2,0.12,2,10,10,-1,False
10148,fmt,multibugtrap,30,"[32, 6]","[201, 227]",3,7,1.67,19,10,10,336.97,True
10149,fmt,multibugtrap,30,"[32, 6]","[201, 227]",4,7,2.23,25,10,10,-1,False
10150,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",0,6,0.65,10,10,10,-1,False
10151,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",1,6,0.77,12,10,10,-1,False
10152,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",2,6,0.5,10,10,10,-1,False
10153,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",3,4,0.25,6,10,10,-1,False
10154,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",4,1,0.15,3,10,10,-1,False
10155,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",0,6,0.32,7,10,10,-1,False
10156,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",1,6,0.69,11,10,10,-1,False
10157,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",2,6,0.49,10,10,10,-1,False
10158,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",3,4,0.19,5,10,10,-1,False
10159,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",4,1,0.03,1,10,10,-1,False
10160,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",0,6,0.43,7,10,10,-1,False
10161,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",1,6,0.66,11,10,10,-1,False
10162,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",2,9,0.78,11,10,10,447.21,True
10163,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",3,4,0.17,5,10,10,-1,False
10164,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",4,1,0.04,1,10,10,-1,False
10165,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",0,6,0.37,7,10,10,-1,False
10166,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",1,6,0.64,11,10,10,-1,False
10167,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",2,6,0.54,11,10,10,-1,False
10168,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",3,0,0.08,1,10,10,-1,False
10169,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",4,2,0.28,5,10,10,-1,False
10170,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",0,2,0.07,2,10,10,-1,False
10171,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",1,4,0.66,10,10,10,-1,False
10172,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",2,2,0.08,2,10,10,-1,False
10173,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",3,6,0.8,9,10,10,-1,False
10174,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",4,9,0.52,10,10,10,-1,False
10175,fmt,bugtrap,36,"[5, 236]","[234, 46]",0,7,0.67,11,10,10,-1,False
10176,fmt,bugtrap,36,"[5, 236]","[234, 46]",1,8,1.33,18,10,10,411.96,True
10177,fmt,bugtrap,36,"[5, 236]","[234, 46]",2,4,0.46,7,10,10,-1,False
10178,fmt,bugtrap,36,"[5, 236]","[234, 46]",3,6,0.55,9,10,10,-1,False
10179,fmt,bugtrap,36,"[5, 236]","[234, 46]",4,10,1.04,15,10,10,388.47,True
10180,fmt,bugtrap,37,"[69, 249]","[231, 20]",0,9,0.8,14,10,10,335.11,True
10181,fmt,bugtrap,37,"[69, 249]","[231, 20]",1,2,0.45,4,10,10,-1,False
10182,fmt,bugtrap,37,"[69, 249]","[231, 20]",2,3,0.36,9,10,10,-1,False
10183,fmt,bugtrap,37,"[69, 249]","[231, 20]",3,5,0.77,9,10,10,-1,False
10184,fmt,bugtrap,37,"[69, 249]","[231, 20]",4,10,1.57,21,10,10,410.87,True
10185,fmt,bugtrap,38,"[240, 19]","[35, 223]",0,8,0.59,10,10,10,294.02,True
10186,fmt,bugtrap,38,"[240, 19]","[35, 223]",1,10,1.03,14,10,10,301.46,True
10187,fmt,bugtrap,38,"[240, 19]","[35, 223]",2,8,0.52,9,10,10,332.4,True
10188,fmt,bugtrap,38,"[240, 19]","[35, 223]",3,8,0.84,13,10,10,352.76,True
10189,fmt,bugtrap,38,"[240, 19]","[35, 223]",4,10,1.49,20,10,10,314.49,True
10190,fmt,bugtrap,39,"[235, 21]","[32, 236]",0,8,0.49,12,10,10,324.0,True
10191,fmt,bugtrap,39,"[235, 21]","[32, 236]",1,1,0.52,8,10,10,-1,False
10192,fmt,bugtrap,39,"[235, 21]","[32, 236]",2,9,0.49,9,10,10,337.8,True
10193,fmt,bugtrap,39,"[235, 21]","[32, 236]",3,0,0.24,4,10,10,-1,False
10194,fmt,bugtrap,39,"[235, 21]","[32, 236]",4,0,0.48,3,10,10,-1,False
10195,fmt,bugtrap,40,"[41, 52]","[243, 232]",0,9,0.72,12,10,10,377.15,True
10196,fmt,bugtrap,40,"[41, 52]","[243, 232]",1,9,1.1,15,10,10,347.25,True
10197,fmt,bugtrap,40,"[41, 52]","[243, 232]",2,7,0.49,12,10,10,359.55,True
10198,fmt,bugtrap,40,"[41, 52]","[243, 232]",3,10,1.32,17,10,10,350.24,True
10199,fmt,bugtrap,40,"[41, 52]","[243, 232]",4,8,2.31,33,10,10,353.84,True
10200,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",0,40,2.86,54,50,50,329.82,True
10201,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",1,24,1.09,28,50,50,-1,False
10202,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",2,41,2.44,53,50,50,364.92,True
10203,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",3,24,0.92,24,50,50,-1,False
10204,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",4,33,2.65,52,50,50,380.87,True
10205,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",0,40,2.61,52,50,50,318.66,True
10206,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",1,24,1.36,28,50,50,-1,False
10207,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",2,26,1.54,31,50,50,-1,False
10208,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",3,24,1.12,24,50,50,-1,False
10209,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",4,29,2.4,46,50,50,325.28,True
10210,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",0,24,1.33,28,50,50,-1,False
10211,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",1,24,1.4,31,50,50,-1,False
10212,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",2,27,1.65,31,50,50,-1,False
10213,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",3,47,2.46,55,50,50,328.05,True
10214,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",4,18,0.88,19,50,50,-1,False
10215,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",0,38,2.77,56,50,50,327.92,True
10216,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",1,26,1.39,30,50,50,-1,False
10217,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",2,24,1.44,29,50,50,-1,False
10218,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",3,26,1.09,26,50,50,-1,False
10219,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",4,40,2.27,49,50,50,323.88,True
10220,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",0,24,1.28,28,50,50,-1,False
10221,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",1,28,2.08,44,50,50,362.76,True
10222,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",2,34,2.36,48,50,50,333.56,True
10223,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",3,23,1.01,25,50,50,-1,False
10224,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",4,18,0.75,19,50,50,-1,False
10225,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",0,23,5.82,93,50,50,-1,False
10226,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",1,36,6.38,83,50,50,386.68,True
10227,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",2,8,1.9,26,50,50,-1,False
10228,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",3,44,6.85,103,50,50,455.02,True
10229,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",4,47,6.3,90,50,50,426.57,True
10230,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",0,47,7.54,114,50,50,392.98,True
10231,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",1,35,4.7,51,50,50,-1,False
10232,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",2,48,6.17,89,50,50,358.37,True
10233,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",3,48,6.2,79,50,50,362.01,True
10234,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",4,44,5.96,85,50,50,-1,False
10235,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",0,44,5.52,83,50,50,366.32,True
10236,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",1,28,3.73,62,50,50,357.71,True
10237,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",2,51,5.53,73,50,50,432.49,True
10238,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",3,42,6.33,104,50,50,350.45,True
10239,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",4,42,4.76,88,50,50,359.15,True
10240,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",0,46,8.09,69,50,50,384.55,True
10241,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",1,40,8.26,81,50,50,368.79,True
10242,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",2,37,4.45,55,50,50,363.4,True
10243,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",3,50,8.72,78,50,50,367.6,True
10244,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",4,41,7.56,80,50,50,380.96,True
10245,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",0,40,5.47,89,50,50,373.15,True
10246,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",1,42,6.75,114,50,50,351.17,True
10247,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",2,51,7.04,93,50,50,457.51,True
10248,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",3,49,6.18,86,50,50,364.57,True
10249,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",4,48,7.31,99,50,50,361.82,True
10250,fmt,forest,11,"[220, 226]","[16, 33]",0,43,6.36,102,50,50,345.4,True
10251,fmt,forest,11,"[220, 226]","[16, 33]",1,50,6.47,100,50,50,394.4,True
10252,fmt,forest,11,"[220, 226]","[16, 33]",2,46,5.46,89,50,50,-1,False
10253,fmt,forest,11,"[220, 226]","[16, 33]",3,40,4.15,81,50,50,339.43,True
10254,fmt,forest,11,"[220, 226]","[16, 33]",4,41,6.16,113,50,50,368.81,True
10255,fmt,forest,12,"[24, 225]","[226, 36]",0,7,0.49,11,50,50,-1,False
10256,fmt,forest,12,"[24, 225]","[226, 36]",1,45,6.04,79,50,50,367.35,True
10257,fmt,forest,12,"[24, 225]","[226, 36]",2,42,5.85,95,50,50,341.59,True
10258,fmt,forest,12,"[24, 225]","[226, 36]",3,48,5.74,92,50,50,361.67,True
10259,fmt,forest,12,"[24, 225]","[226, 36]",4,46,6.82,110,50,50,396.28,True
10260,fmt,forest,13,"[223, 236]","[27, 18]",0,50,6.81,99,50,50,367.13,True
10261,fmt,forest,13,"[223, 236]","[27, 18]",1,49,6.14,86,50,50,428.09,True
10262,fmt,forest,13,"[223, 236]","[27, 18]",2,41,6.16,85,50,50,-1,False
10263,fmt,forest,13,"[223, 236]","[27, 18]",3,46,5.79,90,50,50,360.29,True
10264,fmt,forest,13,"[223, 236]","[27, 18]",4,42,7.18,107,50,50,391.46,True
10265,fmt,forest,14,"[8, 50]","[217, 246]",0,51,8.03,96,50,50,364.85,True
10266,fmt,forest,14,"[8, 50]","[217, 246]",1,49,6.86,96,50,50,388.26,True
10267,fmt,forest,14,"[8, 50]","[217, 246]",2,2,0.69,10,50,50,-1,False
10268,fmt,forest,14,"[8, 50]","[217, 246]",3,48,6.71,93,50,50,347.87,True
10269,fmt,forest,14,"[8, 50]","[217, 246]",4,47,7.49,114,50,50,411.97,True
10270,fmt,forest,15,"[20, 27]","[205, 246]",0,48,6.86,108,50,50,400.96,True
10271,fmt,forest,15,"[20, 27]","[205, 246]",1,49,6.48,97,50,50,415.51,True
10272,fmt,forest,15,"[20, 27]","[205, 246]",2,2,0.56,11,50,50,-1,False
10273,fmt,forest,15,"[20, 27]","[205, 246]",3,46,6.44,99,50,50,368.32,True
10274,fmt,forest,15,"[20, 27]","[205, 246]",4,47,6.14,92,50,50,383.74,True
10275,fmt,gapsforest,16,"[10, 52]","[234, 249]",0,4,0.4,10,50,50,-1,False
10276,fmt,gapsforest,16,"[10, 52]","[234, 249]",1,4,1.12,33,50,50,-1,False
10277,fmt,gapsforest,16,"[10, 52]","[234, 249]",2,2,0.17,4,50,50,-1,False
10278,fmt,gapsforest,16,"[10, 52]","[234, 249]",3,32,3.91,62,50,50,-1,False
