Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10032,fmt,bugtrapforest,07,"[142, 6]","[204, 140]",2,510,29.03,610,1000,1000,168.76,True
10033,fmt,bugtrapforest,07,"[39, 79]","[218, 209]",3,937,50.86,1026,1000,1000,258.23,True
10034,fmt,bugtrapforest,07,"[92, 64]","[241, 119]",4,622,36.23,813,1000,1000,171.41,True
10035,fmt,bugtrapforest,08,"[239, 141]","[132, 190]",0,462,23.19,565,1000,1000,154.65,True
10036,fmt,bugtrapforest,08,"[124, 55]","[232, 118]",1,507,26.94,624,1000,1000,131.84,True
10037,fmt,bugtrapforest,08,"[18, 197]","[238, 34]",2,964,47.18,1065,1000,1000,343.86,True
10038,fmt,bugtrapforest,08,"[123, 232]","[41, 234]",3,225,12.98,286,1000,1000,85.64,True
10039,fmt,bugtrapforest,08,"[117, 213]","[164, 63]",4,610,32.11,771,1000,1000,246.9,True
10040,fmt,bugtrapforest,09,"[75, 18]","[218, 211]",0,774,48.92,909,1000,1000,258.86,True
10041,fmt,bugtrapforest,09,"[133, 203]","[244, 60]",1,627,44.88,873,1000,1000,192.62,True
10042,fmt,bugtrapforest,09,"[40, 194]","[60, 43]",2,777,54.82,983,1000,1000,289.66,True
10043,fmt,bugtrapforest,09,"[248, 32]","[191, 184]",3,419,26.03,527,1000,1000,167.6,True
10044,fmt,bugtrapforest,09,"[34, 84]","[211, 202]",4,737,45.43,859,1000,1000,255.28,True
10045,fmt,bugtrapforest,10,"[160, 70]","[92, 41]",0,261,19.92,410,1000,1000,78.37,True
10046,fmt,bugtrapforest,10,"[11, 207]","[190, 98]",1,787,46.58,927,1000,1000,261.23,True
10047,fmt,bugtrapforest,10,"[31, 121]","[46, 212]",2,275,13.69,375,1000,1000,103.42,True
10048,fmt,bugtrapforest,10,"[27, 205]","[238, 247]",3,662,40.09,814,1000,1000,222.12,True
10049,fmt,bugtrapforest,10,"[73, 126]","[129, 151]",4,575,28.67,715,1000,1000,161.06,True
10050,fmt,forest,11,"[24, 133]","[208, 8]",0,830,37.82,981,1000,1000,231.19,True
10051,fmt,forest,11,"[104, 86]","[232, 54]",1,660,33.55,862,1000,1000,147.42,True
10052,fmt,forest,11,"[51, 124]","[140, 156]",2,353,18.93,485,1000,1000,97.3,True
10053,fmt,forest,11,"[118, 68]","[29, 135]",3,381,22.81,578,1000,1000,114.61,True
10054,fmt,forest,11,"[10, 249]","[24, 105]",4,225,11.67,300,1000,1000,148.25,True
10055,fmt,forest,12,"[135, 174]","[67, 113]",0,255,17.62,414,1000,1000,94.6,True
10056,fmt,forest,12,"[98, 70]","[216, 7]",1,593,31.31,739,1000,1000,145.92,True
10057,fmt,forest,12,"[213, 39]","[249, 98]",2,171,9.67,223,1000,1000,74.06,True
10058,fmt,forest,12,"[87, 34]","[15, 181]",3,648,35.09,772,1000,1000,170.97,True
10059,fmt,forest,12,"[186, 15]","[109, 92]",4,310,18.23,414,1000,1000,118.12,True
10060,fmt,forest,13,"[58, 239]","[79, 94]",0,442,26.31,588,1000,1000,170.28,True
10061,fmt,forest,13,"[43, 241]","[203, 196]",1,603,32.11,750,1000,1000,211.75,True
10062,fmt,forest,13,"[118, 93]","[31, 181]",2,624,33.52,815,1000,1000,137.86,True
10063,fmt,forest,13,"[133, 123]","[128, 96]",3,31,3.42,104,1000,1000,27.54,True
10064,fmt,forest,13,"[92, 231]","[9, 40]",4,845,44.81,965,1000,1000,229.99,True
10065,fmt,forest,14,"[13, 23]","[223, 229]",0,958,49.58,1073,1000,1000,320.75,True
10066,fmt,forest,14,"[218, 26]","[160, 114]",1,272,15.39,399,1000,1000,118.39,True
10067,fmt,forest,14,"[199, 206]","[155, 173]",2,206,12.85,309,1000,1000,94.11,True
10068,fmt,forest,14,"[174, 20]","[149, 247]",3,926,43.92,1012,1000,1000,254.47,True
10069,fmt,forest,14,"[120, 203]","[244, 219]",4,581,35.92,794,1000,1000,165.64,True
10070,fmt,forest,15,"[175, 7]","[230, 235]",0,828,42.09,984,1000,1000,248.05,True
10071,fmt,forest,15,"[31, 69]","[6, 26]",1,104,6.07,168,1000,1000,51.22,True
10072,fmt,forest,15,"[155, 190]","[193, 40]",2,850,43.66,1029,1000,1000,186.39,True
10073,fmt,forest,15,"[227, 44]","[16, 170]",3,821,41.0,980,1000,1000,272.08,True
10074,fmt,forest,15,"[233, 164]","[32, 66]",4,890,43.54,1068,1000,1000,237.21,True
10075,fmt,gapsforest,16,"[112, 227]","[133, 107]",0,516,24.35,571,1000,1000,261.21,True
10076,fmt,gapsforest,16,"[8, 49]","[214, 109]",1,533,27.29,668,1000,1000,240.65,True
10077,fmt,gapsforest,16,"[131, 235]","[5, 27]",2,831,38.03,953,1000,1000,410.66,True
10078,fmt,gapsforest,16,"[106, 218]","[112, 101]",3,550,26.72,601,1000,1000,292.38,True
10079,fmt,gapsforest,16,"[68, 88]","[245, 15]",4,682,33.65,798,1000,1000,224.61,True
10080,fmt,gapsforest,17,"[152, 237]","[154, 14]",0,867,38.44,918,1000,1000,433.74,True
10081,fmt,gapsforest,17,"[89, 139]","[118, 118]",1,58,4.0,116,1000,1000,36.35,True
10082,fmt,gapsforest,17,"[24, 28]","[211, 41]",2,465,17.4,512,1000,1000,195.86,True
10083,fmt,gapsforest,17,"[140, 225]","[45, 110]",3,604,32.63,674,1000,1000,327.07,True
10084,fmt,gapsforest,17,"[193, 41]","[22, 213]",4,980,43.14,1039,1000,1000,587.36,True
10085,fmt,gapsforest,18,"[19, 243]","[124, 249]",0,164,10.84,185,1000,1000,107.6,True
10086,fmt,gapsforest,18,"[216, 52]","[140, 101]",1,492,17.44,561,1000,1000,282.43,True
10087,fmt,gapsforest,18,"[88, 231]","[112, 15]",2,811,39.62,921,1000,1000,458.36,True
10088,fmt,gapsforest,18,"[196, 22]","[130, 136]",3,485,19.06,558,1000,1000,260.32,True
10089,fmt,gapsforest,18,"[8, 143]","[166, 30]",4,468,20.16,532,1000,1000,217.56,True
10090,fmt,gapsforest,19,"[55, 242]","[234, 111]",0,459,25.39,529,1000,1000,257.85,True
10091,fmt,gapsforest,19,"[25, 128]","[140, 41]",1,580,29.77,698,1000,1000,262.52,True
10092,fmt,gapsforest,19,"[212, 203]","[199, 162]",2,91,4.69,146,1000,1000,48.44,True
10093,fmt,gapsforest,19,"[68, 24]","[187, 217]",3,720,34.33,801,1000,1000,399.44,True
10094,fmt,gapsforest,19,"[248, 143]","[95, 225]",4,439,23.22,533,1000,1000,199.68,True
10095,fmt,gapsforest,20,"[20, 128]","[249, 142]",0,571,25.19,632,1000,1000,239.04,True
10096,fmt,gapsforest,20,"[61, 235]","[15, 9]",1,775,36.83,874,1000,1000,481.85,True
10097,fmt,gapsforest,20,"[70, 212]","[166, 125]",2,406,21.64,523,1000,1000,235.26,True
10098,fmt,gapsforest,20,"[206, 132]","[55, 35]",3,720,33.5,825,1000,1000,260.44,True
10099,fmt,gapsforest,20,"[242, 6]","[39, 218]",4,955,44.14,1043,1000,1000,679.04,True
10100,fmt,maze,21,"[90, 236]","[169, 57]",0,280,24.7,568,1000,1000,199.68,True
10101,fmt,maze,21,"[199, 99]","[225, 197]",1,91,9.26,263,1000,1000,0.0,False
10102,fmt,maze,21,"[35, 237]","[171, 105]",2,259,22.68,497,1000,1000,197.93,True
10103,fmt,maze,21,"[223, 8]","[57, 249]",3,373,28.9,717,1000,1000,305.68,True
10104,fmt,maze,21,"[104, 245]","[72, 115]",4,417,33.61,770,1000,1000,0.0,False
10105,fmt,maze,22,"[200, 27]","[109, 143]",0,543,43.57,906,1000,1000,0.0,False
10106,fmt,maze,22,"[83, 67]","[161, 198]",1,175,13.65,321,1000,1000,0.0,False
10107,fmt,maze,22,"[148, 194]","[112, 56]",2,545,45.03,907,1000,1000,0.0,False
10108,fmt,maze,22,"[68, 54]","[105, 160]",3,177,14.12,323,1000,1000,0.0,False
10109,fmt,maze,22,"[201, 33]","[34, 206]",4,494,42.18,850,1000,1000,334.32,True
10110,fmt,maze,23,"[190, 145]","[42, 59]",0,433,34.16,751,1000,1000,0.0,False
10111,fmt,maze,23,"[99, 64]","[106, 221]",1,296,26.42,476,1000,1000,0.0,False
10112,fmt,maze,23,"[247, 59]","[16, 186]",2,403,34.64,717,1000,1000,318.33,True
10113,fmt,maze,23,"[66, 131]","[132, 198]",3,210,20.19,507,1000,1000,0.0,False
10114,fmt,maze,23,"[17, 9]","[26, 7]",4,3,1.05,27,1000,1000,9.22,True
10115,fmt,maze,24,"[135, 185]","[249, 238]",0,659,55.02,1147,1000,1000,0.0,False
10116,fmt,maze,24,"[194, 103]","[189, 182]",1,110,10.98,323,1000,1000,0.0,False
10117,fmt,maze,24,"[90, 56]","[9, 141]",2,660,55.73,1160,1000,1000,0.0,False
10118,fmt,maze,24,"[136, 109]","[112, 241]",3,303,29.25,712,1000,1000,142.12,True
10119,fmt,maze,24,"[28, 237]","[223, 149]",4,663,57.42,1154,1000,1000,0.0,False
10120,fmt,maze,25,"[24, 220]","[153, 95]",0,260,24.16,565,1000,1000,195.86,True
10121,fmt,maze,25,"[24, 99]","[26, 23]",1,120,10.39,312,1000,1000,0.0,False
10122,fmt,maze,25,"[60, 5]","[57, 181]",2,287,23.66,510,1000,1000,0.0,False
10123,fmt,maze,25,"[14, 213]","[99, 59]",3,401,36.65,880,1000,1000,0.0,False
10124,fmt,maze,25,"[75, 69]","[30, 112]",4,289,19.58,513,1000,1000,0.0,False
10125,fmt,multibugtrap,26,"[51, 199]","[175, 156]",0,189,13.42,379,1000,1000,139.3,True
10126,fmt,multibugtrap,26,"[40, 108]","[157, 135]",1,390,26.4,536,1000,1000,156.41,True
10127,fmt,multibugtrap,26,"[190, 9]","[22, 185]",2,941,57.31,1131,1000,1000,0.0,False
10128,fmt,multibugtrap,26,"[159, 217]","[221, 37]",3,596,43.61,867,1000,1000,201.76,True
10129,fmt,multibugtrap,26,"[69, 59]","[161, 232]",4,784,50.44,1010,1000,1000,231.48,True
10130,fmt,multibugtrap,27,"[126, 80]","[71, 88]",0,358,23.88,786,1000,1000,0.0,False
10131,fmt,multibugtrap,27,"[182, 205]","[246, 250]",1,239,16.57,355,1000,1000,79.87,True
10132,fmt,multibugtrap,27,"[121, 216]","[107, 173]",2,216,15.33,368,1000,1000,98.28,True
10133,fmt,multibugtrap,27,"[23, 241]","[101, 234]",3,546,41.59,883,1000,1000,257.23,True
10134,fmt,multibugtrap,27,"[231, 222]","[84, 214]",4,277,19.57,398,1000,1000,152.02,True
10135,fmt,multibugtrap,28,"[46, 221]","[155, 59]",0,482,37.05,801,1000,1000,203.66,True
10136,fmt,multibugtrap,28,"[32, 204]","[165, 36]",1,650,45.37,998,1000,1000,223.04,True
10137,fmt,multibugtrap,28,"[219, 34]","[138, 43]",2,213,9.41,273,1000,1000,87.51,True
10138,fmt,multibugtrap,28,"[61, 138]","[170, 244]",3,641,47.62,1023,1000,1000,174.51,True
10139,fmt,multibugtrap,28,"[55, 168]","[217, 85]",4,797,53.58,1140,1000,1000,210.39,True
10140,fmt,multibugtrap,29,"[15, 154]","[219, 104]",0,775,44.24,1248,1000,1000,251.0,True
10141,fmt,multibugtrap,29,"[236, 235]","[169, 105]",1,441,25.05,669,1000,1000,199.26,True
10142,fmt,multibugtrap,29,"[196, 48]","[112, 55]",2,263,14.82,377,1000,1000,88.26,True
10143,fmt,multibugtrap,29,"[73, 30]","[27, 30]",3,687,40.17,1105,1000,1000,293.67,True
10144,fmt,multibugtrap,29,"[49, 171]","[172, 144]",4,663,37.81,1127,1000,1000,206.9,True
10145,fmt,multibugtrap,30,"[86, 142]","[72, 240]",0,979,49.89,1236,1000,1000,324.11,True
10146,fmt,multibugtrap,30,"[233, 76]","[250, 126]",1,97,7.31,200,1000,1000,56.94,True
10147,fmt,multibugtrap,30,"[144, 139]","[139, 179]",2,658,39.33,921,1000,1000,185.8,True
10148,fmt,multibugtrap,30,"[235, 42]","[223, 71]",3,79,3.24,113,1000,1000,42.11,True
10149,fmt,multibugtrap,30,"[178, 241]","[165, 66]",4,471,27.16,681,1000,1000,182.23,True
10150,fmt,shiftinggaps,31,"[108, 8]","[16, 213]",0,966,31.82,1001,1000,1000,299.87,True
10151,fmt,shiftinggaps,31,"[116, 171]","[143, 107]",1,229,10.03,344,1000,1000,77.84,True
10152,fmt,shiftinggaps,31,"[38, 77]","[242, 79]",2,524,19.23,641,1000,1000,207.43,True
10153,fmt,shiftinggaps,31,"[247, 192]","[132, 37]",3,571,21.97,708,1000,1000,229.68,True
10154,fmt,shiftinggaps,31,"[15, 7]","[52, 21]",4,41,1.98,84,1000,1000,40.2,True
10155,fmt,shiftinggaps,32,"[12, 55]","[204, 209]",0,889,29.27,950,1000,1000,276.55,True
10156,fmt,shiftinggaps,32,"[182, 172]","[129, 46]",1,676,24.71,779,1000,1000,227.49,True
10157,fmt,shiftinggaps,32,"[68, 249]","[215, 220]",2,412,14.32,473,1000,1000,153.25,True
10158,fmt,shiftinggaps,32,"[244, 234]","[65, 16]",3,753,25.66,845,1000,1000,323.32,True
10159,fmt,shiftinggaps,32,"[30, 245]","[248, 28]",4,992,30.82,1021,1000,1000,342.29,True
10160,fmt,shiftinggaps,33,"[194, 171]","[228, 57]",0,414,15.74,514,1000,1000,134.15,True
10161,fmt,shiftinggaps,33,"[249, 241]","[249, 246]",1,3,0.36,23,1000,1000,5.0,True
10162,fmt,shiftinggaps,33,"[81, 81]","[34, 70]",2,121,5.92,216,1000,1000,49.46,True
10163,fmt,shiftinggaps,33,"[79, 66]","[11, 218]",3,974,32.0,1015,1000,1000,442.21,True
10164,fmt,shiftinggaps,33,"[171, 47]","[91, 236]",4,861,28.3,914,1000,1000,298.4,True
10165,fmt,shiftinggaps,34,"[215, 45]","[242, 201]",0,658,24.12,789,1000,1000,206.73,True
10166,fmt,shiftinggaps,34,"[63, 248]","[61, 23]",1,895,29.12,946,1000,1000,342.99,True
10167,fmt,shiftinggaps,34,"[32, 16]","[234, 212]",2,699,24.87,803,1000,1000,298.82,True
10168,fmt,shiftinggaps,34,"[182, 67]","[219, 187]",3,511,19.22,636,1000,1000,148.27,True
10169,fmt,shiftinggaps,34,"[15, 202]","[189, 218]",4,347,11.95,389,1000,1000,178.97,True
10170,fmt,shiftinggaps,35,"[206, 243]","[202, 80]",0,433,14.07,499,1000,1000,169.75,True
10171,fmt,shiftinggaps,35,"[134, 8]","[182, 82]",1,257,9.97,350,1000,1000,92.27,True
10172,fmt,shiftinggaps,35,"[247, 187]","[141, 200]",2,236,8.91,301,1000,1000,107.54,True
10173,fmt,shiftinggaps,35,"[69, 238]","[202, 176]",3,399,13.57,442,1000,1000,153.83,True
10174,fmt,shiftinggaps,35,"[235, 70]","[71, 198]",4,833,28.91,920,1000,1000,233.06,True
10175,fmt,bugtrap,36,"[197, 13]","[28, 88]",0,601,22.76,714,1000,1000,193.28,True
10176,fmt,bugtrap,36,"[133, 214]","[30, 75]",1,645,24.99,792,1000,1000,180.47,True
10177,fmt,bugtrap,36,"[180, 205]","[229, 132]",2,276,11.39,361,1000,1000,95.95,True
10178,fmt,bugtrap,36,"[128, 249]","[200, 45]",3,861,32.48,974,1000,1000,250.5,True
10179,fmt,bugtrap,36,"[91, 33]","[14, 36]",4,235,9.52,328,1000,1000,79.06,True
10180,fmt,bugtrap,37,"[214, 93]","[243, 136]",0,135,6.28,224,1000,1000,56.23,True
10181,fmt,bugtrap,37,"[21, 232]","[47, 206]",1,46,1.69,72,1000,1000,37.03,True
10182,fmt,bugtrap,37,"[218, 233]","[213, 103]",2,306,12.29,382,1000,1000,132.25,True
10183,fmt,bugtrap,37,"[21, 32]","[30, 176]",3,389,18.25,460,1000,1000,149.72,True
10184,fmt,bugtrap,37,"[132, 81]","[34, 102]",4,440,21.35,592,1000,1000,104.09,True
10185,fmt,bugtrap,38,"[236, 149]","[174, 116]",0,170,8.21,284,1000,1000,76.79,True
10186,fmt,bugtrap,38,"[76, 69]","[119, 10]",1,246,14.18,386,1000,1000,134.38,True
10187,fmt,bugtrap,38,"[158, 58]","[26, 73]",2,663,28.47,812,1000,1000,169.53,True
10188,fmt,bugtrap,38,"[249, 121]","[144, 16]",3,549,22.66,647,1000,1000,153.1,True
10189,fmt,bugtrap,38,"[140, 242]","[57, 204]",4,250,9.12,349,1000,1000,92.44,True
10190,fmt,bugtrap,39,"[222, 84]","[236, 171]",0,214,9.25,290,1000,1000,92.3,True
10191,fmt,bugtrap,39,"[75, 220]","[216, 45]",1,841,27.37,872,1000,1000,241.61,True
10192,fmt,bugtrap,39,"[222, 133]","[150, 19]",2,902,30.26,930,1000,1000,0.0,False
10193,fmt,bugtrap,39,"[6, 16]","[237, 52]",3,810,27.12,867,1000,1000,307.08,True
10194,fmt,bugtrap,39,"[210, 170]","[216, 74]",4,352,12.7,441,1000,1000,97.34,True
10195,fmt,bugtrap,40,"[117, 249]","[239, 160]",0,570,19.71,642,1000,1000,154.48,True
10196,fmt,bugtrap,40,"[176, 215]","[40, 129]",1,645,22.52,737,1000,1000,164.81,True
10197,fmt,bugtrap,40,"[5, 132]","[215, 27]",2,818,28.67,908,1000,1000,255.41,True
10198,fmt,bugtrap,40,"[71, 6]","[243, 42]",3,98,7.29,116,1000,1000,0.0,False
10199,fmt,bugtrap,40,"[6, 206]","[93, 250]",4,203,8.98,287,1000,1000,102.57,True
