Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10097,fmt,gapsforest,20,"[246, 214]","[6, 18]",2,6,0.82,14,10,10,-1,False
10098,fmt,gapsforest,20,"[246, 214]","[6, 18]",3,6,0.92,14,10,10,-1,False
10099,fmt,gapsforest,20,"[246, 214]","[6, 18]",4,6,1.2,14,10,10,-1,False
10100,fmt,maze,21,"[219, 250]","[10, 61]",0,3,2.7,20,10,10,-1,False
10101,fmt,maze,21,"[219, 250]","[10, 61]",1,3,2.72,20,10,10,-1,False
10102,fmt,maze,21,"[219, 250]","[10, 61]",2,3,2.84,20,10,10,-1,False
10103,fmt,maze,21,"[219, 250]","[10, 61]",3,3,2.8,20,10,10,-1,False
10104,fmt,maze,21,"[219, 250]","[10, 61]",4,3,2.83,20,10,10,-1,False
10105,fmt,maze,22,"[231, 204]","[18, 23]",0,1,1.45,14,10,10,-1,False
10106,fmt,maze,22,"[231, 204]","[18, 23]",1,1,1.44,14,10,10,-1,False
10107,fmt,maze,22,"[231, 204]","[18, 23]",2,1,1.91,14,10,10,-1,False
10108,fmt,maze,22,"[231, 204]","[18, 23]",3,1,1.42,14,10,10,-1,False
10109,fmt,maze,22,"[231, 204]","[18, 23]",4,1,1.4,14,10,10,-1,False
10110,fmt,maze,23,"[235, 235]","[57, 8]",0,1,1.54,14,10,10,-1,False
10111,fmt,maze,23,"[235, 235]","[57, 8]",1,1,1.57,14,10,10,-1,False
10112,fmt,maze,23,"[235, 235]","[57, 8]",2,1,2.12,14,10,10,-1,False
10113,fmt,maze,23,"[235, 235]","[57, 8]",3,1,1.54,14,10,10,-1,False
10114,fmt,maze,23,"[235, 235]","[57, 8]",4,1,1.52,14,10,10,-1,False
10115,fmt,maze,24,"[243, 215]","[12, 43]",0,2,1.86,19,10,10,-1,False
10116,fmt,maze,24,"[243, 215]","[12, 43]",1,2,2.45,19,10,10,-1,False
10117,fmt,maze,24,"[243, 215]","[12, 43]",2,2,1.88,19,10,10,-1,False
10118,fmt,maze,24,"[243, 215]","[12, 43]",3,2,1.87,19,10,10,-1,False
10119,fmt,maze,24,"[243, 215]","[12, 43]",4,2,1.88,19,10,10,-1,False
10120,fmt,maze,25,"[39, 18]","[190, 250]",0,1,0.06,1,10,10,-1,False
10121,fmt,maze,25,"[39, 18]","[190, 250]",1,1,0.07,1,10,10,-1,False
10122,fmt,maze,25,"[39, 18]","[190, 250]",2,1,0.07,1,10,10,-1,False
10123,fmt,maze,25,"[39, 18]","[190, 250]",3,1,0.07,1,10,10,-1,False
10124,fmt,maze,25,"[39, 18]","[190, 250]",4,1,0.07,1,10,10,-1,False
10125,fmt,multibugtrap,26,"[10, 242]","[171, 14]",0,1,0.39,5,10,10,-1,False
10126,fmt,multibugtrap,26,"[10, 242]","[171, 14]",1,1,0.4,5,10,10,-1,False
10127,fmt,multibugtrap,26,"[10, 242]","[171, 14]",2,1,0.39,5,10,10,-1,False
10128,fmt,multibugtrap,26,"[10, 242]","[171, 14]",3,1,0.38,5,10,10,-1,False
10129,fmt,multibugtrap,26,"[10, 242]","[171, 14]",4,1,0.57,5,10,10,-1,False
10130,fmt,multibugtrap,27,"[206, 231]","[23, 6]",0,7,2.23,23,10,10,-1,False
10131,fmt,multibugtrap,27,"[206, 231]","[23, 6]",1,7,2.2,23,10,10,-1,False
10132,fmt,multibugtrap,27,"[206, 231]","[23, 6]",2,7,2.17,23,10,10,-1,False
10133,fmt,multibugtrap,27,"[206, 231]","[23, 6]",3,7,2.03,23,10,10,-1,False
10134,fmt,multibugtrap,27,"[206, 231]","[23, 6]",4,7,1.98,23,10,10,-1,False
10135,fmt,multibugtrap,28,"[39, 231]","[224, 17]",0,3,1.28,20,10,10,-1,False
10136,fmt,multibugtrap,28,"[39, 231]","[224, 17]",1,3,1.28,20,10,10,-1,False
10137,fmt,multibugtrap,28,"[39, 231]","[224, 17]",2,3,1.52,20,10,10,-1,False
10138,fmt,multibugtrap,28,"[39, 231]","[224, 17]",3,3,1.41,20,10,10,-1,False
10139,fmt,multibugtrap,28,"[39, 231]","[224, 17]",4,3,1.28,20,10,10,-1,False
10140,fmt,multibugtrap,29,"[6, 17]","[234, 193]",0,1,0.02,1,10,10,-1,False
10141,fmt,multibugtrap,29,"[6, 17]","[234, 193]",1,1,0.02,1,10,10,-1,False
10142,fmt,multibugtrap,29,"[6, 17]","[234, 193]",2,1,0.03,1,10,10,-1,False
10143,fmt,multibugtrap,29,"[6, 17]","[234, 193]",3,1,0.02,1,10,10,-1,False
10144,fmt,multibugtrap,29,"[6, 17]","[234, 193]",4,1,0.02,1,10,10,-1,False
10145,fmt,multibugtrap,30,"[202, 35]","[12, 247]",0,7,1.81,24,10,10,-1,False
10146,fmt,multibugtrap,30,"[202, 35]","[12, 247]",1,7,1.8,24,10,10,-1,False
10147,fmt,multibugtrap,30,"[202, 35]","[12, 247]",2,7,2.14,24,10,10,-1,False
10148,fmt,multibugtrap,30,"[202, 35]","[12, 247]",3,7,2.61,24,10,10,-1,False
10149,fmt,multibugtrap,30,"[202, 35]","[12, 247]",4,7,1.92,24,10,10,-1,False
10150,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",0,1,0.05,1,10,10,-1,False
10151,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",1,1,0.05,1,10,10,-1,False
10152,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",2,1,0.04,1,10,10,-1,False
10153,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",3,1,0.05,1,10,10,-1,False
10154,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",4,1,0.04,1,10,10,-1,False
10155,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",0,8,0.51,9,10,10,-1,False
10156,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",1,8,0.49,9,10,10,-1,False
10157,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",2,8,0.55,9,10,10,-1,False
10158,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",3,8,0.52,9,10,10,-1,False
10159,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",4,8,0.49,9,10,10,-1,False
10160,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",0,1,0.05,1,10,10,-1,False
10161,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",1,1,0.03,1,10,10,-1,False
10162,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",2,1,0.04,1,10,10,-1,False
10163,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",3,1,0.02,1,10,10,-1,False
10164,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",4,1,0.02,1,10,10,-1,False
10165,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",0,8,0.61,9,10,10,-1,False
10166,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",1,8,0.46,9,10,10,-1,False
10167,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",2,8,0.49,9,10,10,-1,False
10168,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",3,8,0.51,9,10,10,-1,False
10169,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",4,8,0.51,9,10,10,-1,False
10170,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",0,8,0.45,10,10,10,-1,False
10171,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",1,8,0.5,10,10,10,-1,False
10172,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",2,8,0.45,10,10,10,-1,False
10173,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",3,8,0.62,10,10,10,-1,False
10174,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",4,8,0.45,10,10,10,-1,False
10175,fmt,bugtrap,36,"[244, 240]","[61, 8]",0,9,0.53,10,10,10,-1,False
10176,fmt,bugtrap,36,"[244, 240]","[61, 8]",1,9,0.54,10,10,10,-1,False
10177,fmt,bugtrap,36,"[244, 240]","[61, 8]",2,9,0.53,10,10,10,-1,False
10178,fmt,bugtrap,36,"[244, 240]","[61, 8]",3,9,0.53,10,10,10,-1,False
10179,fmt,bugtrap,36,"[244, 240]","[61, 8]",4,9,0.53,10,10,10,-1,False
10180,fmt,bugtrap,37,"[37, 24]","[247, 198]",0,7,1.16,18,10,10,441.42,True
10181,fmt,bugtrap,37,"[37, 24]","[247, 198]",1,7,1.15,18,10,10,441.42,True
10182,fmt,bugtrap,37,"[37, 24]","[247, 198]",2,7,1.08,18,10,10,441.42,True
10183,fmt,bugtrap,37,"[37, 24]","[247, 198]",3,7,1.12,18,10,10,441.42,True
10184,fmt,bugtrap,37,"[37, 24]","[247, 198]",4,7,1.12,18,10,10,441.42,True
10185,fmt,bugtrap,38,"[15, 28]","[220, 219]",0,1,0.02,1,10,10,-1,False
10186,fmt,bugtrap,38,"[15, 28]","[220, 219]",1,1,0.02,1,10,10,-1,False
10187,fmt,bugtrap,38,"[15, 28]","[220, 219]",2,1,0.02,1,10,10,-1,False
10188,fmt,bugtrap,38,"[15, 28]","[220, 219]",3,1,0.02,1,10,10,-1,False
10189,fmt,bugtrap,38,"[15, 28]","[220, 219]",4,1,0.02,1,10,10,-1,False
10190,fmt,bugtrap,39,"[51, 218]","[223, 6]",0,10,0.57,10,10,10,321.93,True
10191,fmt,bugtrap,39,"[51, 218]","[223, 6]",1,10,0.64,10,10,10,321.93,True
10192,fmt,bugtrap,39,"[51, 218]","[223, 6]",2,10,0.56,10,10,10,321.93,True
10193,fmt,bugtrap,39,"[51, 218]","[223, 6]",3,10,0.62,10,10,10,321.93,True
10194,fmt,bugtrap,39,"[51, 218]","[223, 6]",4,10,0.59,10,10,10,321.93,True
10195,fmt,bugtrap,40,"[236, 9]","[34, 250]",0,9,0.54,10,10,10,350.83,True
10196,fmt,bugtrap,40,"[236, 9]","[34, 250]",1,9,0.61,10,10,10,350.83,True
10197,fmt,bugtrap,40,"[236, 9]","[34, 250]",2,9,0.59,10,10,10,350.83,True
10198,fmt,bugtrap,40,"[236, 9]","[34, 250]",3,9,0.56,10,10,10,350.83,True
10199,fmt,bugtrap,40,"[236, 9]","[34, 250]",4,9,0.62,10,10,10,350.83,True
10200,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",0,49,3.13,67,50,50,377.39,True
10201,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",1,49,3.06,67,50,50,377.39,True
10202,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",2,49,3.12,67,50,50,377.39,True
10203,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",3,49,3.08,67,50,50,377.39,True
10204,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",4,49,3.34,67,50,50,377.39,True
10205,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",0,34,2.38,55,50,50,347.2,True
10206,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",1,34,2.65,55,50,50,347.2,True
10207,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",2,34,2.51,55,50,50,347.2,True
10208,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",3,34,2.94,55,50,50,347.2,True
10209,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",4,34,2.63,55,50,50,347.2,True
10210,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",0,26,1.3,30,50,50,-1,False
10211,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",1,26,1.4,30,50,50,-1,False
10212,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",2,26,1.34,30,50,50,-1,False
10213,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",3,26,1.39,30,50,50,-1,False
10214,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",4,26,1.29,30,50,50,-1,False
10215,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",0,24,1.49,34,50,50,-1,False
10216,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",1,24,1.57,34,50,50,-1,False
10217,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",2,24,1.57,34,50,50,-1,False
10218,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",3,24,1.75,34,50,50,-1,False
10219,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",4,24,1.69,34,50,50,-1,False
10220,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",0,49,2.89,60,50,50,316.48,True
10221,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",1,49,2.15,60,50,50,316.48,True
10222,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",2,49,2.9,60,50,50,316.48,True
10223,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",3,49,2.94,60,50,50,316.48,True
10224,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",4,49,2.84,60,50,50,316.48,True
10225,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",0,39,5.36,85,50,50,467.21,True
10226,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",1,39,5.55,85,50,50,467.21,True
10227,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",2,39,5.81,85,50,50,467.21,True
10228,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",3,39,5.3,85,50,50,467.21,True
10229,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",4,39,5.97,85,50,50,467.21,True
10230,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",0,0,0.23,5,50,50,-1,False
10231,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",1,0,0.23,5,50,50,-1,False
10232,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",2,0,0.23,5,50,50,-1,False
10233,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",3,0,0.23,5,50,50,-1,False
10234,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",4,0,0.25,5,50,50,-1,False
10235,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",0,36,4.55,68,50,50,370.51,True
10236,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",1,36,4.52,68,50,50,370.51,True
10237,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",2,36,4.3,68,50,50,370.51,True
10238,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",3,36,4.33,68,50,50,370.51,True
10239,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",4,36,4.14,68,50,50,370.51,True
10240,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",0,44,7.62,95,50,50,299.34,True
10241,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",1,44,7.86,95,50,50,299.34,True
10242,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",2,44,7.84,95,50,50,299.34,True
10243,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",3,44,7.58,95,50,50,299.34,True
10244,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",4,44,7.81,95,50,50,299.34,True
10245,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",0,40,6.03,86,50,50,376.12,True
10246,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",1,40,5.88,86,50,50,376.12,True
10247,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",2,40,6.38,86,50,50,376.12,True
10248,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",3,40,5.99,86,50,50,376.12,True
10249,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",4,40,6.24,86,50,50,376.12,True
10250,fmt,forest,11,"[225, 11]","[37, 215]",0,44,5.29,83,50,50,353.66,True
10251,fmt,forest,11,"[225, 11]","[37, 215]",1,44,5.62,83,50,50,353.66,True
10252,fmt,forest,11,"[225, 11]","[37, 215]",2,44,5.1,83,50,50,353.66,True
10253,fmt,forest,11,"[225, 11]","[37, 215]",3,44,5.62,83,50,50,353.66,True
10254,fmt,forest,11,"[225, 11]","[37, 215]",4,44,5.58,83,50,50,353.66,True
10255,fmt,forest,12,"[35, 215]","[232, 14]",0,46,6.17,102,50,50,356.15,True
10256,fmt,forest,12,"[35, 215]","[232, 14]",1,46,6.56,102,50,50,356.15,True
10257,fmt,forest,12,"[35, 215]","[232, 14]",2,46,6.65,102,50,50,356.15,True
10258,fmt,forest,12,"[35, 215]","[232, 14]",3,46,6.66,102,50,50,356.15,True
10259,fmt,forest,12,"[35, 215]","[232, 14]",4,46,6.26,102,50,50,356.15,True
10260,fmt,forest,13,"[210, 250]","[42, 20]",0,51,6.08,81,50,50,399.74,True
10261,fmt,forest,13,"[210, 250]","[42, 20]",1,51,6.5,81,50,50,399.74,True
10262,fmt,forest,13,"[210, 250]","[42, 20]",2,51,6.06,81,50,50,399.74,True
10263,fmt,forest,13,"[210, 250]","[42, 20]",3,51,6.09,81,50,50,399.74,True
10264,fmt,forest,13,"[210, 250]","[42, 20]",4,51,5.76,81,50,50,399.74,True
10265,fmt,forest,14,"[242, 206]","[36, 30]",0,48,5.54,89,50,50,-1,False
10266,fmt,forest,14,"[242, 206]","[36, 30]",1,48,5.82,89,50,50,-1,False
10267,fmt,forest,14,"[242, 206]","[36, 30]",2,48,5.92,89,50,50,-1,False
10268,fmt,forest,14,"[242, 206]","[36, 30]",3,48,5.69,89,50,50,-1,False
10269,fmt,forest,14,"[242, 206]","[36, 30]",4,48,6.14,89,50,50,-1,False
10270,fmt,forest,15,"[247, 9]","[9, 191]",0,47,5.72,74,50,50,345.0,True
10271,fmt,forest,15,"[247, 9]","[9, 191]",1,47,5.42,74,50,50,345.0,True
10272,fmt,forest,15,"[247, 9]","[9, 191]",2,47,5.38,74,50,50,345.0,True
10273,fmt,forest,15,"[247, 9]","[9, 191]",3,47,5.45,74,50,50,345.0,True
10274,fmt,forest,15,"[247, 9]","[9, 191]",4,47,5.46,74,50,50,345.0,True
10275,fmt,gapsforest,16,"[215, 25]","[38, 236]",0,8,1.05,16,50,50,-1,False
10276,fmt,gapsforest,16,"[215, 25]","[38, 236]",1,8,0.77,16,50,50,-1,False
10277,fmt,gapsforest,16,"[215, 25]","[38, 236]",2,8,0.78,16,50,50,-1,False
10278,fmt,gapsforest,16,"[215, 25]","[38, 236]",3,8,0.73,16,50,50,-1,False
