Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10023,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",3,4,0.21,5,10,10,-1,False
10024,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",4,1,0.06,1,10,10,-1,False
10025,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",0,2,0.12,2,10,10,-1,False
10026,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",1,7,1.95,20,10,10,-1,False
10027,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",2,3,0.43,5,10,10,-1,False
10028,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",3,3,1.4,13,10,10,-1,False
10029,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",4,9,1.77,20,10,10,-1,False
10030,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",0,9,1.62,12,10,10,-1,False
10031,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",1,6,1.45,16,10,10,-1,False
10032,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",2,5,0.58,5,10,10,-1,False
10033,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",3,6,0.66,7,10,10,-1,False
10034,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",4,9,1.99,21,10,10,-1,False
10035,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",0,8,0.98,9,10,10,-1,False
10036,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",1,3,0.83,9,10,10,-1,False
10037,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",2,7,0.87,10,10,10,453.1,True
10038,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",3,3,0.88,8,10,10,384.34,True
10039,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",4,0,0.07,1,10,10,-1,False
10040,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",0,1,0.72,6,10,10,-1,False
10041,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",1,7,2.16,17,10,10,443.17,True
10042,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",2,4,0.78,9,10,10,-1,False
10043,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",3,4,1.89,10,10,10,-1,False
10044,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",4,0,0.1,1,10,10,-1,False
10045,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",0,7,1.26,14,10,10,-1,False
10046,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",1,3,0.58,8,10,10,-1,False
10047,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",2,4,0.4,6,10,10,-1,False
10048,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",3,5,0.26,5,10,10,-1,False
10049,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",4,6,1.5,19,10,10,353.59,True
10050,fmt,forest,11,"[220, 226]","[16, 33]",0,5,1.1,12,10,10,-1,False
10051,fmt,forest,11,"[220, 226]","[16, 33]",1,8,1.85,21,10,10,394.91,True
10052,fmt,forest,11,"[220, 226]","[16, 33]",2,4,0.64,8,10,10,-1,False
10053,fmt,forest,11,"[220, 226]","[16, 33]",3,0,0.22,2,10,10,-1,False
10054,fmt,forest,11,"[220, 226]","[16, 33]",4,0,0.17,2,10,10,-1,False
10055,fmt,forest,12,"[24, 225]","[226, 36]",0,4,0.73,10,10,10,-1,False
10056,fmt,forest,12,"[24, 225]","[226, 36]",1,8,1.81,19,10,10,434.63,True
10057,fmt,forest,12,"[24, 225]","[226, 36]",2,2,0.22,5,10,10,-1,False
10058,fmt,forest,12,"[24, 225]","[226, 36]",3,8,0.93,13,10,10,-1,False
10059,fmt,forest,12,"[24, 225]","[226, 36]",4,9,2.5,28,10,10,431.54,True
10060,fmt,forest,13,"[223, 236]","[27, 18]",0,0,0.27,2,10,10,-1,False
10061,fmt,forest,13,"[223, 236]","[27, 18]",1,9,2.22,22,10,10,421.96,True
10062,fmt,forest,13,"[223, 236]","[27, 18]",2,4,0.68,8,10,10,-1,False
10063,fmt,forest,13,"[223, 236]","[27, 18]",3,0,0.26,2,10,10,-1,False
10064,fmt,forest,13,"[223, 236]","[27, 18]",4,0,0.09,1,10,10,-1,False
10065,fmt,forest,14,"[8, 50]","[217, 246]",0,2,0.13,2,10,10,-1,False
10066,fmt,forest,14,"[8, 50]","[217, 246]",1,6,1.9,20,10,10,395.77,True
10067,fmt,forest,14,"[8, 50]","[217, 246]",2,1,0.5,6,10,10,-1,False
10068,fmt,forest,14,"[8, 50]","[217, 246]",3,7,1.51,17,10,10,-1,False
10069,fmt,forest,14,"[8, 50]","[217, 246]",4,10,2.32,22,10,10,-1,False
10070,fmt,forest,15,"[20, 27]","[205, 246]",0,3,0.18,3,10,10,-1,False
10071,fmt,forest,15,"[20, 27]","[205, 246]",1,6,1.78,20,10,10,417.67,True
10072,fmt,forest,15,"[20, 27]","[205, 246]",2,0,0.1,2,10,10,-1,False
10073,fmt,forest,15,"[20, 27]","[205, 246]",3,11,1.57,16,10,10,437.59,True
10074,fmt,forest,15,"[20, 27]","[205, 246]",4,10,2.65,28,10,10,-1,False
10075,fmt,gapsforest,16,"[10, 52]","[234, 249]",0,1,0.04,1,10,10,-1,False
10076,fmt,gapsforest,16,"[10, 52]","[234, 249]",1,0,0.12,2,10,10,-1,False
10077,fmt,gapsforest,16,"[10, 52]","[234, 249]",2,0,0.13,2,10,10,-1,False
10078,fmt,gapsforest,16,"[10, 52]","[234, 249]",3,1,0.46,5,10,10,-1,False
10079,fmt,gapsforest,16,"[10, 52]","[234, 249]",4,1,0.34,5,10,10,-1,False
10080,fmt,gapsforest,17,"[246, 230]","[54, 25]",0,8,1.28,11,10,10,-1,False
10081,fmt,gapsforest,17,"[246, 230]","[54, 25]",1,1,0.2,3,10,10,-1,False
10082,fmt,gapsforest,17,"[246, 230]","[54, 25]",2,0,0.01,0,10,10,-1,False
10083,fmt,gapsforest,17,"[246, 230]","[54, 25]",3,0,0.01,0,10,10,-1,False
10084,fmt,gapsforest,17,"[246, 230]","[54, 25]",4,0,0.01,0,10,10,-1,False
10085,fmt,gapsforest,18,"[17, 215]","[213, 25]",0,7,1.49,14,10,10,-1,False
10086,fmt,gapsforest,18,"[17, 215]","[213, 25]",1,2,0.4,5,10,10,-1,False
10087,fmt,gapsforest,18,"[17, 215]","[213, 25]",2,4,0.67,9,10,10,-1,False
10088,fmt,gapsforest,18,"[17, 215]","[213, 25]",3,4,0.96,12,10,10,-1,False
10089,fmt,gapsforest,18,"[17, 215]","[213, 25]",4,1,0.29,3,10,10,-1,False
10090,fmt,gapsforest,19,"[30, 14]","[210, 222]",0,0,0.13,2,10,10,-1,False
10091,fmt,gapsforest,19,"[30, 14]","[210, 222]",1,2,0.79,6,10,10,-1,False
10092,fmt,gapsforest,19,"[30, 14]","[210, 222]",2,1,0.15,3,10,10,-1,False
10093,fmt,gapsforest,19,"[30, 14]","[210, 222]",3,2,0.26,4,10,10,-1,False
10094,fmt,gapsforest,19,"[30, 14]","[210, 222]",4,2,0.81,15,10,10,-1,False
10095,fmt,gapsforest,20,"[244, 233]","[25, 41]",0,1,0.05,1,10,10,-1,False
10096,fmt,gapsforest,20,"[244, 233]","[25, 41]",1,4,0.98,11,10,10,-1,False
10097,fmt,gapsforest,20,"[244, 233]","[25, 41]",2,0,0.01,0,10,10,-1,False
10098,fmt,gapsforest,20,"[244, 233]","[25, 41]",3,0,0.01,0,10,10,-1,False
10099,fmt,gapsforest,20,"[244, 233]","[25, 41]",4,0,0.11,1,10,10,-1,False
10100,fmt,maze,21,"[23, 245]","[219, 44]",0,4,2.48,14,10,10,-1,False
10101,fmt,maze,21,"[23, 245]","[219, 44]",1,4,2.02,16,10,10,294.42,True
10102,fmt,maze,21,"[23, 245]","[219, 44]",2,4,2.01,13,10,10,-1,False
10103,fmt,maze,21,"[23, 245]","[219, 44]",3,4,1.37,10,10,10,-1,False
10104,fmt,maze,21,"[23, 245]","[219, 44]",4,1,0.95,5,10,10,-1,False
10105,fmt,maze,22,"[218, 17]","[53, 249]",0,2,0.55,6,10,10,-1,False
10106,fmt,maze,22,"[218, 17]","[53, 249]",1,1,0.89,7,10,10,-1,False
10107,fmt,maze,22,"[218, 17]","[53, 249]",2,1,0.64,5,10,10,-1,False
10108,fmt,maze,22,"[218, 17]","[53, 249]",3,1,0.78,7,10,10,-1,False
10109,fmt,maze,22,"[218, 17]","[53, 249]",4,3,1.76,18,10,10,-1,False
10110,fmt,maze,23,"[250, 194]","[44, 14]",0,0,0.41,4,10,10,-1,False
10111,fmt,maze,23,"[250, 194]","[44, 14]",1,2,0.94,12,10,10,-1,False
10112,fmt,maze,23,"[250, 194]","[44, 14]",2,1,0.46,5,10,10,-1,False
10113,fmt,maze,23,"[250, 194]","[44, 14]",3,0,0.21,2,10,10,-1,False
10114,fmt,maze,23,"[250, 194]","[44, 14]",4,0,0.07,1,10,10,-1,False
10115,fmt,maze,24,"[249, 45]","[8, 246]",0,2,0.58,7,10,10,-1,False
10116,fmt,maze,24,"[249, 45]","[8, 246]",1,2,1.67,9,10,10,-1,False
10117,fmt,maze,24,"[249, 45]","[8, 246]",2,0,0.23,2,10,10,-1,False
10118,fmt,maze,24,"[249, 45]","[8, 246]",3,4,2.05,15,10,10,-1,False
10119,fmt,maze,24,"[249, 45]","[8, 246]",4,5,2.64,22,10,10,-1,False
10120,fmt,maze,25,"[235, 237]","[80, 15]",0,2,1.64,12,10,10,-1,False
10121,fmt,maze,25,"[235, 237]","[80, 15]",1,2,1.6,12,10,10,-1,False
10122,fmt,maze,25,"[235, 237]","[80, 15]",2,1,0.47,5,10,10,-1,False
10123,fmt,maze,25,"[235, 237]","[80, 15]",3,0,0.4,2,10,10,-1,False
10124,fmt,maze,25,"[235, 237]","[80, 15]",4,0,0.15,1,10,10,-1,False
10125,fmt,multibugtrap,26,"[77, 231]","[241, 15]",0,4,1.24,12,10,10,287.05,True
10126,fmt,multibugtrap,26,"[77, 231]","[241, 15]",1,3,1.53,14,10,10,274.36,True
10127,fmt,multibugtrap,26,"[77, 231]","[241, 15]",2,6,1.44,12,10,10,313.76,True
10128,fmt,multibugtrap,26,"[77, 231]","[241, 15]",3,0,0.33,5,10,10,-1,False
10129,fmt,multibugtrap,26,"[77, 231]","[241, 15]",4,9,2.79,28,10,10,-1,False
10130,fmt,multibugtrap,27,"[183, 238]","[22, 8]",0,4,1.43,14,10,10,-1,False
10131,fmt,multibugtrap,27,"[183, 238]","[22, 8]",1,5,2.53,18,10,10,426.05,True
10132,fmt,multibugtrap,27,"[183, 238]","[22, 8]",2,3,1.03,13,10,10,-1,False
10133,fmt,multibugtrap,27,"[183, 238]","[22, 8]",3,1,0.79,7,10,10,-1,False
10134,fmt,multibugtrap,27,"[183, 238]","[22, 8]",4,1,0.69,5,10,10,-1,False
10135,fmt,multibugtrap,28,"[209, 18]","[22, 234]",0,3,0.96,11,10,10,-1,False
10136,fmt,multibugtrap,28,"[209, 18]","[22, 234]",1,4,1.22,14,10,10,-1,False
10137,fmt,multibugtrap,28,"[209, 18]","[22, 234]",2,5,0.58,7,10,10,-1,False
10138,fmt,multibugtrap,28,"[209, 18]","[22, 234]",3,4,1.45,8,10,10,-1,False
10139,fmt,multibugtrap,28,"[209, 18]","[22, 234]",4,9,2.21,24,10,10,364.36,True
10140,fmt,multibugtrap,29,"[10, 247]","[243, 78]",0,1,0.23,5,10,10,-1,False
10141,fmt,multibugtrap,29,"[10, 247]","[243, 78]",1,5,1.46,17,10,10,475.9,True
10142,fmt,multibugtrap,29,"[10, 247]","[243, 78]",2,3,0.86,9,10,10,-1,False
10143,fmt,multibugtrap,29,"[10, 247]","[243, 78]",3,4,0.82,11,10,10,-1,False
10144,fmt,multibugtrap,29,"[10, 247]","[243, 78]",4,2,1.04,12,10,10,-1,False
10145,fmt,multibugtrap,30,"[32, 6]","[201, 227]",0,2,0.24,3,10,10,-1,False
10146,fmt,multibugtrap,30,"[32, 6]","[201, 227]",1,3,1.45,16,10,10,-1,False
10147,fmt,multibugtrap,30,"[32, 6]","[201, 227]",2,2,0.14,2,10,10,-1,False
10148,fmt,multibugtrap,30,"[32, 6]","[201, 227]",3,6,1.62,18,10,10,336.97,True
10149,fmt,multibugtrap,30,"[32, 6]","[201, 227]",4,7,1.98,25,10,10,-1,False
10150,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",0,6,0.49,10,10,10,-1,False
10151,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",1,6,0.69,12,10,10,-1,False
10152,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",2,6,0.66,10,10,10,-1,False
10153,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",3,4,0.27,6,10,10,-1,False
10154,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",4,1,0.19,3,10,10,-1,False
10155,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",0,6,0.29,7,10,10,-1,False
10156,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",1,6,0.7,11,10,10,-1,False
10157,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",2,6,0.52,10,10,10,-1,False
10158,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",3,4,0.27,5,10,10,-1,False
10159,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",4,1,0.04,1,10,10,-1,False
10160,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",0,6,0.29,7,10,10,-1,False
10161,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",1,6,0.73,11,10,10,-1,False
10162,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",2,8,0.66,11,10,10,447.48,True
10163,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",3,4,0.18,5,10,10,-1,False
10164,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",4,1,0.04,1,10,10,-1,False
10165,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",0,6,0.37,7,10,10,-1,False
10166,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",1,6,0.75,11,10,10,-1,False
10167,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",2,6,0.56,11,10,10,-1,False
10168,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",3,0,0.07,1,10,10,-1,False
10169,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",4,2,0.29,5,10,10,-1,False
10170,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",0,2,0.08,2,10,10,-1,False
10171,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",1,4,0.57,10,10,10,-1,False
10172,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",2,2,0.08,2,10,10,-1,False
10173,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",3,6,0.49,9,10,10,-1,False
10174,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",4,9,0.57,10,10,10,-1,False
10175,fmt,bugtrap,36,"[5, 236]","[234, 46]",0,7,0.74,11,10,10,-1,False
10176,fmt,bugtrap,36,"[5, 236]","[234, 46]",1,8,1.2,18,10,10,411.96,True
10177,fmt,bugtrap,36,"[5, 236]","[234, 46]",2,4,0.39,7,10,10,-1,False
10178,fmt,bugtrap,36,"[5, 236]","[234, 46]",3,6,0.57,9,10,10,-1,False
10179,fmt,bugtrap,36,"[5, 236]","[234, 46]",4,5,0.7,13,10,10,361.16,True
10180,fmt,bugtrap,37,"[69, 249]","[231, 20]",0,8,0.81,14,10,10,335.11,True
10181,fmt,bugtrap,37,"[69, 249]","[231, 20]",1,2,0.52,4,10,10,-1,False
10182,fmt,bugtrap,37,"[69, 249]","[231, 20]",2,3,0.38,9,10,10,-1,False
10183,fmt,bugtrap,37,"[69, 249]","[231, 20]",3,5,0.85,10,10,10,-1,False
10184,fmt,bugtrap,37,"[69, 249]","[231, 20]",4,5,1.41,18,10,10,401.89,True
10185,fmt,bugtrap,38,"[240, 19]","[35, 223]",0,3,0.39,8,10,10,292.45,True
10186,fmt,bugtrap,38,"[240, 19]","[35, 223]",1,5,1.47,15,10,10,301.46,True
10187,fmt,bugtrap,38,"[240, 19]","[35, 223]",2,5,0.62,9,10,10,332.4,True
10188,fmt,bugtrap,38,"[240, 19]","[35, 223]",3,6,0.96,13,10,10,352.76,True
10189,fmt,bugtrap,38,"[240, 19]","[35, 223]",4,6,1.34,17,10,10,314.49,True
10190,fmt,bugtrap,39,"[235, 21]","[32, 236]",0,5,0.81,13,10,10,324.0,True
10191,fmt,bugtrap,39,"[235, 21]","[32, 236]",1,1,0.8,8,10,10,-1,False
10192,fmt,bugtrap,39,"[235, 21]","[32, 236]",2,5,0.44,9,10,10,337.8,True
10193,fmt,bugtrap,39,"[235, 21]","[32, 236]",3,0,0.25,4,10,10,-1,False
10194,fmt,bugtrap,39,"[235, 21]","[32, 236]",4,0,0.33,3,10,10,-1,False
10195,fmt,bugtrap,40,"[41, 52]","[243, 232]",0,5,0.59,10,10,10,363.16,True
10196,fmt,bugtrap,40,"[41, 52]","[243, 232]",1,3,0.65,11,10,10,347.25,True
10197,fmt,bugtrap,40,"[41, 52]","[243, 232]",2,5,0.42,9,10,10,359.55,True
10198,fmt,bugtrap,40,"[41, 52]","[243, 232]",3,3,0.84,12,10,10,347.73,True
10199,fmt,bugtrap,40,"[41, 52]","[243, 232]",4,5,1.92,26,10,10,353.84,True
10200,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",0,10,1.46,40,50,50,320.88,True
10201,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",1,24,1.19,28,50,50,-1,False
10202,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",2,20,1.96,46,50,50,364.92,True
10203,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",3,24,1.03,24,50,50,-1,False
10204,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",4,12,1.61,32,50,50,344.67,True
10205,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",0,15,2.05,42,50,50,327.4,True
10206,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",1,24,1.17,28,50,50,-1,False
10207,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",2,26,1.64,31,50,50,-1,False
10208,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",3,24,1.1,24,50,50,-1,False
10209,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",4,13,1.44,32,50,50,323.6,True
10210,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",0,24,1.54,28,50,50,-1,False
10211,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",1,24,1.39,31,50,50,-1,False
10212,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",2,27,1.51,31,50,50,-1,False
10213,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",3,17,2.15,42,50,50,323.72,True
10214,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",4,18,0.88,19,50,50,-1,False
10215,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",0,20,2.24,47,50,50,327.12,True
10216,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",1,26,1.19,30,50,50,-1,False
10217,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",2,24,1.34,29,50,50,-1,False
10218,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",3,26,1.02,26,50,50,-1,False
10219,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",4,20,1.85,44,50,50,308.49,True
10220,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",0,24,1.34,28,50,50,-1,False
10221,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",1,24,1.58,39,50,50,395.11,True
10222,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",2,17,1.62,40,50,50,331.73,True
10223,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",3,23,1.08,25,50,50,-1,False
10224,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",4,18,0.81,19,50,50,-1,False
10225,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",0,23,6.16,93,50,50,-1,False
10226,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",1,33,5.71,96,50,50,388.93,True
10227,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",2,8,1.44,26,50,50,-1,False
10228,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",3,42,7.32,108,50,50,486.96,True
10229,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",4,43,6.0,86,50,50,438.12,True
10230,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",0,37,7.2,109,50,50,392.98,True
10231,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",1,35,3.78,45,50,50,-1,False
10232,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",2,24,4.88,68,50,50,348.91,True
10233,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",3,28,5.54,64,50,50,346.59,True
10234,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",4,44,5.91,79,50,50,-1,False
10235,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",0,21,4.76,67,50,50,363.2,True
10236,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",1,20,3.8,55,50,50,353.09,True
10237,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",2,41,5.27,73,50,50,422.92,True
10238,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",3,16,4.46,59,50,50,344.48,True
10239,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",4,17,2.44,43,50,50,359.15,True
10240,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",0,16,4.52,55,50,50,354.94,True
10241,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",1,16,6.42,61,50,50,361.65,True
10242,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",2,22,4.97,55,50,50,363.4,True
10243,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",3,18,5.04,50,50,50,342.36,True
10244,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",4,16,5.95,68,50,50,334.88,True
10245,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",0,14,3.76,58,50,50,370.71,True
10246,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",1,22,4.41,77,50,50,342.87,True
10247,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",2,27,6.35,90,50,50,474.89,True
10248,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",3,20,4.84,71,50,50,365.06,True
10249,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",4,21,4.71,75,50,50,355.11,True
10250,fmt,forest,11,"[220, 226]","[16, 33]",0,17,4.24,70,50,50,345.4,True
10251,fmt,forest,11,"[220, 226]","[16, 33]",1,34,5.28,91,50,50,386.09,True
10252,fmt,forest,11,"[220, 226]","[16, 33]",2,46,6.43,87,50,50,-1,False
10253,fmt,forest,11,"[220, 226]","[16, 33]",3,10,2.35,37,50,50,339.43,True
10254,fmt,forest,11,"[220, 226]","[16, 33]",4,24,5.0,100,50,50,392.38,True
10255,fmt,forest,12,"[24, 225]","[226, 36]",0,7,0.57,11,50,50,-1,False
10256,fmt,forest,12,"[24, 225]","[226, 36]",1,25,4.48,71,50,50,357.89,True
10257,fmt,forest,12,"[24, 225]","[226, 36]",2,24,4.94,70,50,50,345.87,True
10258,fmt,forest,12,"[24, 225]","[226, 36]",3,33,5.05,77,50,50,365.63,True
10259,fmt,forest,12,"[24, 225]","[226, 36]",4,31,5.05,81,50,50,403.43,True
10260,fmt,forest,13,"[223, 236]","[27, 18]",0,32,5.7,91,50,50,393.35,True
10261,fmt,forest,13,"[223, 236]","[27, 18]",1,37,5.72,80,50,50,438.9,True
10262,fmt,forest,13,"[223, 236]","[27, 18]",2,41,5.89,87,50,50,-1,False
10263,fmt,forest,13,"[223, 236]","[27, 18]",3,18,3.66,61,50,50,365.26,True
10264,fmt,forest,13,"[223, 236]","[27, 18]",4,29,5.77,98,50,50,414.52,True
10265,fmt,forest,14,"[8, 50]","[217, 246]",0,24,5.63,71,50,50,363.09,True
10266,fmt,forest,14,"[8, 50]","[217, 246]",1,28,5.08,77,50,50,388.26,True
10267,fmt,forest,14,"[8, 50]","[217, 246]",2,2,0.8,10,50,50,-1,False
10268,fmt,forest,14,"[8, 50]","[217, 246]",3,23,4.83,72,50,50,347.87,True
10269,fmt,forest,14,"[8, 50]","[217, 246]",4,28,6.61,89,50,50,407.74,True
10270,fmt,forest,15,"[20, 27]","[205, 246]",0,26,5.33,85,50,50,379.81,True
10271,fmt,forest,15,"[20, 27]","[205, 246]",1,31,5.94,94,50,50,438.79,True
10272,fmt,forest,15,"[20, 27]","[205, 246]",2,2,0.54,11,50,50,-1,False
10273,fmt,forest,15,"[20, 27]","[205, 246]",3,39,6.32,93,50,50,441.75,True
10274,fmt,forest,15,"[20, 27]","[205, 246]",4,33,6.06,96,50,50,419.4,True
10275,fmt,gapsforest,16,"[10, 52]","[234, 249]",0,4,0.37,10,50,50,-1,False
10276,fmt,gapsforest,16,"[10, 52]","[234, 249]",1,4,1.22,33,50,50,-1,False
10277,fmt,gapsforest,16,"[10, 52]","[234, 249]",2,2,0.2,4,50,50,-1,False
10278,fmt,gapsforest,16,"[10, 52]","[234, 249]",3,32,3.87,62,50,50,-1,False
