Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10057,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,4,1.32,9,5,5,-1,False
10058,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,3,0.82,7,5,5,308.64,True
10059,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,2,0.44,4,5,5,-1,False
10060,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,3,0.64,7,5,5,-1,False
10061,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,4,1.16,11,5,5,349.33,True
10062,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,3,0.88,12,5,5,-1,False
10063,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,5,0.33,7,5,5,346.97,True
10064,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,3,0.35,7,5,5,335.68,True
10065,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,2,0.18,5,5,5,-1,False
10066,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,6,0.66,9,5,5,444.01,True
10067,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,2,0.22,6,5,5,-1,False
10068,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,0,0.0,0,5,5,-1,False
10069,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,4,0.35,8,5,5,313.84,True
10070,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,4,0.26,7,10,10,-1,False
10071,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,6,0.19,6,10,10,-1,False
10072,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,7,0.46,13,10,10,-1,False
10073,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,5,0.16,5,10,10,-1,False
10074,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,5,0.32,8,10,10,-1,False
10075,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,6,0.38,9,10,10,-1,False
10076,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,3,0.07,3,10,10,-1,False
10077,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,2,0.32,8,10,10,-1,False
10078,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,5,0.17,5,10,10,-1,False
10079,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,5,0.33,8,10,10,-1,False
10080,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,5,1.28,16,10,10,-1,False
10081,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,7,1.48,26,10,10,423.81,True
10082,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,7,1.75,24,10,10,-1,False
10083,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,3,0.35,5,10,10,-1,False
10084,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,4,1.32,14,10,10,-1,False
10085,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,5,1.22,12,10,10,-1,False
10086,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,7,1.08,19,10,10,362.48,True
10087,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,2,0.66,10,10,10,-1,False
10088,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,6,0.78,8,10,10,-1,False
10089,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,3,0.52,9,10,10,-1,False
10090,fmt,forest,13,"[108, 175]","[33, 11]",0,4,0.94,17,10,10,-1,False
10091,fmt,forest,13,"[108, 175]","[33, 11]",1,3,0.34,7,10,10,-1,False
10092,fmt,forest,13,"[108, 175]","[33, 11]",2,10,1.78,26,10,10,-1,False
10093,fmt,forest,13,"[108, 175]","[33, 11]",3,2,0.86,11,10,10,-1,False
10094,fmt,forest,13,"[108, 175]","[33, 11]",4,8,1.46,23,10,10,-1,False
10095,fmt,forest,13,"[234, 250]","[11, 97]",0,3,0.91,14,10,10,-1,False
10096,fmt,forest,13,"[234, 250]","[11, 97]",1,1,0.15,1,10,10,-1,False
10097,fmt,forest,13,"[234, 250]","[11, 97]",2,3,1.03,11,10,10,315.92,True
10098,fmt,forest,13,"[234, 250]","[11, 97]",3,4,0.56,7,10,10,-1,False
10099,fmt,forest,13,"[234, 250]","[11, 97]",4,7,1.23,16,10,10,406.34,True
10100,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,3,0.66,9,10,10,-1,False
10101,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,2,0.61,10,10,10,-1,False
10102,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,3,0.57,9,10,10,-1,False
10103,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,1,0.5,7,10,10,-1,False
10104,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,6,0.88,13,10,10,-1,False
10105,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,3,0.52,9,10,10,-1,False
10106,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,0,0.23,3,10,10,-1,False
10107,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,3,0.64,10,10,10,-1,False
10108,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,1,0.31,5,10,10,-1,False
10109,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,6,0.82,13,10,10,-1,False
10110,fmt,maze,24,"[93, 71]","[223, 196]",0,3,0.89,7,10,10,-1,False
10111,fmt,maze,24,"[93, 71]","[223, 196]",1,3,1.38,17,10,10,-1,False
10112,fmt,maze,24,"[93, 71]","[223, 196]",2,4,1.87,19,10,10,-1,False
10113,fmt,maze,24,"[93, 71]","[223, 196]",3,3,1.36,9,10,10,-1,False
10114,fmt,maze,24,"[93, 71]","[223, 196]",4,2,1.63,15,10,10,-1,False
10115,fmt,maze,24,"[229, 7]","[73, 228]",0,3,0.94,5,10,10,-1,False
10116,fmt,maze,24,"[229, 7]","[73, 228]",1,3,1.34,13,10,10,-1,False
10117,fmt,maze,24,"[229, 7]","[73, 228]",2,4,2.39,18,10,10,-1,False
10118,fmt,maze,24,"[229, 7]","[73, 228]",3,3,1.01,8,10,10,-1,False
10119,fmt,maze,24,"[229, 7]","[73, 228]",4,2,1.42,11,10,10,-1,False
10120,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,3,0.64,9,10,10,-1,False
10121,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,1,0.5,9,10,10,-1,False
10122,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,5,2.43,28,10,10,-1,False
10123,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,8,1.52,15,10,10,-1,False
10124,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,8,1.99,20,10,10,-1,False
10125,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,0,0.15,4,10,10,-1,False
10126,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,1,0.15,5,10,10,-1,False
10127,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,4,2.4,19,10,10,-1,False
10128,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,4,0.79,9,10,10,308.64,True
10129,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,6,1.09,14,10,10,427.54,True
10130,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,8,0.81,18,10,10,354.93,True
10131,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,7,0.52,9,10,10,-1,False
10132,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,11,1.19,21,10,10,330.99,True
10133,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,7,0.52,12,10,10,361.46,True
10134,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,6,1.21,13,10,10,307.8,True
10135,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,4,0.41,11,10,10,292.64,True
10136,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,3,0.29,5,10,10,-1,False
10137,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,6,0.68,16,10,10,445.77,True
10138,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,6,0.37,11,10,10,352.62,True
10139,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,4,0.56,10,10,10,313.84,True
10140,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,12,0.41,14,20,20,-1,False
10141,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,10,0.44,14,20,20,-1,False
10142,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,14,0.84,26,20,20,-1,False
10143,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,10,0.55,17,20,20,-1,False
10144,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,8,0.47,14,20,20,-1,False
10145,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,8,0.4,10,20,20,-1,False
10146,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,10,0.45,14,20,20,-1,False
10147,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,6,0.62,17,20,20,-1,False
10148,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,10,0.56,16,20,20,-1,False
10149,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,12,0.59,17,20,20,-1,False
10150,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,11,2.01,31,20,20,-1,False
10151,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,14,2.86,49,20,20,369.41,True
10152,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,12,3.1,51,20,20,279.12,True
10153,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,8,1.68,19,20,20,-1,False
10154,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,10,2.12,28,20,20,-1,False
10155,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,9,1.82,25,20,20,-1,False
10156,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,9,1.77,33,20,20,362.48,True
10157,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,5,1.9,27,20,20,295.75,True
10158,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,6,1.16,15,20,20,-1,False
10159,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,5,0.49,10,20,20,-1,False
10160,fmt,forest,13,"[108, 175]","[33, 11]",0,4,1.08,20,20,20,-1,False
10161,fmt,forest,13,"[108, 175]","[33, 11]",1,8,1.68,34,20,20,316.48,True
10162,fmt,forest,13,"[108, 175]","[33, 11]",2,19,2.78,53,20,20,-1,False
10163,fmt,forest,13,"[108, 175]","[33, 11]",3,12,2.65,43,20,20,393.09,True
10164,fmt,forest,13,"[108, 175]","[33, 11]",4,19,2.4,44,20,20,-1,False
10165,fmt,forest,13,"[234, 250]","[11, 97]",0,6,1.0,19,20,20,-1,False
10166,fmt,forest,13,"[234, 250]","[11, 97]",1,11,2.52,42,20,20,420.43,True
10167,fmt,forest,13,"[234, 250]","[11, 97]",2,6,1.7,26,20,20,323.63,True
10168,fmt,forest,13,"[234, 250]","[11, 97]",3,6,1.56,22,20,20,353.86,True
10169,fmt,forest,13,"[234, 250]","[11, 97]",4,13,2.06,34,20,20,410.5,True
10170,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,5,0.82,18,20,20,-1,False
10171,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,9,0.93,19,20,20,-1,False
10172,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,5,0.61,11,20,20,-1,False
10173,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,3,0.65,17,20,20,-1,False
10174,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,12,1.8,36,20,20,-1,False
10175,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,5,0.79,16,20,20,-1,False
10176,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,9,1.19,24,20,20,-1,False
10177,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,5,0.66,12,20,20,-1,False
10178,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,2,0.22,5,20,20,-1,False
10179,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,12,1.62,35,20,20,-1,False
10180,fmt,maze,24,"[93, 71]","[223, 196]",0,7,2.34,31,20,20,-1,False
10181,fmt,maze,24,"[93, 71]","[223, 196]",1,3,2.16,29,20,20,-1,False
10182,fmt,maze,24,"[93, 71]","[223, 196]",2,12,5.19,67,20,20,-1,False
10183,fmt,maze,24,"[93, 71]","[223, 196]",3,7,3.24,30,20,20,-1,False
10184,fmt,maze,24,"[93, 71]","[223, 196]",4,5,2.07,21,20,20,-1,False
10185,fmt,maze,24,"[229, 7]","[73, 228]",0,7,2.95,26,20,20,-1,False
10186,fmt,maze,24,"[229, 7]","[73, 228]",1,3,1.75,22,20,20,-1,False
10187,fmt,maze,24,"[229, 7]","[73, 228]",2,12,5.3,61,20,20,-1,False
10188,fmt,maze,24,"[229, 7]","[73, 228]",3,7,3.07,25,20,20,-1,False
10189,fmt,maze,24,"[229, 7]","[73, 228]",4,5,1.74,18,20,20,-1,False
10190,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,11,3.2,42,20,20,460.43,True
10191,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,14,3.25,57,20,20,-1,False
10192,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,8,3.46,50,20,20,-1,False
10193,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,7,1.28,19,20,20,-1,False
10194,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,7,1.58,27,20,20,-1,False
10195,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,0,0.27,5,20,20,-1,False
10196,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,7,2.07,29,20,20,355.65,True
10197,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,12,4.09,44,20,20,-1,False
10198,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,13,3.1,35,20,20,-1,False
10199,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,7,1.0,11,20,20,-1,False
10200,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,16,1.25,30,20,20,302.3,True
10201,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,13,1.81,40,20,20,318.8,True
10202,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,19,2.49,55,20,20,-1,False
10203,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,13,1.64,32,20,20,348.92,True
10204,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,10,0.89,25,20,20,293.74,True
10205,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,4,0.59,15,20,20,292.64,True
10206,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,13,1.34,28,20,20,424.17,True
10207,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,14,2.31,51,20,20,412.92,True
10208,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,7,1.08,25,20,20,314.58,True
10209,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,6,0.54,16,20,20,313.84,True
10210,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,21,0.83,30,40,40,-1,False
10211,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,4,0.74,24,40,40,188.24,True
10212,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,20,0.78,27,40,40,-1,False
10213,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,19,0.82,31,40,40,-1,False
10214,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,18,0.99,31,40,40,-1,False
10215,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,19,0.84,27,40,40,-1,False
10216,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,17,1.07,35,40,40,326.07,True
10217,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,20,0.78,27,40,40,-1,False
10218,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,21,0.96,31,40,40,-1,False
10219,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,22,1.14,35,40,40,-1,False
10220,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,17,3.34,67,40,40,324.15,True
10221,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,27,3.81,71,40,40,-1,False
10222,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,16,4.33,76,40,40,261.25,True
10223,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,29,3.63,69,40,40,-1,False
10224,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,14,4.56,81,40,40,297.2,True
10225,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,25,3.5,73,40,40,377.73,True
10226,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,13,2.57,51,40,40,-1,False
10227,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,11,2.41,50,40,40,301.07,True
10228,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,13,2.39,55,40,40,371.87,True
10229,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,15,2.38,45,40,40,346.78,True
10230,fmt,forest,13,"[108, 175]","[33, 11]",0,8,1.32,31,40,40,294.53,True
10231,fmt,forest,13,"[108, 175]","[33, 11]",1,22,3.93,83,40,40,329.45,True
10232,fmt,forest,13,"[108, 175]","[33, 11]",2,40,3.78,79,40,40,-1,False
10233,fmt,forest,13,"[108, 175]","[33, 11]",3,21,2.96,64,40,40,309.51,True
10234,fmt,forest,13,"[108, 175]","[33, 11]",4,16,3.73,72,40,40,301.64,True
10235,fmt,forest,13,"[234, 250]","[11, 97]",0,14,2.16,45,40,40,367.94,True
10236,fmt,forest,13,"[234, 250]","[11, 97]",1,12,2.49,40,40,40,320.91,True
10237,fmt,forest,13,"[234, 250]","[11, 97]",2,19,2.62,52,40,40,350.86,True
10238,fmt,forest,13,"[234, 250]","[11, 97]",3,9,2.19,36,40,40,354.35,True
10239,fmt,forest,13,"[234, 250]","[11, 97]",4,8,2.91,56,40,40,296.36,True
10240,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,13,1.47,39,40,40,-1,False
10241,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,16,1.77,37,40,40,-1,False
10242,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,9,0.93,20,40,40,-1,False
10243,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,6,1.55,40,40,40,182.44,True
10244,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,25,2.68,59,40,40,-1,False
10245,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,13,1.44,34,40,40,-1,False
10246,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,16,1.93,43,40,40,-1,False
10247,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,10,1.11,26,40,40,-1,False
10248,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,3,0.22,7,40,40,-1,False
10249,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,25,2.24,58,40,40,-1,False
10250,fmt,maze,24,"[93, 71]","[223, 196]",0,15,3.03,52,40,40,-1,False
10251,fmt,maze,24,"[93, 71]","[223, 196]",1,10,3.95,80,40,40,-1,False
10252,fmt,maze,24,"[93, 71]","[223, 196]",2,12,4.07,65,40,40,-1,False
10253,fmt,maze,24,"[93, 71]","[223, 196]",3,11,3.53,53,40,40,-1,False
10254,fmt,maze,24,"[93, 71]","[223, 196]",4,15,5.19,81,40,40,-1,False
10255,fmt,maze,24,"[229, 7]","[73, 228]",0,15,3.69,49,40,40,-1,False
10256,fmt,maze,24,"[229, 7]","[73, 228]",1,3,0.74,10,40,40,-1,False
10257,fmt,maze,24,"[229, 7]","[73, 228]",2,12,4.18,57,40,40,-1,False
10258,fmt,maze,24,"[229, 7]","[73, 228]",3,11,3.9,50,40,40,-1,False
10259,fmt,maze,24,"[229, 7]","[73, 228]",4,15,5.35,79,40,40,-1,False
10260,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,19,2.99,64,40,40,294.22,True
10261,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,21,5.75,118,40,40,476.57,True
10262,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,23,5.79,90,40,40,359.91,True
10263,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,20,4.01,53,40,40,273.83,True
10264,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,20,5.26,80,40,40,377.02,True
10265,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,5,3.3,49,40,40,287.74,True
10266,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,11,4.47,56,40,40,363.37,True
10267,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,6,3.29,44,40,40,282.45,True
10268,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,1,0.16,4,40,40,-1,False
10269,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,9,2.7,36,40,40,320.89,True
10270,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,30,2.19,68,40,40,308.17,True
10271,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,21,1.83,52,40,40,302.86,True
10272,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,34,2.97,86,40,40,338.44,True
10273,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,35,3.79,79,40,40,358.91,True
10274,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,16,1.89,62,40,40,255.62,True
10275,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,5,0.7,24,40,40,296.72,True
10276,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,10,0.9,30,40,40,318.29,True
10277,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,8,0.91,34,40,40,299.49,True
10278,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,11,1.62,43,40,40,468.03,True
10279,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,8,1.19,40,40,40,293.64,True
10280,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,39,0.98,40,80,80,-1,False
