Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10054,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,2,0.52,5,5,5,-1,False
10055,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,0,0.11,3,5,5,-1,False
10056,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,3,0.91,7,5,5,-1,False
10057,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,4,1.33,9,5,5,-1,False
10058,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,3,0.8,7,5,5,308.64,True
10059,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,2,0.43,4,5,5,-1,False
10060,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,3,0.63,7,5,5,-1,False
10061,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,4,0.93,11,5,5,349.33,True
10062,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,3,0.89,12,5,5,-1,False
10063,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,5,0.34,7,5,5,346.97,True
10064,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,3,0.37,7,5,5,335.68,True
10065,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,2,0.18,5,5,5,-1,False
10066,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,6,0.66,9,5,5,444.01,True
10067,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,2,0.23,6,5,5,-1,False
10068,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,0,0.0,0,5,5,-1,False
10069,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,4,0.36,8,5,5,313.84,True
10070,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,4,0.27,7,10,10,-1,False
10071,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,6,0.2,6,10,10,-1,False
10072,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,7,0.47,13,10,10,-1,False
10073,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,5,0.17,5,10,10,-1,False
10074,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,5,0.33,8,10,10,-1,False
10075,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,6,0.39,9,10,10,-1,False
10076,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,3,0.08,3,10,10,-1,False
10077,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,2,0.33,8,10,10,-1,False
10078,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,5,0.17,5,10,10,-1,False
10079,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,5,0.34,8,10,10,-1,False
10080,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,5,1.29,16,10,10,-1,False
10081,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,7,1.51,26,10,10,423.81,True
10082,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,7,1.78,24,10,10,-1,False
10083,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,3,0.36,5,10,10,-1,False
10084,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,4,1.33,14,10,10,-1,False
10085,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,5,1.24,12,10,10,-1,False
10086,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,7,1.1,19,10,10,362.48,True
10087,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,2,0.67,10,10,10,-1,False
10088,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,6,0.8,8,10,10,-1,False
10089,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,3,0.53,9,10,10,-1,False
10090,fmt,forest,13,"[108, 175]","[33, 11]",0,4,0.96,17,10,10,-1,False
10091,fmt,forest,13,"[108, 175]","[33, 11]",1,3,0.34,7,10,10,-1,False
10092,fmt,forest,13,"[108, 175]","[33, 11]",2,10,1.81,26,10,10,-1,False
10093,fmt,forest,13,"[108, 175]","[33, 11]",3,2,0.8,11,10,10,-1,False
10094,fmt,forest,13,"[108, 175]","[33, 11]",4,8,1.5,23,10,10,-1,False
10095,fmt,forest,13,"[234, 250]","[11, 97]",0,3,0.87,14,10,10,-1,False
10096,fmt,forest,13,"[234, 250]","[11, 97]",1,1,0.16,1,10,10,-1,False
10097,fmt,forest,13,"[234, 250]","[11, 97]",2,3,1.05,11,10,10,315.92,True
10098,fmt,forest,13,"[234, 250]","[11, 97]",3,4,0.57,7,10,10,-1,False
10099,fmt,forest,13,"[234, 250]","[11, 97]",4,7,1.24,16,10,10,406.34,True
10100,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,3,0.67,9,10,10,-1,False
10101,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,2,0.61,10,10,10,-1,False
10102,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,3,0.58,9,10,10,-1,False
10103,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,1,0.5,7,10,10,-1,False
10104,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,6,0.89,13,10,10,-1,False
10105,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,3,0.53,9,10,10,-1,False
10106,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,0,0.24,3,10,10,-1,False
10107,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,3,0.64,10,10,10,-1,False
10108,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,1,0.33,5,10,10,-1,False
10109,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,6,0.83,13,10,10,-1,False
10110,fmt,maze,24,"[93, 71]","[223, 196]",0,3,0.89,7,10,10,-1,False
10111,fmt,maze,24,"[93, 71]","[223, 196]",1,3,1.4,17,10,10,-1,False
10112,fmt,maze,24,"[93, 71]","[223, 196]",2,4,1.67,19,10,10,-1,False
10113,fmt,maze,24,"[93, 71]","[223, 196]",3,3,1.0,9,10,10,-1,False
10114,fmt,maze,24,"[93, 71]","[223, 196]",4,2,1.57,15,10,10,-1,False
10115,fmt,maze,24,"[229, 7]","[73, 228]",0,3,0.89,5,10,10,-1,False
10116,fmt,maze,24,"[229, 7]","[73, 228]",1,3,1.29,13,10,10,-1,False
10117,fmt,maze,24,"[229, 7]","[73, 228]",2,4,2.32,18,10,10,-1,False
10118,fmt,maze,24,"[229, 7]","[73, 228]",3,3,1.01,8,10,10,-1,False
10119,fmt,maze,24,"[229, 7]","[73, 228]",4,2,1.43,11,10,10,-1,False
10120,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,3,0.63,9,10,10,-1,False
10121,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,1,0.5,9,10,10,-1,False
10122,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,5,2.4,28,10,10,-1,False
10123,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,8,1.49,15,10,10,-1,False
10124,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,8,1.88,20,10,10,-1,False
10125,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,0,0.14,4,10,10,-1,False
10126,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,1,0.15,5,10,10,-1,False
10127,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,4,2.32,19,10,10,-1,False
10128,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,4,0.77,9,10,10,308.64,True
10129,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,6,1.07,14,10,10,427.54,True
10130,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,8,0.8,18,10,10,354.93,True
10131,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,7,0.51,9,10,10,-1,False
10132,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,11,1.03,21,10,10,330.99,True
10133,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,7,0.52,12,10,10,361.46,True
10134,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,6,0.72,13,10,10,307.8,True
10135,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,4,0.42,11,10,10,292.64,True
10136,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,3,0.29,5,10,10,-1,False
10137,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,6,0.71,16,10,10,445.77,True
10138,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,6,0.39,11,10,10,352.62,True
10139,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,4,0.58,10,10,10,313.84,True
10140,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,12,0.43,14,20,20,-1,False
10141,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,10,0.46,14,20,20,-1,False
10142,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,14,0.87,26,20,20,-1,False
10143,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,10,0.56,17,20,20,-1,False
10144,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,8,0.49,14,20,20,-1,False
10145,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,8,0.41,10,20,20,-1,False
10146,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,10,0.46,14,20,20,-1,False
10147,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,6,0.65,17,20,20,-1,False
10148,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,10,0.57,16,20,20,-1,False
10149,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,12,0.61,17,20,20,-1,False
10150,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,11,2.05,31,20,20,-1,False
10151,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,14,2.9,49,20,20,369.41,True
10152,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,12,3.12,51,20,20,279.12,True
10153,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,8,1.71,19,20,20,-1,False
10154,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,10,2.15,28,20,20,-1,False
10155,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,9,1.84,25,20,20,-1,False
10156,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,9,1.77,33,20,20,362.48,True
10157,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,5,1.93,27,20,20,295.75,True
10158,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,6,1.17,15,20,20,-1,False
10159,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,5,0.5,10,20,20,-1,False
10160,fmt,forest,13,"[108, 175]","[33, 11]",0,4,1.09,20,20,20,-1,False
10161,fmt,forest,13,"[108, 175]","[33, 11]",1,8,1.75,34,20,20,316.48,True
10162,fmt,forest,13,"[108, 175]","[33, 11]",2,19,2.83,53,20,20,-1,False
10163,fmt,forest,13,"[108, 175]","[33, 11]",3,12,2.76,43,20,20,393.09,True
10164,fmt,forest,13,"[108, 175]","[33, 11]",4,19,2.45,44,20,20,-1,False
10165,fmt,forest,13,"[234, 250]","[11, 97]",0,6,1.04,19,20,20,-1,False
10166,fmt,forest,13,"[234, 250]","[11, 97]",1,11,2.54,42,20,20,420.43,True
10167,fmt,forest,13,"[234, 250]","[11, 97]",2,6,1.75,26,20,20,323.63,True
10168,fmt,forest,13,"[234, 250]","[11, 97]",3,6,1.56,22,20,20,353.86,True
10169,fmt,forest,13,"[234, 250]","[11, 97]",4,13,2.15,34,20,20,410.5,True
10170,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,5,0.84,18,20,20,-1,False
10171,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,9,0.95,19,20,20,-1,False
10172,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,5,0.62,11,20,20,-1,False
10173,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,3,0.67,17,20,20,-1,False
10174,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,12,1.78,36,20,20,-1,False
10175,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,5,0.81,16,20,20,-1,False
10176,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,9,1.22,24,20,20,-1,False
10177,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,5,0.68,12,20,20,-1,False
10178,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,2,0.22,5,20,20,-1,False
10179,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,12,1.66,35,20,20,-1,False
10180,fmt,maze,24,"[93, 71]","[223, 196]",0,7,2.37,31,20,20,-1,False
10181,fmt,maze,24,"[93, 71]","[223, 196]",1,3,2.17,29,20,20,-1,False
10182,fmt,maze,24,"[93, 71]","[223, 196]",2,12,5.25,67,20,20,-1,False
10183,fmt,maze,24,"[93, 71]","[223, 196]",3,7,3.46,30,20,20,-1,False
10184,fmt,maze,24,"[93, 71]","[223, 196]",4,5,1.87,21,20,20,-1,False
10185,fmt,maze,24,"[229, 7]","[73, 228]",0,7,3.0,26,20,20,-1,False
10186,fmt,maze,24,"[229, 7]","[73, 228]",1,3,1.77,22,20,20,-1,False
10187,fmt,maze,24,"[229, 7]","[73, 228]",2,12,5.39,61,20,20,-1,False
10188,fmt,maze,24,"[229, 7]","[73, 228]",3,7,3.09,25,20,20,-1,False
10189,fmt,maze,24,"[229, 7]","[73, 228]",4,5,1.77,18,20,20,-1,False
10190,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,11,3.24,42,20,20,460.43,True
10191,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,14,3.29,57,20,20,-1,False
10192,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,8,3.52,50,20,20,-1,False
10193,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,7,1.31,19,20,20,-1,False
10194,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,7,1.61,27,20,20,-1,False
10195,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,0,0.27,5,20,20,-1,False
10196,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,7,2.11,29,20,20,355.65,True
10197,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,12,3.98,44,20,20,-1,False
10198,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,13,3.12,35,20,20,-1,False
10199,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,7,1.0,11,20,20,-1,False
10200,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,16,1.28,30,20,20,302.3,True
10201,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,13,1.9,40,20,20,318.8,True
10202,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,19,2.63,55,20,20,-1,False
10203,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,13,1.7,32,20,20,348.92,True
10204,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,10,0.94,25,20,20,293.74,True
10205,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,4,0.61,15,20,20,292.64,True
10206,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,13,1.39,28,20,20,424.17,True
10207,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,14,2.37,51,20,20,412.92,True
10208,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,7,1.15,25,20,20,314.58,True
10209,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,6,0.57,16,20,20,313.84,True
10210,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,21,0.87,30,40,40,-1,False
10211,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,4,0.77,24,40,40,188.24,True
10212,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,20,0.8,27,40,40,-1,False
10213,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,19,0.85,31,40,40,-1,False
10214,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,18,1.03,31,40,40,-1,False
10215,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,19,0.87,27,40,40,-1,False
10216,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,17,1.11,35,40,40,326.07,True
10217,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,20,0.81,27,40,40,-1,False
10218,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,21,0.99,31,40,40,-1,False
10219,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,22,1.19,35,40,40,-1,False
10220,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,17,3.41,67,40,40,324.15,True
10221,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,27,3.9,71,40,40,-1,False
10222,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,16,4.43,76,40,40,261.25,True
10223,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,29,3.7,69,40,40,-1,False
10224,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,14,4.64,81,40,40,297.2,True
10225,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,25,3.58,73,40,40,377.73,True
10226,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,13,2.64,51,40,40,-1,False
10227,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,11,2.47,50,40,40,301.07,True
10228,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,13,2.44,55,40,40,371.87,True
10229,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,15,2.43,45,40,40,346.78,True
10230,fmt,forest,13,"[108, 175]","[33, 11]",0,8,1.42,31,40,40,294.53,True
10231,fmt,forest,13,"[108, 175]","[33, 11]",1,22,4.48,83,40,40,329.45,True
10232,fmt,forest,13,"[108, 175]","[33, 11]",2,40,4.12,79,40,40,-1,False
10233,fmt,forest,13,"[108, 175]","[33, 11]",3,21,3.3,64,40,40,309.51,True
10234,fmt,forest,13,"[108, 175]","[33, 11]",4,16,3.96,72,40,40,301.64,True
10235,fmt,forest,13,"[234, 250]","[11, 97]",0,14,2.35,45,40,40,367.94,True
10236,fmt,forest,13,"[234, 250]","[11, 97]",1,12,2.54,40,40,40,320.91,True
10237,fmt,forest,13,"[234, 250]","[11, 97]",2,19,2.82,52,40,40,350.86,True
10238,fmt,forest,13,"[234, 250]","[11, 97]",3,9,2.3,36,40,40,354.35,True
10239,fmt,forest,13,"[234, 250]","[11, 97]",4,8,3.15,56,40,40,296.36,True
10240,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,13,1.54,39,40,40,-1,False
10241,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,16,1.83,37,40,40,-1,False
10242,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,9,0.98,20,40,40,-1,False
10243,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,6,1.61,40,40,40,182.44,True
10244,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,25,2.77,59,40,40,-1,False
10245,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,13,1.5,34,40,40,-1,False
10246,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,16,1.98,43,40,40,-1,False
10247,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,10,1.15,26,40,40,-1,False
10248,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,3,0.23,7,40,40,-1,False
10249,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,25,2.3,58,40,40,-1,False
10250,fmt,maze,24,"[93, 71]","[223, 196]",0,15,3.08,52,40,40,-1,False
10251,fmt,maze,24,"[93, 71]","[223, 196]",1,10,4.04,80,40,40,-1,False
10252,fmt,maze,24,"[93, 71]","[223, 196]",2,12,4.14,65,40,40,-1,False
10253,fmt,maze,24,"[93, 71]","[223, 196]",3,11,3.59,53,40,40,-1,False
10254,fmt,maze,24,"[93, 71]","[223, 196]",4,15,5.3,81,40,40,-1,False
10255,fmt,maze,24,"[229, 7]","[73, 228]",0,15,3.73,49,40,40,-1,False
10256,fmt,maze,24,"[229, 7]","[73, 228]",1,3,0.75,10,40,40,-1,False
10257,fmt,maze,24,"[229, 7]","[73, 228]",2,12,4.24,57,40,40,-1,False
10258,fmt,maze,24,"[229, 7]","[73, 228]",3,11,3.96,50,40,40,-1,False
10259,fmt,maze,24,"[229, 7]","[73, 228]",4,15,5.52,79,40,40,-1,False
10260,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,19,3.08,64,40,40,294.22,True
10261,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,21,5.82,118,40,40,476.57,True
10262,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,23,5.67,90,40,40,359.91,True
10263,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,20,3.95,53,40,40,273.83,True
10264,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,20,5.31,80,40,40,377.02,True
10265,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,5,3.34,49,40,40,287.74,True
10266,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,11,3.4,56,40,40,363.37,True
10267,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,6,4.17,44,40,40,282.45,True
10268,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,1,0.16,4,40,40,-1,False
10269,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,9,2.72,36,40,40,320.89,True
10270,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,30,2.32,68,40,40,308.17,True
10271,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,21,1.89,52,40,40,302.86,True
10272,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,34,3.09,86,40,40,338.44,True
10273,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,35,3.91,79,40,40,358.91,True
10274,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,16,1.92,62,40,40,255.62,True
10275,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,5,0.72,24,40,40,296.72,True
10276,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,10,0.96,30,40,40,318.29,True
10277,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,8,1.04,34,40,40,299.49,True
10278,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,11,1.69,43,40,40,468.03,True
10279,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,8,1.24,40,40,40,293.64,True
10280,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,39,1.01,40,80,80,-1,False
