Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10051,fmt,multibugtrap,28,"[188, 201]","[8, 210]",1,1,0.44,6,10,10,-1,False
10052,fmt,multibugtrap,28,"[188, 201]","[8, 210]",2,6,1.46,20,10,10,-1,False
10053,fmt,multibugtrap,28,"[188, 201]","[8, 210]",3,3,1.24,16,10,10,-1,False
10054,fmt,multibugtrap,28,"[188, 201]","[8, 210]",4,3,2.04,17,10,10,205.44,True
10055,fmt,multibugtrap,28,"[28, 52]","[249, 208]",0,5,1.9,17,10,10,-1,False
10056,fmt,multibugtrap,28,"[28, 52]","[249, 208]",1,9,1.52,17,10,10,-1,False
10057,fmt,multibugtrap,28,"[28, 52]","[249, 208]",2,1,0.02,1,10,10,-1,False
10058,fmt,multibugtrap,28,"[28, 52]","[249, 208]",3,3,1.68,15,10,10,-1,False
10059,fmt,multibugtrap,28,"[28, 52]","[249, 208]",4,9,2.66,26,10,10,-1,False
10060,fmt,bugtrap,37,"[51, 209]","[12, 33]",0,2,0.32,9,10,10,180.27,True
10061,fmt,bugtrap,37,"[51, 209]","[12, 33]",1,2,0.2,5,10,10,-1,False
10062,fmt,bugtrap,37,"[51, 209]","[12, 33]",2,9,0.47,12,10,10,-1,False
10063,fmt,bugtrap,37,"[51, 209]","[12, 33]",3,2,0.67,10,10,10,180.32,True
10064,fmt,bugtrap,37,"[51, 209]","[12, 33]",4,2,0.81,13,10,10,180.27,True
10065,fmt,bugtrap,37,"[9, 217]","[191, 17]",0,4,0.42,11,10,10,-1,False
10066,fmt,bugtrap,37,"[9, 217]","[191, 17]",1,2,0.11,3,10,10,-1,False
10067,fmt,bugtrap,37,"[9, 217]","[191, 17]",2,6,0.45,12,10,10,376.7,True
10068,fmt,bugtrap,37,"[9, 217]","[191, 17]",3,5,0.76,12,10,10,371.68,True
10069,fmt,bugtrap,37,"[9, 217]","[191, 17]",4,5,1.43,18,10,10,310.02,True
10070,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",0,13,1.21,42,50,50,217.12,True
10071,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",1,27,0.8,28,50,50,-1,False
10072,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",2,16,0.49,18,50,50,-1,False
10073,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",3,25,0.78,28,50,50,-1,False
10074,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",4,28,0.9,31,50,50,-1,False
10075,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",0,18,1.35,47,50,50,327.35,True
10076,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",1,27,0.81,28,50,50,-1,False
10077,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",2,16,0.5,18,50,50,-1,False
10078,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",3,25,0.74,28,50,50,-1,False
10079,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",4,28,0.84,31,50,50,-1,False
10080,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",0,5,2.91,46,50,50,203.74,True
10081,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",1,4,1.91,40,50,50,185.03,True
10082,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",2,36,5.06,110,50,50,-1,False
10083,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",3,7,1.74,39,50,50,204.24,True
10084,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",4,6,1.58,39,50,50,193.2,True
10085,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",0,9,2.5,50,50,50,335.45,True
10086,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",1,19,2.38,41,50,50,-1,False
10087,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",2,22,3.68,76,50,50,373.07,True
10088,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",3,18,2.39,47,50,50,358.58,True
10089,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",4,14,1.58,19,50,50,-1,False
10090,fmt,forest,13,"[125, 73]","[78, 247]",0,22,2.65,59,50,50,250.25,True
10091,fmt,forest,13,"[125, 73]","[78, 247]",1,7,1.75,37,50,50,186.48,True
10092,fmt,forest,13,"[125, 73]","[78, 247]",2,8,2.02,46,50,50,187.06,True
10093,fmt,forest,13,"[125, 73]","[78, 247]",3,17,2.6,64,50,50,250.34,True
10094,fmt,forest,13,"[125, 73]","[78, 247]",4,6,1.33,34,50,50,187.26,True
10095,fmt,forest,13,"[240, 73]","[22, 233]",0,26,3.31,72,50,50,348.46,True
10096,fmt,forest,13,"[240, 73]","[22, 233]",1,7,2.27,44,50,50,284.83,True
10097,fmt,forest,13,"[240, 73]","[22, 233]",2,8,2.44,55,50,50,291.22,True
10098,fmt,forest,13,"[240, 73]","[22, 233]",3,13,1.91,42,50,50,310.38,True
10099,fmt,forest,13,"[240, 73]","[22, 233]",4,35,4.06,98,50,50,504.49,True
10100,fmt,gapsforest,19,"[231, 222]","[240, 42]",0,3,0.09,3,50,50,-1,False
10101,fmt,gapsforest,19,"[231, 222]","[240, 42]",1,22,1.52,29,50,50,-1,False
10102,fmt,gapsforest,19,"[231, 222]","[240, 42]",2,21,1.26,29,50,50,-1,False
10103,fmt,gapsforest,19,"[231, 222]","[240, 42]",3,28,2.26,57,50,50,-1,False
10104,fmt,gapsforest,19,"[231, 222]","[240, 42]",4,13,1.17,33,50,50,-1,False
10105,fmt,gapsforest,19,"[208, 185]","[6, 5]",0,28,2.73,59,50,50,-1,False
10106,fmt,gapsforest,19,"[208, 185]","[6, 5]",1,27,2.19,44,50,50,-1,False
10107,fmt,gapsforest,19,"[208, 185]","[6, 5]",2,21,1.49,34,50,50,-1,False
10108,fmt,gapsforest,19,"[208, 185]","[6, 5]",3,28,2.62,66,50,50,-1,False
10109,fmt,gapsforest,19,"[208, 185]","[6, 5]",4,13,1.33,35,50,50,-1,False
10110,fmt,maze,24,"[113, 151]","[224, 9]",0,17,8.12,133,50,50,284.7,True
10111,fmt,maze,24,"[113, 151]","[224, 9]",1,12,6.68,91,50,50,297.88,True
10112,fmt,maze,24,"[113, 151]","[224, 9]",2,15,8.8,123,50,50,306.46,True
10113,fmt,maze,24,"[113, 151]","[224, 9]",3,15,6.39,103,50,50,313.22,True
10114,fmt,maze,24,"[113, 151]","[224, 9]",4,12,7.17,100,50,50,280.79,True
10115,fmt,maze,24,"[26, 218]","[228, 38]",0,5,1.16,23,50,50,-1,False
10116,fmt,maze,24,"[26, 218]","[228, 38]",1,27,7.55,108,50,50,496.48,True
10117,fmt,maze,24,"[26, 218]","[228, 38]",2,14,7.09,99,50,50,-1,False
10118,fmt,maze,24,"[26, 218]","[228, 38]",3,24,8.1,128,50,50,569.76,True
10119,fmt,maze,24,"[26, 218]","[228, 38]",4,10,3.31,53,50,50,-1,False
10120,fmt,multibugtrap,28,"[188, 201]","[8, 210]",0,6,4.31,52,50,50,211.61,True
10121,fmt,multibugtrap,28,"[188, 201]","[8, 210]",1,6,1.95,38,50,50,187.68,True
10122,fmt,multibugtrap,28,"[188, 201]","[8, 210]",2,4,2.11,40,50,50,184.64,True
10123,fmt,multibugtrap,28,"[188, 201]","[8, 210]",3,12,2.84,34,50,50,206.97,True
10124,fmt,multibugtrap,28,"[188, 201]","[8, 210]",4,7,2.37,33,50,50,201.15,True
10125,fmt,multibugtrap,28,"[28, 52]","[249, 208]",0,19,4.85,92,50,50,309.64,True
10126,fmt,multibugtrap,28,"[28, 52]","[249, 208]",1,9,3.6,69,50,50,300.5,True
10127,fmt,multibugtrap,28,"[28, 52]","[249, 208]",2,15,5.32,85,50,50,329.53,True
10128,fmt,multibugtrap,28,"[28, 52]","[249, 208]",3,12,5.4,83,50,50,295.37,True
10129,fmt,multibugtrap,28,"[28, 52]","[249, 208]",4,8,4.18,54,50,50,295.55,True
10130,fmt,bugtrap,37,"[51, 209]","[12, 33]",0,4,0.76,26,50,50,185.52,True
10131,fmt,bugtrap,37,"[51, 209]","[12, 33]",1,4,0.72,25,50,50,184.19,True
10132,fmt,bugtrap,37,"[51, 209]","[12, 33]",2,4,0.74,26,50,50,185.42,True
10133,fmt,bugtrap,37,"[51, 209]","[12, 33]",3,4,0.72,22,50,50,185.77,True
10134,fmt,bugtrap,37,"[51, 209]","[12, 33]",4,22,3.07,74,50,50,460.21,True
10135,fmt,bugtrap,37,"[9, 217]","[191, 17]",0,12,1.81,51,50,50,298.25,True
10136,fmt,bugtrap,37,"[9, 217]","[191, 17]",1,6,1.27,39,50,50,308.97,True
10137,fmt,bugtrap,37,"[9, 217]","[191, 17]",2,14,1.6,52,50,50,322.7,True
10138,fmt,bugtrap,37,"[9, 217]","[191, 17]",3,8,1.7,44,50,50,336.43,True
10139,fmt,bugtrap,37,"[9, 217]","[191, 17]",4,12,2.29,52,50,50,361.35,True
10140,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",0,16,1.41,64,100,100,201.83,True
10141,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",1,17,1.32,61,100,100,214.09,True
10142,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",2,41,0.91,41,100,100,-1,False
10143,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",3,50,1.18,50,100,100,-1,False
10144,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",4,13,1.14,52,100,100,210.26,True
10145,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",0,18,1.46,61,100,100,309.23,True
10146,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",1,28,1.6,72,100,100,338.56,True
10147,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",2,41,0.97,41,100,100,-1,False
10148,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",3,50,1.16,50,100,100,-1,False
10149,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",4,38,1.8,80,100,100,334.81,True
10150,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",0,9,2.18,55,100,100,201.13,True
10151,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",1,5,2.41,56,100,100,182.9,True
10152,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",2,70,6.19,168,100,100,-1,False
10153,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",3,16,2.47,60,100,100,201.42,True
10154,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",4,9,2.23,54,100,100,194.7,True
10155,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",0,19,4.05,97,100,100,328.89,True
10156,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",1,44,5.08,124,100,100,427.7,True
10157,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",2,27,4.24,97,100,100,349.34,True
10158,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",3,28,3.59,92,100,100,350.55,True
10159,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",4,23,2.49,32,100,100,-1,False
10160,fmt,forest,13,"[125, 73]","[78, 247]",0,16,2.79,61,100,100,198.11,True
10161,fmt,forest,13,"[125, 73]","[78, 247]",1,24,3.75,104,100,100,221.56,True
10162,fmt,forest,13,"[125, 73]","[78, 247]",2,12,2.52,66,100,100,186.64,True
10163,fmt,forest,13,"[125, 73]","[78, 247]",3,23,2.81,77,100,100,226.56,True
10164,fmt,forest,13,"[125, 73]","[78, 247]",4,12,1.48,43,100,100,193.81,True
10165,fmt,forest,13,"[240, 73]","[22, 233]",0,16,2.52,57,100,100,281.12,True
10166,fmt,forest,13,"[240, 73]","[22, 233]",1,11,2.71,69,100,100,286.02,True
10167,fmt,forest,13,"[240, 73]","[22, 233]",2,13,2.75,74,100,100,285.33,True
10168,fmt,forest,13,"[240, 73]","[22, 233]",3,16,2.48,66,100,100,284.91,True
10169,fmt,forest,13,"[240, 73]","[22, 233]",4,13,1.89,50,100,100,283.97,True
10170,fmt,gapsforest,19,"[231, 222]","[240, 42]",0,56,3.19,89,100,100,-1,False
10171,fmt,gapsforest,19,"[231, 222]","[240, 42]",1,56,3.27,77,100,100,-1,False
10172,fmt,gapsforest,19,"[231, 222]","[240, 42]",2,72,4.15,105,100,100,-1,False
10173,fmt,gapsforest,19,"[231, 222]","[240, 42]",3,56,3.33,83,100,100,-1,False
10174,fmt,gapsforest,19,"[231, 222]","[240, 42]",4,22,1.41,40,100,100,-1,False
10175,fmt,gapsforest,19,"[208, 185]","[6, 5]",0,56,3.03,76,100,100,-1,False
10176,fmt,gapsforest,19,"[208, 185]","[6, 5]",1,56,3.18,82,100,100,-1,False
10177,fmt,gapsforest,19,"[208, 185]","[6, 5]",2,72,4.16,106,100,100,-1,False
10178,fmt,gapsforest,19,"[208, 185]","[6, 5]",3,56,3.1,81,100,100,-1,False
10179,fmt,gapsforest,19,"[208, 185]","[6, 5]",4,22,1.59,45,100,100,-1,False
10180,fmt,maze,24,"[113, 151]","[224, 9]",0,23,7.77,166,100,100,275.42,True
10181,fmt,maze,24,"[113, 151]","[224, 9]",1,28,10.08,195,100,100,299.28,True
10182,fmt,maze,24,"[113, 151]","[224, 9]",2,28,10.23,207,100,100,289.2,True
10183,fmt,maze,24,"[113, 151]","[224, 9]",3,24,8.91,177,100,100,286.47,True
10184,fmt,maze,24,"[113, 151]","[224, 9]",4,19,7.67,140,100,100,275.33,True
10185,fmt,maze,24,"[26, 218]","[228, 38]",0,53,11.08,236,100,100,477.32,True
10186,fmt,maze,24,"[26, 218]","[228, 38]",1,58,11.99,221,100,100,493.95,True
10187,fmt,maze,24,"[26, 218]","[228, 38]",2,58,13.45,266,100,100,480.33,True
10188,fmt,maze,24,"[26, 218]","[228, 38]",3,43,10.66,209,100,100,500.1,True
10189,fmt,maze,24,"[26, 218]","[228, 38]",4,41,11.11,211,100,100,454.65,True
10190,fmt,multibugtrap,28,"[188, 201]","[8, 210]",0,6,3.1,62,100,100,190.72,True
10191,fmt,multibugtrap,28,"[188, 201]","[8, 210]",1,10,3.32,75,100,100,187.8,True
10192,fmt,multibugtrap,28,"[188, 201]","[8, 210]",2,10,4.0,100,100,100,187.85,True
10193,fmt,multibugtrap,28,"[188, 201]","[8, 210]",3,6,2.83,66,100,100,185.4,True
10194,fmt,multibugtrap,28,"[188, 201]","[8, 210]",4,9,2.51,46,100,100,190.99,True
10195,fmt,multibugtrap,28,"[28, 52]","[249, 208]",0,35,5.75,115,100,100,331.28,True
10196,fmt,multibugtrap,28,"[28, 52]","[249, 208]",1,29,6.51,155,100,100,309.95,True
10197,fmt,multibugtrap,28,"[28, 52]","[249, 208]",2,19,6.89,113,100,100,293.0,True
10198,fmt,multibugtrap,28,"[28, 52]","[249, 208]",3,31,8.17,184,100,100,323.06,True
10199,fmt,multibugtrap,28,"[28, 52]","[249, 208]",4,21,5.81,100,100,100,301.85,True
10200,fmt,bugtrap,37,"[51, 209]","[12, 33]",0,5,1.16,53,100,100,180.69,True
10201,fmt,bugtrap,37,"[51, 209]","[12, 33]",1,41,4.2,139,100,100,397.06,True
10202,fmt,bugtrap,37,"[51, 209]","[12, 33]",2,4,0.88,38,100,100,183.09,True
10203,fmt,bugtrap,37,"[51, 209]","[12, 33]",3,10,1.21,52,100,100,202.58,True
10204,fmt,bugtrap,37,"[51, 209]","[12, 33]",4,4,0.64,30,100,100,182.79,True
10205,fmt,bugtrap,37,"[9, 217]","[191, 17]",0,19,2.92,112,100,100,298.25,True
10206,fmt,bugtrap,37,"[9, 217]","[191, 17]",1,22,2.51,97,100,100,353.64,True
10207,fmt,bugtrap,37,"[9, 217]","[191, 17]",2,14,2.4,81,100,100,298.74,True
10208,fmt,bugtrap,37,"[9, 217]","[191, 17]",3,20,2.54,99,100,100,328.54,True
10209,fmt,bugtrap,37,"[9, 217]","[191, 17]",4,17,2.11,75,100,100,313.96,True
10210,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",0,29,1.78,100,300,300,210.18,True
10211,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",1,149,3.01,155,300,300,-1,False
10212,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",2,27,1.87,107,300,300,202.51,True
10213,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",3,28,1.67,94,300,300,200.33,True
10214,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",4,36,2.16,121,300,300,214.08,True
10215,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",0,52,2.34,129,300,300,315.97,True
10216,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",1,149,2.96,156,300,300,-1,False
10217,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",2,44,2.2,123,300,300,308.08,True
10218,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",3,60,2.92,160,300,300,318.6,True
10219,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",4,74,3.46,183,300,300,322.49,True
10220,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",0,16,2.74,85,300,300,196.9,True
10221,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",1,18,3.36,87,300,300,186.06,True
10222,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",2,23,3.36,96,300,300,200.96,True
10223,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",3,23,3.83,118,300,300,191.96,True
10224,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",4,12,3.76,105,300,300,183.98,True
10225,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",0,81,5.85,186,300,300,332.95,True
10226,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",1,93,6.54,201,300,300,380.25,True
10227,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",2,63,5.52,167,300,300,339.92,True
10228,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",3,62,4.86,145,300,300,334.43,True
10229,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",4,68,5.55,172,300,300,345.28,True
10230,fmt,forest,13,"[125, 73]","[78, 247]",0,30,2.88,95,300,300,194.71,True
10231,fmt,forest,13,"[125, 73]","[78, 247]",1,24,3.28,115,300,300,187.34,True
10232,fmt,forest,13,"[125, 73]","[78, 247]",2,22,3.24,105,300,300,188.05,True
10233,fmt,forest,13,"[125, 73]","[78, 247]",3,17,3.12,104,300,300,193.9,True
10234,fmt,forest,13,"[125, 73]","[78, 247]",4,40,3.67,119,300,300,198.07,True
10235,fmt,forest,13,"[240, 73]","[22, 233]",0,33,3.91,119,300,300,283.71,True
10236,fmt,forest,13,"[240, 73]","[22, 233]",1,39,3.55,122,300,300,284.1,True
10237,fmt,forest,13,"[240, 73]","[22, 233]",2,20,3.88,127,300,300,276.93,True
10238,fmt,forest,13,"[240, 73]","[22, 233]",3,57,4.59,142,300,300,293.92,True
10239,fmt,forest,13,"[240, 73]","[22, 233]",4,39,3.82,121,300,300,281.13,True
10240,fmt,gapsforest,19,"[231, 222]","[240, 42]",0,268,10.7,332,300,300,629.89,True
10241,fmt,gapsforest,19,"[231, 222]","[240, 42]",1,223,9.48,279,300,300,-1,False
10242,fmt,gapsforest,19,"[231, 222]","[240, 42]",2,135,6.42,241,300,300,554.56,True
10243,fmt,gapsforest,19,"[231, 222]","[240, 42]",3,222,10.53,352,300,300,524.39,True
10244,fmt,gapsforest,19,"[231, 222]","[240, 42]",4,164,6.31,203,300,300,-1,False
10245,fmt,gapsforest,19,"[208, 185]","[6, 5]",0,98,5.53,185,300,300,335.46,True
10246,fmt,gapsforest,19,"[208, 185]","[6, 5]",1,223,8.52,264,300,300,-1,False
10247,fmt,gapsforest,19,"[208, 185]","[6, 5]",2,92,4.66,184,300,300,344.7,True
10248,fmt,gapsforest,19,"[208, 185]","[6, 5]",3,77,5.48,203,300,300,325.77,True
10249,fmt,gapsforest,19,"[208, 185]","[6, 5]",4,164,6.28,210,300,300,-1,False
10250,fmt,maze,24,"[113, 151]","[224, 9]",0,61,10.04,260,300,300,280.95,True
10251,fmt,maze,24,"[113, 151]","[224, 9]",1,74,12.63,373,300,300,281.68,True
10252,fmt,maze,24,"[113, 151]","[224, 9]",2,78,12.52,377,300,300,275.94,True
10253,fmt,maze,24,"[113, 151]","[224, 9]",3,73,13.16,391,300,300,294.41,True
10254,fmt,maze,24,"[113, 151]","[224, 9]",4,62,12.02,327,300,300,289.65,True
10255,fmt,maze,24,"[26, 218]","[228, 38]",0,127,14.42,377,300,300,447.61,True
10256,fmt,maze,24,"[26, 218]","[228, 38]",1,147,18.3,488,300,300,458.0,True
10257,fmt,maze,24,"[26, 218]","[228, 38]",2,160,17.42,477,300,300,468.32,True
10258,fmt,maze,24,"[26, 218]","[228, 38]",3,134,17.07,534,300,300,476.35,True
10259,fmt,maze,24,"[26, 218]","[228, 38]",4,108,14.08,385,300,300,469.41,True
10260,fmt,multibugtrap,28,"[188, 201]","[8, 210]",0,28,5.06,120,300,300,198.82,True
10261,fmt,multibugtrap,28,"[188, 201]","[8, 210]",1,18,3.85,138,300,300,185.84,True
10262,fmt,multibugtrap,28,"[188, 201]","[8, 210]",2,15,3.8,140,300,300,185.18,True
10263,fmt,multibugtrap,28,"[188, 201]","[8, 210]",3,50,6.14,173,300,300,209.2,True
10264,fmt,multibugtrap,28,"[188, 201]","[8, 210]",4,11,2.94,95,300,300,185.91,True
10265,fmt,multibugtrap,28,"[28, 52]","[249, 208]",0,58,8.27,182,300,300,304.27,True
10266,fmt,multibugtrap,28,"[28, 52]","[249, 208]",1,55,7.87,199,300,300,294.05,True
10267,fmt,multibugtrap,28,"[28, 52]","[249, 208]",2,49,9.23,270,300,300,303.92,True
10268,fmt,multibugtrap,28,"[28, 52]","[249, 208]",3,35,6.66,176,300,300,289.09,True
10269,fmt,multibugtrap,28,"[28, 52]","[249, 208]",4,42,7.28,184,300,300,288.42,True
10270,fmt,bugtrap,37,"[51, 209]","[12, 33]",0,7,1.54,90,300,300,181.01,True
10271,fmt,bugtrap,37,"[51, 209]","[12, 33]",1,14,1.24,70,300,300,182.29,True
10272,fmt,bugtrap,37,"[51, 209]","[12, 33]",2,13,1.17,72,300,300,186.42,True
10273,fmt,bugtrap,37,"[51, 209]","[12, 33]",3,8,1.11,66,300,300,186.84,True
10274,fmt,bugtrap,37,"[51, 209]","[12, 33]",4,10,1.45,85,300,300,182.14,True
10275,fmt,bugtrap,37,"[9, 217]","[191, 17]",0,50,3.54,184,300,300,306.74,True
10276,fmt,bugtrap,37,"[9, 217]","[191, 17]",1,41,3.02,153,300,300,305.92,True
10277,fmt,bugtrap,37,"[9, 217]","[191, 17]",2,38,2.98,148,300,300,292.35,True
10278,fmt,bugtrap,37,"[9, 217]","[191, 17]",3,28,3.28,164,300,300,301.42,True
