Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10059,fmt,forest,12,"[186, 15]","[109, 92]",4,22,3.92,110,1000,1000,112.57,True
10060,fmt,forest,13,"[58, 239]","[79, 94]",0,49,6.94,191,1000,1000,167.74,True
10061,fmt,forest,13,"[43, 241]","[203, 196]",1,188,11.63,311,1000,1000,220.31,True
10062,fmt,forest,13,"[118, 93]","[31, 181]",2,49,5.15,146,1000,1000,138.22,True
10063,fmt,forest,13,"[133, 123]","[128, 96]",3,3,1.27,46,1000,1000,27.54,True
10064,fmt,forest,13,"[92, 231]","[9, 40]",4,55,8.13,242,1000,1000,226.75,True
10065,fmt,forest,14,"[13, 23]","[223, 229]",0,284,19.2,493,1000,1000,332.5,True
10066,fmt,forest,14,"[218, 26]","[160, 114]",1,35,3.5,129,1000,1000,116.49,True
10067,fmt,forest,14,"[199, 206]","[155, 173]",2,32,3.75,128,1000,1000,88.07,True
10068,fmt,forest,14,"[174, 20]","[149, 247]",3,202,14.53,416,1000,1000,255.86,True
10069,fmt,forest,14,"[120, 203]","[244, 219]",4,76,7.34,207,1000,1000,176.96,True
10070,fmt,forest,15,"[175, 7]","[230, 235]",0,41,6.35,211,1000,1000,243.23,True
10071,fmt,forest,15,"[31, 69]","[6, 26]",1,6,2.01,62,1000,1000,51.22,True
10072,fmt,forest,15,"[155, 190]","[193, 40]",2,123,9.59,303,1000,1000,186.46,True
10073,fmt,forest,15,"[227, 44]","[16, 170]",3,82,9.01,296,1000,1000,273.58,True
10074,fmt,forest,15,"[233, 164]","[32, 66]",4,115,10.63,290,1000,1000,232.71,True
10075,fmt,gapsforest,16,"[112, 227]","[133, 107]",0,274,15.19,402,1000,1000,263.76,True
10076,fmt,gapsforest,16,"[8, 49]","[214, 109]",1,121,8.23,261,1000,1000,240.7,True
10077,fmt,gapsforest,16,"[131, 235]","[5, 27]",2,446,24.05,613,1000,1000,411.75,True
10078,fmt,gapsforest,16,"[106, 218]","[112, 101]",3,301,16.91,434,1000,1000,295.13,True
10079,fmt,gapsforest,16,"[68, 88]","[245, 15]",4,119,9.42,314,1000,1000,223.94,True
10080,fmt,gapsforest,17,"[152, 237]","[154, 14]",0,561,30.99,727,1000,1000,427.53,True
10081,fmt,gapsforest,17,"[89, 139]","[118, 118]",1,3,0.96,36,1000,1000,36.35,True
10082,fmt,gapsforest,17,"[24, 28]","[211, 41]",2,60,4.61,207,1000,1000,190.04,True
10083,fmt,gapsforest,17,"[140, 225]","[45, 110]",3,395,23.96,560,1000,1000,321.3,True
10084,fmt,gapsforest,17,"[193, 41]","[22, 213]",4,703,31.64,889,1000,1000,594.61,True
10085,fmt,gapsforest,18,"[19, 243]","[124, 249]",0,13,4.49,113,1000,1000,106.29,True
10086,fmt,gapsforest,18,"[216, 52]","[140, 101]",1,274,10.14,377,1000,1000,274.5,True
10087,fmt,gapsforest,18,"[88, 231]","[112, 15]",2,587,31.7,741,1000,1000,469.2,True
10088,fmt,gapsforest,18,"[196, 22]","[130, 136]",3,260,11.28,370,1000,1000,265.24,True
10089,fmt,gapsforest,18,"[8, 143]","[166, 30]",4,113,7.46,265,1000,1000,219.37,True
10090,fmt,gapsforest,19,"[55, 242]","[234, 111]",0,205,14.97,331,1000,1000,274.54,True
10091,fmt,gapsforest,19,"[25, 128]","[140, 41]",1,279,15.43,441,1000,1000,256.74,True
10092,fmt,gapsforest,19,"[212, 203]","[199, 162]",2,5,0.96,38,1000,1000,43.44,True
10093,fmt,gapsforest,19,"[68, 24]","[187, 217]",3,514,28.26,697,1000,1000,396.23,True
10094,fmt,gapsforest,19,"[248, 143]","[95, 225]",4,145,11.62,301,1000,1000,211.09,True
10095,fmt,gapsforest,20,"[20, 128]","[249, 142]",0,75,9.3,265,1000,1000,232.52,True
10096,fmt,gapsforest,20,"[61, 235]","[15, 9]",1,444,24.79,638,1000,1000,481.13,True
10097,fmt,gapsforest,20,"[70, 212]","[166, 125]",2,179,11.37,300,1000,1000,231.8,True
10098,fmt,gapsforest,20,"[206, 132]","[55, 35]",3,302,14.88,404,1000,1000,259.41,True
10099,fmt,gapsforest,20,"[242, 6]","[39, 218]",4,681,32.66,842,1000,1000,694.19,True
10100,fmt,maze,21,"[90, 236]","[169, 57]",0,51,8.97,208,1000,1000,199.53,True
10101,fmt,maze,21,"[199, 99]","[225, 197]",1,91,8.89,263,1000,1000,0.0,False
10102,fmt,maze,21,"[35, 237]","[171, 105]",2,44,9.73,200,1000,1000,196.11,True
10103,fmt,maze,21,"[223, 8]","[57, 249]",3,87,14.46,290,1000,1000,297.59,True
10104,fmt,maze,21,"[104, 245]","[72, 115]",4,417,31.11,770,1000,1000,0.0,False
10105,fmt,maze,22,"[200, 27]","[109, 143]",0,543,43.15,884,1000,1000,0.0,False
10106,fmt,maze,22,"[83, 67]","[161, 198]",1,175,13.97,321,1000,1000,0.0,False
10107,fmt,maze,22,"[148, 194]","[112, 56]",2,545,42.91,891,1000,1000,0.0,False
10108,fmt,maze,22,"[68, 54]","[105, 160]",3,177,13.21,323,1000,1000,0.0,False
10109,fmt,maze,22,"[201, 33]","[34, 206]",4,263,22.75,558,1000,1000,339.3,True
10110,fmt,maze,23,"[190, 145]","[42, 59]",0,433,29.9,751,1000,1000,0.0,False
10111,fmt,maze,23,"[99, 64]","[106, 221]",1,296,23.68,476,1000,1000,0.0,False
10112,fmt,maze,23,"[247, 59]","[16, 186]",2,139,12.7,386,1000,1000,324.46,True
10113,fmt,maze,23,"[66, 131]","[132, 198]",3,210,19.38,507,1000,1000,0.0,False
10114,fmt,maze,23,"[17, 9]","[26, 7]",4,1,0.96,25,1000,1000,9.22,True
10115,fmt,maze,24,"[135, 185]","[249, 238]",0,659,54.15,1129,1000,1000,0.0,False
10116,fmt,maze,24,"[194, 103]","[189, 182]",1,110,10.8,323,1000,1000,0.0,False
10117,fmt,maze,24,"[90, 56]","[9, 141]",2,660,51.97,1111,1000,1000,0.0,False
10118,fmt,maze,24,"[136, 109]","[112, 241]",3,34,6.9,164,1000,1000,145.04,True
10119,fmt,maze,24,"[28, 237]","[223, 149]",4,663,52.19,1156,1000,1000,0.0,False
10120,fmt,maze,25,"[24, 220]","[153, 95]",0,62,10.32,233,1000,1000,195.62,True
10121,fmt,maze,25,"[24, 99]","[26, 23]",1,120,11.75,312,1000,1000,0.0,False
10122,fmt,maze,25,"[60, 5]","[57, 181]",2,287,23.52,510,1000,1000,0.0,False
10123,fmt,maze,25,"[14, 213]","[99, 59]",3,401,35.86,877,1000,1000,0.0,False
10124,fmt,maze,25,"[75, 69]","[30, 112]",4,289,23.39,513,1000,1000,0.0,False
10125,fmt,multibugtrap,26,"[51, 199]","[175, 156]",0,26,3.12,97,1000,1000,134.23,True
10126,fmt,multibugtrap,26,"[40, 108]","[157, 135]",1,158,15.3,340,1000,1000,172.23,True
10127,fmt,multibugtrap,26,"[190, 9]","[22, 185]",2,941,53.82,1146,1000,1000,0.0,False
10128,fmt,multibugtrap,26,"[159, 217]","[221, 37]",3,18,6.57,157,1000,1000,192.15,True
10129,fmt,multibugtrap,26,"[69, 59]","[161, 232]",4,174,18.3,416,1000,1000,238.1,True
10130,fmt,multibugtrap,27,"[126, 80]","[71, 88]",0,358,24.23,781,1000,1000,0.0,False
10131,fmt,multibugtrap,27,"[182, 205]","[246, 250]",1,9,4.14,79,1000,1000,78.63,True
10132,fmt,multibugtrap,27,"[121, 216]","[107, 173]",2,46,4.8,183,1000,1000,98.26,True
10133,fmt,multibugtrap,27,"[23, 241]","[101, 234]",3,170,12.9,373,1000,1000,252.86,True
10134,fmt,multibugtrap,27,"[231, 222]","[84, 214]",4,24,6.7,160,1000,1000,148.44,True
10135,fmt,multibugtrap,28,"[46, 221]","[155, 59]",0,33,5.28,163,1000,1000,199.37,True
10136,fmt,multibugtrap,28,"[32, 204]","[165, 36]",1,40,8.86,181,1000,1000,217.05,True
10137,fmt,multibugtrap,28,"[219, 34]","[138, 43]",2,6,1.66,82,1000,1000,81.82,True
10138,fmt,multibugtrap,28,"[61, 138]","[170, 244]",3,85,13.47,254,1000,1000,179.82,True
10139,fmt,multibugtrap,28,"[55, 168]","[217, 85]",4,95,13.66,294,1000,1000,211.3,True
10140,fmt,multibugtrap,29,"[15, 154]","[219, 104]",0,175,15.31,525,1000,1000,252.14,True
10141,fmt,multibugtrap,29,"[236, 235]","[169, 105]",1,189,11.59,379,1000,1000,201.33,True
10142,fmt,multibugtrap,29,"[196, 48]","[112, 55]",2,10,2.21,81,1000,1000,86.67,True
10143,fmt,multibugtrap,29,"[73, 30]","[27, 30]",3,213,17.6,524,1000,1000,283.62,True
10144,fmt,multibugtrap,29,"[49, 171]","[172, 144]",4,158,15.87,500,1000,1000,203.3,True
10145,fmt,multibugtrap,30,"[86, 142]","[72, 240]",0,414,27.72,809,1000,1000,324.56,True
10146,fmt,multibugtrap,30,"[233, 76]","[250, 126]",1,4,1.43,44,1000,1000,54.33,True
10147,fmt,multibugtrap,30,"[144, 139]","[139, 179]",2,138,10.27,379,1000,1000,181.06,True
10148,fmt,multibugtrap,30,"[235, 42]","[223, 71]",3,5,0.72,47,1000,1000,38.76,True
10149,fmt,multibugtrap,30,"[178, 241]","[165, 66]",4,29,5.33,199,1000,1000,178.9,True
10150,fmt,shiftinggaps,31,"[108, 8]","[16, 213]",0,306,13.36,474,1000,1000,299.09,True
10151,fmt,shiftinggaps,31,"[116, 171]","[143, 107]",1,9,1.4,63,1000,1000,74.58,True
10152,fmt,shiftinggaps,31,"[38, 77]","[242, 79]",2,37,4.36,204,1000,1000,206.28,True
10153,fmt,shiftinggaps,31,"[247, 192]","[132, 37]",3,95,4.89,186,1000,1000,228.58,True
10154,fmt,shiftinggaps,31,"[15, 7]","[52, 21]",4,2,0.69,33,1000,1000,39.59,True
10155,fmt,shiftinggaps,32,"[12, 55]","[204, 209]",0,125,7.4,303,1000,1000,268.71,True
10156,fmt,shiftinggaps,32,"[182, 172]","[129, 46]",1,139,8.16,293,1000,1000,226.76,True
10157,fmt,shiftinggaps,32,"[68, 249]","[215, 220]",2,22,3.19,151,1000,1000,150.48,True
10158,fmt,shiftinggaps,32,"[244, 234]","[65, 16]",3,250,11.22,411,1000,1000,335.29,True
10159,fmt,shiftinggaps,32,"[30, 245]","[248, 28]",4,272,14.53,527,1000,1000,348.32,True
10160,fmt,shiftinggaps,33,"[194, 171]","[228, 57]",0,24,1.88,108,1000,1000,131.41,True
10161,fmt,shiftinggaps,33,"[249, 241]","[249, 246]",1,2,0.27,21,1000,1000,5.0,True
10162,fmt,shiftinggaps,33,"[81, 81]","[34, 70]",2,4,1.02,67,1000,1000,49.46,True
10163,fmt,shiftinggaps,33,"[79, 66]","[11, 218]",3,484,19.63,699,1000,1000,436.65,True
10164,fmt,shiftinggaps,33,"[171, 47]","[91, 236]",4,317,15.45,563,1000,1000,305.25,True
10165,fmt,shiftinggaps,34,"[215, 45]","[242, 201]",0,111,6.55,252,1000,1000,207.73,True
10166,fmt,shiftinggaps,34,"[63, 248]","[61, 23]",1,360,14.63,511,1000,1000,358.75,True
10167,fmt,shiftinggaps,34,"[32, 16]","[234, 212]",2,117,8.41,305,1000,1000,295.12,True
10168,fmt,shiftinggaps,34,"[182, 67]","[219, 187]",3,51,3.57,132,1000,1000,145.53,True
10169,fmt,shiftinggaps,34,"[15, 202]","[189, 218]",4,30,3.91,186,1000,1000,177.3,True
10170,fmt,shiftinggaps,35,"[206, 243]","[202, 80]",0,30,3.26,140,1000,1000,165.23,True
10171,fmt,shiftinggaps,35,"[134, 8]","[182, 82]",1,12,1.8,97,1000,1000,89.56,True
10172,fmt,shiftinggaps,35,"[247, 187]","[141, 200]",2,11,2.07,102,1000,1000,107.18,True
10173,fmt,shiftinggaps,35,"[69, 238]","[202, 176]",3,50,4.27,186,1000,1000,150.1,True
10174,fmt,shiftinggaps,35,"[235, 70]","[71, 198]",4,88,5.84,246,1000,1000,234.47,True
10175,fmt,bugtrap,36,"[197, 13]","[28, 88]",0,36,4.09,201,1000,1000,187.98,True
10176,fmt,bugtrap,36,"[133, 214]","[30, 75]",1,23,3.03,156,1000,1000,179.04,True
10177,fmt,bugtrap,36,"[180, 205]","[229, 132]",2,13,1.78,98,1000,1000,91.52,True
10178,fmt,bugtrap,36,"[128, 249]","[200, 45]",3,105,6.72,282,1000,1000,250.19,True
10179,fmt,bugtrap,36,"[91, 33]","[14, 36]",4,17,1.88,95,1000,1000,78.53,True
10180,fmt,bugtrap,37,"[214, 93]","[243, 136]",0,4,0.94,50,1000,1000,52.52,True
10181,fmt,bugtrap,37,"[21, 232]","[47, 206]",1,2,0.73,43,1000,1000,37.01,True
10182,fmt,bugtrap,37,"[218, 233]","[213, 103]",2,15,2.38,129,1000,1000,131.33,True
10183,fmt,bugtrap,37,"[21, 32]","[30, 176]",3,19,2.53,132,1000,1000,145.83,True
10184,fmt,bugtrap,37,"[132, 81]","[34, 102]",4,10,2.58,115,1000,1000,100.32,True
10185,fmt,bugtrap,38,"[236, 149]","[174, 116]",0,4,1.11,74,1000,1000,70.67,True
10186,fmt,bugtrap,38,"[76, 69]","[119, 10]",1,47,4.01,153,1000,1000,128.01,True
10187,fmt,bugtrap,38,"[158, 58]","[26, 73]",2,116,9.15,283,1000,1000,165.33,True
10188,fmt,bugtrap,38,"[249, 121]","[144, 16]",3,16,2.5,119,1000,1000,149.31,True
10189,fmt,bugtrap,38,"[140, 242]","[57, 204]",4,17,2.17,96,1000,1000,91.99,True
10190,fmt,bugtrap,39,"[222, 84]","[236, 171]",0,6,2.11,78,1000,1000,89.35,True
10191,fmt,bugtrap,39,"[75, 220]","[216, 45]",1,123,8.08,292,1000,1000,243.38,True
10192,fmt,bugtrap,39,"[222, 133]","[150, 19]",2,902,27.37,932,1000,1000,0.0,False
10193,fmt,bugtrap,39,"[6, 16]","[237, 52]",3,231,9.5,361,1000,1000,319.39,True
10194,fmt,bugtrap,39,"[210, 170]","[216, 74]",4,8,1.77,89,1000,1000,96.94,True
10195,fmt,bugtrap,40,"[117, 249]","[239, 160]",0,37,3.72,158,1000,1000,152.29,True
10196,fmt,bugtrap,40,"[176, 215]","[40, 129]",1,34,3.9,163,1000,1000,163.3,True
10197,fmt,bugtrap,40,"[5, 132]","[215, 27]",2,87,6.79,263,1000,1000,255.22,True
10198,fmt,bugtrap,40,"[71, 6]","[243, 42]",3,98,7.11,116,1000,1000,0.0,False
10199,fmt,bugtrap,40,"[6, 206]","[93, 250]",4,20,1.71,84,1000,1000,99.52,True
