Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Current Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found,Rounded Timestep
21854,BIT*,gapsforest,19,"(209, 206)","(27, 6)",5,2000,0.8809158802032471,1998,"[30, 0, 500]",30,120,381.6042010709043,True,0.9
22300,BIT*,maze,24,"(71, 93)","(196, 223)",1,2000,1.0476300716400146,2000,"[30, 0, 500]",30,90,inf,False,1.0
22301,BIT*,maze,24,"(71, 93)","(196, 223)",2,2000,1.0111114978790283,2000,"[30, 0, 500]",30,90,inf,False,1.0
22302,BIT*,maze,24,"(71, 93)","(196, 223)",3,2000,1.0745892524719238,2000,"[30, 0, 500]",30,90,inf,False,1.1
22303,BIT*,maze,24,"(71, 93)","(196, 223)",4,2000,1.2213718891143799,2000,"[30, 0, 500]",30,90,inf,False,1.2
22304,BIT*,maze,24,"(71, 93)","(196, 223)",5,2000,1.6862413883209229,2000,"[30, 0, 500]",30,90,inf,False,1.7
22350,BIT*,maze,24,"(7, 229)","(228, 73)",1,2000,1.2287218570709229,1998,"[30, 0, 500]",30,120,423.41794108587874,True,1.2
22351,BIT*,maze,24,"(7, 229)","(228, 73)",2,2000,1.2556209564208984,1998,"[30, 0, 500]",30,90,497.90915791957593,True,1.3
22352,BIT*,maze,24,"(7, 229)","(228, 73)",3,2000,1.2865326404571533,1998,"[30, 0, 500]",30,90,506.9355902030281,True,1.3
22353,BIT*,maze,24,"(7, 229)","(228, 73)",4,2000,1.0247020721435547,1999,"[30, 0, 500]",30,90,434.11287513466675,True,1.0
22354,BIT*,maze,24,"(7, 229)","(228, 73)",5,2000,1.0650029182434082,1997,"[30, 0, 500]",30,120,413.30403702907955,True,1.1
22700,BIT*,multibugtrap,28,"(41, 104)","(196, 196)",1,2000,1.1802103519439697,1996,"[30, 0, 500]",30,150,251.56832677278175,True,1.2
22701,BIT*,multibugtrap,28,"(41, 104)","(196, 196)",2,2000,1.5798065662384033,1995,"[30, 0, 500]",30,180,252.24855556531264,True,1.6
22702,BIT*,multibugtrap,28,"(41, 104)","(196, 196)",3,2000,1.329798936843872,1996,"[30, 0, 500]",30,150,243.6939856547861,True,1.3
22703,BIT*,multibugtrap,28,"(41, 104)","(196, 196)",4,2000,1.0955779552459717,1997,"[30, 0, 500]",30,120,308.8163379820894,True,1.1
22704,BIT*,multibugtrap,28,"(41, 104)","(196, 196)",5,2000,1.0953166484832764,1996,"[30, 0, 500]",30,150,266.60671838529134,True,1.1
22750,BIT*,multibugtrap,28,"(247, 59)","(12, 193)",1,2000,1.1952662467956543,1992,"[30, 0, 500]",30,270,276.30692636280816,True,1.2
22751,BIT*,multibugtrap,28,"(247, 59)","(12, 193)",2,2000,0.858849287033081,1992,"[30, 0, 500]",30,270,276.0493039922668,True,0.9
22752,BIT*,multibugtrap,28,"(247, 59)","(12, 193)",3,2000,1.1898131370544434,1986,"[30, 0, 500]",30,450,275.7826996481818,True,1.2
22753,BIT*,multibugtrap,28,"(247, 59)","(12, 193)",4,2000,1.0822019577026367,1988,"[30, 0, 500]",30,390,275.4357669340091,True,1.1
22754,BIT*,multibugtrap,28,"(247, 59)","(12, 193)",5,2000,1.1032226085662842,1989,"[30, 0, 500]",30,360,276.86929226265056,True,1.1
23600,BIT*,bugtrap,37,"(34, 122)","(214, 111)",1,2000,1.4194715023040771,1995,"[30, 0, 500]",30,180,252.53679372787525,True,1.4
23601,BIT*,bugtrap,37,"(34, 122)","(214, 111)",2,2000,1.378486156463623,1995,"[30, 0, 500]",30,180,246.40098837301667,True,1.4
23602,BIT*,bugtrap,37,"(34, 122)","(214, 111)",3,2000,1.304265022277832,1996,"[30, 0, 500]",30,150,265.6187247612339,True,1.3
23603,BIT*,bugtrap,37,"(34, 122)","(214, 111)",4,2000,1.3592560291290283,1996,"[30, 0, 500]",30,150,260.6082432789835,True,1.4
23604,BIT*,bugtrap,37,"(34, 122)","(214, 111)",5,2000,1.421694278717041,1995,"[30, 0, 500]",30,180,252.2528558273662,True,1.4
23650,BIT*,bugtrap,37,"(242, 12)","(110, 248)",1,2000,1.077235221862793,1995,"[30, 0, 500]",30,180,281.9559713609341,True,1.1
23651,BIT*,bugtrap,37,"(242, 12)","(110, 248)",2,2000,0.9038243293762207,1995,"[30, 0, 500]",30,180,282.71489012278306,True,0.9
23652,BIT*,bugtrap,37,"(242, 12)","(110, 248)",3,2000,0.9404525756835938,1995,"[30, 0, 500]",30,180,283.1649818101304,True,0.9
23653,BIT*,bugtrap,37,"(242, 12)","(110, 248)",4,2000,0.9278874397277832,1996,"[30, 0, 500]",30,150,281.50221621577697,True,0.9
23654,BIT*,bugtrap,37,"(242, 12)","(110, 248)",5,2000,0.9560613632202148,1996,"[30, 0, 500]",30,150,281.3074687196507,True,1.0
