Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Current Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found,Rounded Timestep
200032,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",33,1,0.00399470329284668,1,"[50, 0, 100]",50,50,180.22763384120648,True,0.0
200033,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",34,1,0.0029840469360351562,1,"[50, 0, 100]",50,50,180.22763384120648,True,0.0
200034,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",35,1,0.0030364990234375,1,"[50, 0, 100]",50,50,180.22763384120648,True,0.0
200035,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",36,1,0.003278493881225586,1,"[50, 50, 200]",50,50,180.22763384120648,True,0.0
200036,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",37,1,0.00299835205078125,1,"[50, 50, 200]",50,50,180.22763384120648,True,0.0
200037,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",38,1,0.003997087478637695,1,"[50, 50, 200]",50,50,180.22763384120648,True,0.0
200038,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",39,1,0.002999544143676758,1,"[50, 50, 200]",50,50,180.22763384120648,True,0.0
200039,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",40,1,0.002995014190673828,1,"[50, 50, 200]",50,50,180.22763384120648,True,0.0
200040,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",41,1,0.005036830902099609,1,"[50, 100, 400]",50,50,180.22763384120648,True,0.0
200041,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",42,1,0.0029981136322021484,1,"[50, 100, 400]",50,50,180.22763384120648,True,0.0
200042,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",43,1,0.0029985904693603516,1,"[50, 100, 400]",50,50,180.22763384120648,True,0.0
200043,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",44,1,0.0019986629486083984,1,"[50, 100, 400]",50,50,180.22763384120648,True,0.0
200044,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",45,1,0.002998828887939453,1,"[50, 100, 400]",50,50,180.22763384120648,True,0.0
200045,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",46,1,0.001001596450805664,1,"[30, 10, 100]",30,30,180.22763384120648,True,0.0
200046,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",47,1,0.001999378204345703,1,"[30, 10, 100]",30,30,180.22763384120648,True,0.0
200047,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",48,1,0.0019996166229248047,1,"[30, 10, 100]",30,30,180.22763384120648,True,0.0
200048,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",49,1,0.002002239227294922,1,"[30, 10, 100]",30,30,180.22763384120648,True,0.0
200049,BIT*,multibugtrap,26,"(182, 53)","(161, 232)",50,1,0.0020020008087158203,1,"[30, 10, 100]",30,30,180.22763384120648,True,0.0
200500,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",1,2000,1.3617994785308838,1980,"[10, 0, 100]",10,210,270.95673736353564,True,1.4
200501,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",2,2000,1.6335668563842773,1986,"[10, 0, 100]",10,150,270.8592216907337,True,1.6
200502,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",3,2000,1.3180294036865234,1984,"[10, 0, 100]",10,170,270.9927328064932,True,1.3
200503,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",4,2000,1.437516450881958,1982,"[10, 0, 100]",10,190,270.9749105841171,True,1.4
200504,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",5,2000,1.216991662979126,1984,"[10, 0, 100]",10,170,270.8983082436497,True,1.2
200505,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",6,2000,1.925797462463379,1994,"[10, 20, 100]",90,520,270.88052910350564,True,1.9
200506,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",7,2000,1.7616260051727295,1994,"[10, 20, 100]",90,430,270.9274160007603,True,1.8
200507,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",8,2000,1.7598459720611572,1994,"[10, 20, 100]",90,430,270.8929618547338,True,1.8
200508,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",9,2000,1.8310518264770508,1994,"[10, 20, 100]",90,430,270.7498444192481,True,1.8
200509,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",10,2000,1.805755615234375,1994,"[10, 20, 100]",90,430,270.95395441104984,True,1.8
200510,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",11,2000,2.511345386505127,1994,"[10, 30, 200]",190,700,270.8995631776242,True,2.5
200511,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",12,2000,2.245838165283203,1995,"[10, 30, 200]",160,510,270.9247460217717,True,2.2
200512,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",13,2000,2.0176010131835938,1995,"[10, 30, 200]",160,510,270.9359187908287,True,2.0
200513,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",14,2000,2.303025245666504,1994,"[10, 30, 200]",190,700,270.9317687145041,True,2.3
200514,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",15,2000,2.079921245574951,1995,"[10, 30, 200]",160,510,270.85483870981216,True,2.1
200515,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",16,2000,1.3397693634033203,1992,"[30, 0, 100]",30,270,270.9478469761485,True,1.3
200516,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",17,2000,1.629429817199707,1990,"[30, 0, 100]",30,330,270.8501252725773,True,1.6
200517,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",18,2000,1.6763017177581787,1989,"[30, 0, 100]",30,360,270.9044493080021,True,1.7
200518,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",19,2000,1.48002028465271,1991,"[30, 0, 100]",30,300,270.9013436275219,True,1.5
200519,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",20,2000,1.5382206439971924,1990,"[30, 0, 100]",30,330,270.95095388883675,True,1.5
200520,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",21,2000,2.458566427230835,1995,"[30, 50, 200]",180,780,270.9141212379208,True,2.5
200521,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",22,2000,2.0592169761657715,1996,"[30, 50, 200]",180,600,270.9019126133145,True,2.1
200522,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",23,2000,2.1104564666748047,1996,"[30, 50, 200]",180,600,270.93675545894524,True,2.1
200523,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",24,2000,2.046478033065796,1996,"[30, 50, 200]",180,600,270.9322193611973,True,2.0
200524,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",25,2000,2.134401798248291,1996,"[30, 50, 200]",180,600,270.84873733215693,True,2.1
200525,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",26,2000,2.4013712406158447,1996,"[30, 100, 300]",230,850,270.8957059731452,True,2.4
200526,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",27,2000,2.6030020713806152,1996,"[30, 100, 300]",230,850,270.9238493880714,True,2.6
200527,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",28,2000,2.839556932449341,1996,"[30, 100, 300]",230,850,270.930118848665,True,2.8
200528,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",29,2000,2.227835178375244,1997,"[30, 100, 300]",230,620,270.9069392009536,True,2.2
200529,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",30,2000,3.300712823867798,1995,"[30, 100, 300]",230,850,270.91964961712847,True,3.3
200530,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",31,2000,1.8111953735351562,1993,"[50, 0, 100]",50,400,270.9141373806475,True,1.8
200531,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",32,2000,1.9766743183135986,1992,"[50, 0, 100]",50,450,270.98650384350185,True,2.0
200532,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",33,2000,1.9781224727630615,1992,"[50, 0, 100]",50,450,270.95187184237784,True,2.0
200533,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",34,2000,1.9209692478179932,1992,"[50, 0, 100]",50,450,270.89216814773755,True,1.9
200534,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",35,2000,2.126664400100708,1992,"[50, 0, 100]",50,450,270.89596527838876,True,2.1
200535,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",36,2000,2.81626296043396,1996,"[50, 50, 200]",200,700,270.9217685709448,True,2.8
200536,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",37,2000,2.923617124557495,1996,"[50, 50, 200]",200,700,270.83491644907855,True,2.9
200537,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",38,2000,2.5028393268585205,1996,"[50, 50, 200]",200,700,270.9149172465635,True,2.5
200538,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",39,2000,2.834502935409546,1996,"[50, 50, 200]",200,700,270.92855495061156,True,2.8
200539,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",40,2000,2.632291078567505,1996,"[50, 50, 200]",200,700,270.9648882927486,True,2.6
200540,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",41,2000,3.3753185272216797,1996,"[50, 100, 400]",350,1150,270.90098896095043,True,3.4
200541,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",42,2000,2.772585391998291,1997,"[50, 100, 400]",350,800,271.0101851206889,True,2.8
200542,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",43,2000,2.9639317989349365,1997,"[50, 100, 400]",350,800,270.8864272916582,True,3.0
200543,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",44,2000,2.7897722721099854,1997,"[50, 100, 400]",350,800,270.93044294466534,True,2.8
200544,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",45,2000,3.140925407409668,1997,"[50, 100, 400]",350,800,270.88443262643915,True,3.1
200545,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",46,2000,2.1787352561950684,1993,"[30, 10, 100]",100,520,270.8932839164356,True,2.2
200546,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",47,2000,1.8565576076507568,1993,"[30, 10, 100]",100,520,270.9364855638536,True,1.9
200547,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",48,2000,1.7492897510528564,1994,"[30, 10, 100]",90,420,270.9766233718153,True,1.7
200548,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",49,2000,1.7455787658691406,1994,"[30, 10, 100]",90,420,270.9097246030354,True,1.7
200549,BIT*,multibugtrap,26,"(8, 244)","(226, 84)",50,2000,1.8550078868865967,1994,"[30, 10, 100]",90,420,270.8620505608344,True,1.9
